,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
2778,Almere,2022-01-14,1312 SM,375000,Preludeweg 9,https://mijn.makelaarsland.nl/woning-details/2650792,Voorzien van elektra,,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Geen isolatie,,,,,,,131,"In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,433,Centrale Voorziening
2779,Leiden,2022-01-14,2324 AT,215000,Joseph Haydnlaan 50,https://mijn.makelaarsland.nl/woning-details/2650791,,"Appartement, Portiekflat",,"Douche, toilet",1,1968.0,Bestaande bouw,Direct,,1e woonlaag,1,,Blokverwarming,Grotendeels dubbelglas,Ja,122,Ja,Ja,Ja,Ja,46,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,170,Gasboiler eigendom
2780,Eck en Wiel,2022-01-14,4024 HL,795000,Prinses Beatrixstraat 43,https://mijn.makelaarsland.nl/woning-details/2650790,"Verwarming, Elektra, Water, Vliering",,,"Douche, toilet",1,1988.0,Bestaande bouw,In overleg,5,,,"Nefit uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dubbel glas,,,,,,,159,Vrij uitzicht,30,Op eigen terrein,Schilddak bedekt met pannen,4,Beschikbaar,674,Cv-ketel
2781,Hippolytushoef,2022-01-14,1777 AL,215000,Slingerweg 112,https://mijn.makelaarsland.nl/woning-details/2650789,Voorzien van elektra,,,"Douche, toilet",1,,Bestaande bouw,In overleg,6,,,"Atag uit 2021, Eigendom",Cv-ketel,Geen isolatie,,,,,,,121,"In woonwijk, Beschutte ligging",15,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,364,Cv-ketel
2782,Wierum,2022-01-14,9141 TL,149500,Liudgerstrjitte 1 A,https://mijn.makelaarsland.nl/woning-details/2650788,Voorzien van elektra,,,Ligbad,1,1850.0,Bestaande bouw,Direct,,,,"ATAG uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,95,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
2783,Kruiningen,2022-01-14,4416 HC,385000,Concordia 10,https://mijn.makelaarsland.nl/woning-details/2650786,"TV kabel, Dakraam",,,"Douche, toilet",1,2019.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,114,,,,,4,Beschikbaar,429,Cv-ketel
2784,Zoetermeer,2022-01-14,2721 GT,250000,Sumatra 100,https://mijn.makelaarsland.nl/woning-details/2650785,"Mechanische ventilatie, Schuifpui, Glasvezel kabel, Balansventilatie","Appartement, Benedenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit Proline CW4 uit 2018, Eigendom","Cv-ketel, Warmte terugwininstallatie","Dubbel glas, Volledig geïsoleerd",Ja,82,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Lessenaarsdak bedekt met pannen,2,Beschikbaar,222,Cv-ketel
2785,Vinkel,2022-01-14,5382 KH,400000,Wilgenstraat 7,https://mijn.makelaarsland.nl/woning-details/2650784,Elektra,,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,5,,,"AWB ThermoMaster 2HR uit 1998, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,"Aan rustige weg, In woonwijk, Open ligging",4,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,463,Cv-ketel
2786,Bergen Op Zoom,2022-01-14,4611 SN,239500,Noordsingel 232 a,https://mijn.makelaarsland.nl/woning-details/2650783,Rookkanaal,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Avanta uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,108,"In centrum, In woonwijk",20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,410,Cv-ketel
2787,Hilversum,2022-01-14,1222 HM,785000,Larenseweg 136,https://mijn.makelaarsland.nl/woning-details/2650782,Elektra,,,"Ligbad, 2 toiletten",2,1930.0,Bestaande bouw,In overleg,8,,,"Remeha HR Callenta 40L Ace CW6 uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,172,In woonwijk,23,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,662,Cv-ketel
2788,Amsterdam,2022-01-14,1031 KG,750000,Ceramiquelaan 391,https://mijn.makelaarsland.nl/woning-details/2650781,Voorzien van elektra,"Appartement, Tussenverdieping",Balkon aanwezig,,1,,Bestaande bouw,In overleg,5,3e woonlaag,1,,,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",Ja,112,Ja,Ja,Ja,Ja,99,In woonwijk,26,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,322,
2789,'s-Gravenhage,2022-01-14,2552 MA,389000,Johan Huizingastraat 62,https://mijn.makelaarsland.nl/woning-details/2650780,"Mechanische ventilatie, TV kabel, Buitenzonwering, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,8,,,"Intergas Kombi Kompakt HRE 24/18 uit 2013, Eigendom",Cv-ketel,Geen isolatie,,,,,,,106,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,360,Cv-ketel
2790,Tilburg,2022-01-14,5014 NN,300000,Hoefstraat 180,https://mijn.makelaarsland.nl/woning-details/2650779,"Voorzien van elektra, Voorzien van water",,,Ligbad,1,1905.0,Bestaande bouw,In overleg,22,,,"Remeha Calanta uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,143,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,481,Cv-ketel
2791,Deventer,2022-01-14,7423 AL,259000,Kannenburg 522,https://mijn.makelaarsland.nl/woning-details/2650778,,,,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,12,,,"Nefit uit 2018, Eigendom",Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,123,,32,,Lessenaarsdak bedekt met pannen,6,Beschikbaar,418,Cv-ketel
2792,Bilthoven,2022-01-14,3723 GC,1285,Gezichtslaan 63,https://mijn.makelaarsland.nl/woning-details/2650721,,,Balkon aanwezig,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,27,,,"Nefit Topline HR uit 2017, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas, Voorzetramen",,,,,,,154,"Aan rustige weg, In woonwijk",31,Op eigen terrein,Samengesteld dak bedekt met riet,6,Beschikbaar,631,Cv-ketel
2793,Amsterdam,2022-01-14,1052 KG,550000,Van Oldenbarneveldtstraat 86 IV,https://mijn.makelaarsland.nl/woning-details/2650720,Mechanische ventilatie,"Appartement, Bovenwoning",,"Douche, toilet",1,1893.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,201,Cv-ketel
2794,Lopik,2022-01-14,3411 VE,350000,Jeroen Boschlaan 13,https://mijn.makelaarsland.nl/woning-details/2650719,Voorzien van elektra,,,"Ligbad, toilet",1,1993.0,Bestaande bouw,In overleg,6,,,"Intergas HR uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,107,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,362,Cv-ketel
2795,Ridderkerk,2022-01-14,2987 WB,550000,Kraanbaan 29,https://mijn.makelaarsland.nl/woning-details/2650718,Zonnepanelen,,,Ligbad,1,2016.0,Bestaande bouw,In overleg,6,,,"Intergas, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,169,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,535,Cv-ketel
2796,Almere,2022-01-14,1338 JC,340000,Moeflonstraat 40,https://mijn.makelaarsland.nl/woning-details/2650716,Voorzien van elektra,,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,7,,,CR Remeha Tzerra uit 2014,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,108,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,365,Cv-ketel
2797,Groningen,2022-01-14,9713 GV,310000,H.A. Kooykerplein 6 B,https://mijn.makelaarsland.nl/woning-details/2650715,Voorzien van elektra,"Appartement, Maisonnette","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",1,1924.0,Bestaande bouw,In overleg,7,2e woonlaag,2,"Intergas uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",Ja,55,Ja,Ja,Ja,Ja,90,"Aan park, In centrum, In woonwijk, Vrij uitzicht",12,Parkeervergunningen,Zadeldak bedekt met pannen,3,Beschikbaar,269,Cv-ketel
2798,Schiedam,2022-01-14,3114 EJ,300000,Havendijk 473,https://mijn.makelaarsland.nl/woning-details/2650714,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,,Ja,180,Ja,Ja,Ja,Ja,88,"In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,245,Cv-ketel
2799,Oss,2022-01-14,5342 BH,685000,Floraliastraat 65,https://mijn.makelaarsland.nl/woning-details/2650712,,,,"Ligbad, 2 toiletten",2,1955.0,Bestaande bouw,In overleg,8,,,"Remeha Tzerra Ace 39C uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,163,,15,Openbaar parkeren,Mansardedak bedekt met pannen,7,Beschikbaar,638,Cv-ketel
2800,Wervershoof,2022-01-14,1693 AE,500000,Dorpsstraat 163,https://mijn.makelaarsland.nl/woning-details/2650711,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, toilet",1,1948.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,160,,,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,7,Beschikbaar,560,Cv-ketel
2801,Alkmaar,2022-01-14,1822 RR,595000,Catshoek 11,https://mijn.makelaarsland.nl/woning-details/2650710,Voorzien van elektra,,,"Ligbad, toilet",1,2018.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,472,Stadsverwarming
2802,'s-Gravenhage,2022-01-14,2543 SR,185000,Vrederustlaan 56,https://mijn.makelaarsland.nl/woning-details/2650709,,"Appartement, Portiekflat",Balkon aanwezig,Douche,,1958.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,52,In woonwijk,,,Plat dak,3,Beschikbaar,145,Cv-ketel
2803,Rotterdam,2022-01-14,3076 RG,229500,Georg Hegelstraat 18,https://mijn.makelaarsland.nl/woning-details/2650708,,"Appartement, Portiekflat",,,,1964.0,Bestaande bouw,In overleg,7,1e woonlaag,1,,Blokverwarming,Dubbel glas,Nee,183,Nee,Nee,Nee,Nee,78,,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,235,Elektrische boiler huur
2804,Epe,2022-01-14,8161 AJ,995000,Dellenweg 95,https://mijn.makelaarsland.nl/woning-details/2650707,Water,,,"Ligbad, toilet",1,1965.0,Bestaande bouw,In overleg,37,,,"Remeha uit 2013, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,200,"Aan bosrand, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,715,Cv-ketel
2805,Schiedam,2022-01-14,3119 NH,225000,'s-Gravelandseweg 882,https://mijn.makelaarsland.nl/woning-details/2650706,"Lift, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,Douche,1,1974.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,229,Ja,Ja,Ja,Ja,88,"Aan drukke weg, In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,274,Centrale Voorziening
2806,Valkenswaard,2022-01-14,5551 RE,325000,Hovenierwei 11,https://mijn.makelaarsland.nl/woning-details/2650705,"Elektra, Elektrische deur",,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,24,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas, HR-glas",,,,,,,120,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,380,Cv-ketel
2807,Utrecht,2021-11-13,3572 EE,650000,Obrechtstraat 2 bis,https://mijn.makelaarsland.nl/woning-details/2603168,,"Appartement, Maisonnette",,"Ligbad, douche, toilet",1,1895.0,Bestaande bouw,In overleg,,2e woonlaag,2,,,,Ja,,Ja,Ja,Ja,Ja,102,"Aan park, In centrum",,Parkeervergunningen,,5,Beschikbaar,393,Cv-ketel
2808,Utrecht,2021-10-26,3527 HX,265000,Beneluxlaan 152,https://mijn.makelaarsland.nl/woning-details/2585642,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,6,8e woonlaag,10,,Stadsverwarming,Geen isolatie,Ja,145,Ja,Ja,Ja,Ja,75,"Aan drukke weg, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,240,"Elektrische boiler huur, Stadsverwarming"
2809,Utrecht,2021-10-26,3532 VK,575000,Bosboom Toussaintstraat 19,https://mijn.makelaarsland.nl/woning-details/2585653,Dakraam,,,"Douche, toilet",1,1928.0,Bestaande bouw,In overleg,7,,,"HR Vaillant uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,5,Beschikbaar,432,Cv-ketel
2810,Utrecht,2021-10-26,3583 JP,1475,Stadhouderslaan 104,https://mijn.makelaarsland.nl/woning-details/2585685,,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1910.0,Bestaande bouw,In overleg,7,,,"Atag uit 2020, Eigendom",Cv-ketel,,,,,,,,287,,18,,Plat dak bedekt met bitumineuze dakbedekking,10,Beschikbaar,1146,Cv-ketel
2811,Utrecht,2021-10-26,3513 TH,375000,1e Daalsedijk 200,https://mijn.makelaarsland.nl/woning-details/2585714,"Mechanische ventilatie, TV kabel",,,Toilet,1,1906.0,Bestaande bouw,In overleg,,,,"Atag uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,65,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,188,Cv-ketel
2812,Utrecht,2021-10-26,3583 RG,440000,Pieter de Hooghstraat 11,https://mijn.makelaarsland.nl/woning-details/2585740,"TV kabel, Natuurlijke ventilatie",,,,1,1913.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,64,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,3,Beschikbaar,242,Cv-ketel
2813,Utrecht,2021-10-26,3532 CZ,575000,Louis Couperusstraat 36,https://mijn.makelaarsland.nl/woning-details/2585755,"TV kabel, Buitenzonwering, Rookkanaal, Frans balkon",,Frans balkon aanwezig,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,379,Cv-ketel
2814,Utrecht,2021-10-26,3522 HR,375000,Jutfaseweg 202 A,https://mijn.makelaarsland.nl/woning-details/2585797,"Mechanische ventilatie, TV kabel, Lift","Appartement, Benedenwoning",,Ligbad,1,2015.0,Bestaande bouw,In overleg,,1e woonlaag,1,"HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,90,Ja,Ja,Ja,Ja,59,,4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,243,Cv-ketel
2815,Utrecht,2021-10-26,3515 XN,349000,Jan van den Doemstraat 67,https://mijn.makelaarsland.nl/woning-details/2585807,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,72,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",3,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Cv-ketel
2816,Utrecht,2021-10-26,3531 CZ,229000,Riouwstraat 62 c,https://mijn.makelaarsland.nl/woning-details/2585862,Natuurlijke ventilatie,"Appartement, Tussenverdieping",,"Douche, toilet",1,1956.0,Bestaande bouw,Direct,,1e woonlaag,1,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,100,Ja,Ja,Ja,Ja,31,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,2,Beschikbaar,109,"Cv-ketel, Centrale Voorziening"
2817,Utrecht,2021-10-26,3531 PV,258000,Balistraat 59 b,https://mijn.makelaarsland.nl/woning-details/2585877,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Tussenverdieping",,Douche,1,1956.0,Bestaande bouw,Direct,,1e woonlaag,1,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,38,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,3,Beschikbaar,145,"Cv-ketel, Centrale Voorziening"
2818,Utrecht,2021-10-26,3526 RP,395000,Alexander de Grotelaan 236,https://mijn.makelaarsland.nl/woning-details/2586064,Voorzien van elektra,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,16,,,"Vaillant uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,107,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,347,Cv-ketel
2819,Utrecht,2021-10-26,3514 EB,399000,Nieuwe Koekoekstraat 45,https://mijn.makelaarsland.nl/woning-details/2586223,,"Appartement, Benedenwoning",,Douche,1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,84,"Aan rustige weg, In woonwijk",,Betaald parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,259,Cv-ketel
2820,Utrecht,2021-10-26,3532 HX,350000,Vleutenseweg 438,https://mijn.makelaarsland.nl/woning-details/2586321,"TV kabel, Dakraam, Natuurlijke ventilatie",,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,80,In woonwijk,6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,4,Beschikbaar,311,Cv-ketel
2821,Utrecht,2021-10-26,3533 BB,275000,Von Kleistlaan 13 3,https://mijn.makelaarsland.nl/woning-details/2586448,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,4,4e woonlaag,1,"Intergas HRE uit 2018, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,55,In woonwijk,5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,175,Cv-ketel
2822,Utrecht,2021-10-26,3581 TL,499000,Braamstraat 8,https://mijn.makelaarsland.nl/woning-details/2586451,Natuurlijke ventilatie,,Dakterras aanwezig,Douche,1,1920.0,Bestaande bouw,In overleg,,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,82,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,298,Cv-ketel
2823,Utrecht,2021-10-26,3525 VT,525000,Hooft Graaflandstraat 199,https://mijn.makelaarsland.nl/woning-details/2586458,,,Balkon aanwezig,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,5,,,"Vaillant EcoTec-Plus uit 2016, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,104,In woonwijk,4,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,364,Cv-ketel
2824,Utrecht,2022-09-01,3552 GT,300000,Walnootstraat 4,https://mijn.makelaarsland.nl/woning-details/2646477,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1932.0,Bestaande bouw,In overleg,12,1e woonlaag,1,"Nefit uit 2009, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Nee,,Nee,Nee,Nee,Nee,52,,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,194,Cv-ketel
2825,Utrecht,2022-09-01,3544 EC,375000,Verlengde Houtrakgracht 353,https://mijn.makelaarsland.nl/woning-details/2646396,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Dakterras aanwezig,"Ligbad, douche",1,2004.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,187,Ja,Ja,Ja,Ja,110,"In centrum, In woonwijk",6,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,346,Stadsverwarming
2826,Utrecht,2022-09-01,3534 RA,395000,Fregatstraat 3,https://mijn.makelaarsland.nl/woning-details/2646387,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,4,,,"Vaillant uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,101,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,376,Cv-ketel
2827,Utrecht,2022-09-01,3524 RK,325000,Normandie 24,https://mijn.makelaarsland.nl/woning-details/2646346,"Mechanische ventilatie, TV kabel","Appartement, Maisonnette",,Douche,1,1983.0,Bestaande bouw,In overleg,8,1e woonlaag,2,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,120,Ja,Ja,Ja,Ja,84,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,,3,Beschikbaar,280,Cv-ketel
2828,Utrecht,2022-09-01,3572 BC,135000,Biltstraat 32 - 7,https://mijn.makelaarsland.nl/woning-details/2646236,,"Appartement, Portiekflat",,"Douche, toilet",1,2007.0,Bestaande bouw,Direct,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,138,Ja,Ja,Ja,Ja,17,"Aan drukke weg, In centrum",,,Plat dak,1,Beschikbaar,65,Cv-ketel
2829,Utrecht,2022-09-01,3582 SP,345000,Laan van Soestbergen 1,https://mijn.makelaarsland.nl/woning-details/2646030,"Mechanische ventilatie, TV kabel","Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,25,Ja,Ja,Ja,Ja,57,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,199,Cv-ketel
2830,Utrecht,2022-09-01,3572 ND,325000,Karel Doormanlaan 37,https://mijn.makelaarsland.nl/woning-details/2646029,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1958.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Stadsverwarming,,Ja,224,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk, Vrij uitzicht",13,,,3,Beschikbaar,239,Elektrische boiler huur
2831,Utrecht,2022-09-01,3533 VB,735000,Dantelaan 67,https://mijn.makelaarsland.nl/woning-details/2646000,,,,"Ligbad, douche, toilet",1,1937.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,114,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak,5,Beschikbaar,420,Cv-ketel
2832,Utrecht,2022-09-01,3583 VV,369000,Graaf Adolfstraat 66,https://mijn.makelaarsland.nl/woning-details/2645938,,"Appartement, Portiekflat",,Ligbad,1,1959.0,Bestaande bouw,In overleg,11,4e woonlaag,3,,Stadsverwarming,"Muurisolatie, Grotendeels dubbelglas",Ja,,Ja,Ja,Ja,Ja,76,"Aan water, In woonwijk, Vrij uitzicht, Beschutte ligging",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,257,Elektrische boiler eigendom
