,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
2053,Utrecht,2021-09-15,3562 ER,279000,Theemsdreef 408,https://mijn.makelaarsland.nl/woning-details/2549450,,"Appartement, Galerijflat",,,,1966.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,,,,,,,,,90,,5,,,4,Beschikbaar,282,
2054,Utrecht,2021-09-15,3531 TK,300000,Billitonkade 64,https://mijn.makelaarsland.nl/woning-details/2549611,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1910.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,150,Ja,Ja,Ja,Ja,45,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,174,Cv-ketel
2055,Utrecht,2021-09-15,3514 TX,595000,Nieuwe Keizersgracht 33 bis,https://mijn.makelaarsland.nl/woning-details/2549648,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,2,Remeha,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,54,Ja,Ja,Ja,Ja,103,,6,Parkeervergunningen,Plat dak,5,Beschikbaar,283,Cv-ketel
2056,Utrecht,2021-09-15,3543 EB,375000,Louis Armstronglaan 734,https://mijn.makelaarsland.nl/woning-details/2549651,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2020.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel",Volledig geïsoleerd,Ja,134,Ja,Ja,Ja,Ja,66,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,219,Stadsverwarming
2057,Utrecht,2021-09-15,3521 DG,489000,Voorsterbeeklaan 114,https://mijn.makelaarsland.nl/woning-details/2549774,"Mechanische ventilatie, TV kabel, Lift","Appartement, Benedenwoning",,"Ligbad, douche",1,2005.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,236,Ja,Ja,Ja,Ja,97,In woonwijk,,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,265,Stadsverwarming
2058,Utrecht,2021-09-15,3523 AN,295000,Tolsteegplantsoen 44 I,https://mijn.makelaarsland.nl/woning-details/2549872,,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1958.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Parkeervergunningen,Zadeldak bedekt met bitumineuze dakbedekking,3,Beschikbaar,193,Cv-ketel
2059,Utrecht,2021-09-15,3582 SR,375000,Laan van Soestbergen 15,https://mijn.makelaarsland.nl/woning-details/2549873,,"Appartement, Benedenwoning",,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,219,Cv-ketel
2060,Utrecht,2021-09-15,3522 HD,459500,Jutfaseweg 44,https://mijn.makelaarsland.nl/woning-details/2549912,"Airconditioning, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,"In woonwijk, Vrij uitzicht",10,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,374,Cv-ketel
2061,Utrecht,2021-09-15,3553 AP,399000,Burgemeester van Tuyllkade 132 BS,https://mijn.makelaarsland.nl/woning-details/2549933,,"Appartement, Bovenwoning",Balkon aanwezig,,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,75,Ja,Ja,Ja,Ja,97,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,322,Cv-ketel
2062,Utrecht,2021-09-15,3554 HW,300000,Prinses Ireneplateau 39,https://mijn.makelaarsland.nl/woning-details/2547356,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,Toilet,1,2004.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,59,"Aan water, Aan park, In woonwijk, Vrij uitzicht",,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Stadsverwarming
2063,Utrecht,2021-09-15,3572 KN,219000,Alexander Numankade 7 D,https://mijn.makelaarsland.nl/woning-details/2547540,Airconditioning,"Appartement, Portiekflat",Dakterras aanwezig,"Douche, toilet",1,1895.0,Bestaande bouw,In overleg,,4e woonlaag,5,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,130,Ja,Ja,Ja,Ja,27,"Aan water, Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Beschikbaar,80,Cv-ketel
2064,Utrecht,2021-09-15,3521 XR,395000,Tesselschadestraat 1,https://mijn.makelaarsland.nl/woning-details/2547632,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,,,1911.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"Nefit uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,66,Ja,Ja,Ja,Ja,76,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,300,Cv-ketel
2065,Utrecht,2021-09-15,3555 ES,409000,Burgemeester Norbruislaan 482,https://mijn.makelaarsland.nl/woning-details/2547658,Balansventilatie,"Appartement, Benedenwoning",,"Douche, bidet",1,2006.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,184,Ja,Ja,Ja,Ja,100,In woonwijk,,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,348,Cv-ketel
2066,Utrecht,2021-09-15,3583 RC,375000,Stadionlaan 69,https://mijn.makelaarsland.nl/woning-details/2547959,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,6,7e woonlaag,1,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,308,Ja,Ja,Ja,Ja,102,"In woonwijk, Vrij uitzicht",2,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,342,Elektrische boiler eigendom
2067,Utrecht,2021-09-15,3523 ED,275000,Smaragdplein 73,https://mijn.makelaarsland.nl/woning-details/2546059,TV kabel,"Appartement, Portiekflat",,,,1958.0,Bestaande bouw,In overleg,11,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,125,Ja,Ja,Ja,Ja,53,In woonwijk,2,,,3,Beschikbaar,162,Cv-ketel
2068,Utrecht,2021-09-15,3541 TR,320000,Valeriaanweg 159,https://mijn.makelaarsland.nl/woning-details/2546333,"Mechanische ventilatie, TV kabel, Lift, Schuifpui","Appartement, Galerijflat",Balkon aanwezig,,1,2015.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,90,Ja,Ja,Ja,Ja,65,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,213,Centrale Voorziening
2069,Utrecht,2021-09-15,3512 AH,500000,Voorstraat 15 C,https://mijn.makelaarsland.nl/woning-details/2546425,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,1932.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Nefit Proline Nxt HRC 24 CW 3 uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,164,Ja,Ja,Ja,Ja,82,"In centrum, Vrij uitzicht",24,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,242,Cv-ketel
2070,Utrecht,2021-09-15,3584 GS,299000,Eduard Verkadelaan 35,https://mijn.makelaarsland.nl/woning-details/2546519,,"Appartement, Benedenwoning",,Douche,1,1984.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,99,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren",Samengesteld dak,3,Beschikbaar,210,Centrale Voorziening
2071,Utrecht,2021-09-15,3553 AN,375000,Burgemeester van Tuyllkade 126 Bis,https://mijn.makelaarsland.nl/woning-details/2546520,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1935.0,Bestaande bouw,In overleg,,0e woonlaag,3,,"Gaskachels, Gashaard","Muurisolatie, Gedeeltelijk dubbel glas",Ja,,Ja,Ja,Ja,Ja,89,"In woonwijk, Vrij uitzicht",17,Openbaar parkeren,Zadeldak,7,Beschikbaar,319,Gasboiler huur
2072,Utrecht,2021-09-15,3564 KA,229500,Miamidreef 5,https://mijn.makelaarsland.nl/woning-details/2547174,Mechanische ventilatie,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,6,2e woonlaag,4,"Intergas HRE uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,123,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak,2,Beschikbaar,190,Cv-ketel
2073,Utrecht,2021-09-15,3527 JH,150000,Van Vollenhovenlaan 277,https://mijn.makelaarsland.nl/woning-details/2547268,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,20,In woonwijk,,Openbaar parkeren,Plat dak,1,Beschikbaar,100,Elektrische boiler eigendom
2074,Utrecht,2021-09-15,3541 CB,350000,Londenstraat 76,https://mijn.makelaarsland.nl/woning-details/2544991,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2017.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,113,Ja,Ja,Ja,Ja,66,"Aan rustige weg, In centrum, In woonwijk",7,"Betaald parkeren, Parkeergarage",,3,Beschikbaar,208,Stadsverwarming
2075,Utrecht,2021-09-15,3531 BA,329000,Leidseweg 30 E,https://mijn.makelaarsland.nl/woning-details/2544994,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1930.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha tzerra ace cw5 uit 2020, Eigendom",Cv-ketel,,Ja,72,Ja,Ja,Ja,Ja,55,"Aan rustige weg, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,2,Onder bod,209,Cv-ketel
2076,Utrecht,2021-09-15,3521 AE,269000,Fruitstraat 50 A,https://mijn.makelaarsland.nl/woning-details/2545070,,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,1,2013.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,38,"Aan rustige weg, In centrum, In woonwijk",3,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,123,Centrale Voorziening
2077,Utrecht,2021-09-15,3554 HW,259000,Prinses Ireneplateau 43,https://mijn.makelaarsland.nl/woning-details/2545071,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Stadsverwarming,,Ja,,Ja,Ja,Ja,Ja,58,"Aan water, In woonwijk, Vrij uitzicht",,"Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met pannen,2,Beschikbaar,195,Centrale Voorziening
2078,Utrecht,2022-01-20,3541 SZ ,850000,Saffraanweg 4,https://mijn.makelaarsland.nl/woning-details/2655810,Met vliering,,,Ligbad,1,2015.0,Bestaande bouw,In overleg,3,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,151,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,593,Stadsverwarming
2079,Utrecht,2022-01-20,3531 PV ,250000,Balistraat 59 C,https://mijn.makelaarsland.nl/woning-details/2655770,"Mechanische ventilatie, Natuurlijke ventilatie","Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,1956.0,Bestaande bouw,In overleg,,1e woonlaag,1,,"Cv-ketel, Blokverwarming","Dakisolatie, Muurisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,34,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak bedekt met pannen,2,Beschikbaar,116,"Cv-ketel, Centrale Voorziening"
2080,Utrecht,2022-01-20,3511 LM ,1895,Mariaplaats 53,https://mijn.makelaarsland.nl/woning-details/2655769,,,Balkon aanwezig,2 douches,2,1920.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Dakisolatie,,,,,,,254,"In centrum, In woonwijk",13,"Betaald parkeren, Parkeervergunningen",Mansardedak,9,Beschikbaar,1102,Stadsverwarming
2081,Utrecht,2022-01-20,3514 CB ,425000,Adelaarstraat 39,https://mijn.makelaarsland.nl/woning-details/2655684,,"Appartement, Benedenwoning, Bel-etage",Balkon aanwezig,"Ligbad, toilet",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Calenta uit 2014, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,50,Ja,Ja,Ja,Ja,80,"Aan drukke weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,285,Cv-ketel
2082,Utrecht,2022-01-20,3562 AN ,245000,Dommeringdreef 137,https://mijn.makelaarsland.nl/woning-details/2655596,Lift,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,5,9e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,154,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,,2,Beschikbaar,175,Centrale Voorziening
2083,Utrecht,2022-01-20,3523 HA ,39000,Slotlaan 13,https://mijn.makelaarsland.nl/woning-details/2655455,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
2084,Utrecht,2022-01-20,3544 MP ,519500,Stuytstraat 25,https://mijn.makelaarsland.nl/woning-details/2655433,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2007.0,Bestaande bouw,In overleg,7,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,119,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,426,Stadsverwarming
2085,Utrecht,2022-01-20,3581 LS ,675000,Lindestraat 8,https://mijn.makelaarsland.nl/woning-details/2655413,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche, toilet",1,1906.0,Bestaande bouw,In overleg,,,,"Intergas Xtreme 30 uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,388,Cv-ketel
2086,Utrecht,2022-01-20,3554 TE ,299000,Vechtplantsoen 50 1,https://mijn.makelaarsland.nl/woning-details/2655384,"Schuifpui, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1957.0,Bestaande bouw,In overleg,8,2e woonlaag,1,"CR Remeha Tzerra uit 2016, Eigendom","Cv-ketel, Vloerverwarming geheel",Grotendeels dubbelglas,Ja,170,Ja,Ja,Ja,Ja,71,"In woonwijk, Vrij uitzicht, Aan vaarwater, In bosrijke omgeving",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,221,Cv-ketel
2087,Utrecht,2022-01-20,3514 VM ,595000,Johannes de Bekastraat 18 BIS,https://mijn.makelaarsland.nl/woning-details/2655230,"Rookkanaal, Frans balkon","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig",Ligbad,1,1904.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remehe Tzerra CW5 uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk, Vrij uitzicht",4,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,410,Cv-ketel
2088,Utrecht,2022-01-20,3554 VL ,275000,Cornelis Dirkszstraat 16 a,https://mijn.makelaarsland.nl/woning-details/2655215,,"Appartement, Bovenwoning",Dakterras aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Nefit uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,50,"Aan rustige weg, In woonwijk",8,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,174,Cv-ketel
2089,Utrecht,2022-01-20,3513 CA ,375000,Herenweg 21,https://mijn.makelaarsland.nl/woning-details/2655154,"Mechanische ventilatie, TV kabel",,,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,"Combi, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,88,In woonwijk,12,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,6,Beschikbaar,312,Cv-ketel
2090,Utrecht,2022-01-20,3553 GK ,449500,Muyskenweg 9,https://mijn.makelaarsland.nl/woning-details/2655041,,,,"Ligbad, toilet",1,1919.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,80,,,Openbaar parkeren,,5,Beschikbaar,277,Cv-ketel
2091,Utrecht,2022-01-20,3511 ZG ,275000,Twijnstraat 7 C,https://mijn.makelaarsland.nl/woning-details/2655024,,"Appartement, Tussenverdieping",,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,3,2e woonlaag,1,,Cv-ketel,,Ja,26,Ja,Ja,Ja,Ja,40,In centrum,,"Betaald parkeren, Parkeervergunningen",,1,Beschikbaar,129,Cv-ketel
2092,Utrecht,2022-01-20,3523 XE ,645000,Julianaweg 411,https://mijn.makelaarsland.nl/woning-details/2655013,"Airconditioning, Zonnepanelen",,,Toilet,1,1931.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,122,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,409,Cv-ketel
2093,Giethoorn,2022-01-20,8355 EH ,280000,Vlier 13,https://mijn.makelaarsland.nl/woning-details/2655689,Voorzien van elektra,,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,439,Cv-ketel
2094,Schoonloo,2022-01-20,9443 TM ,32500,Westdorperstraat 29 192,https://mijn.makelaarsland.nl/woning-details/2655688,Natuurlijke ventilatie,,,"Douche, toilet",1,,Bestaande bouw,In overleg,4,,,,Gaskachels,Volledig geïsoleerd,,,,,,,40,,,,,3,Beschikbaar,100,Cv-ketel
2095,Alkmaar,2022-01-20,1816 CT ,300000,Van der Helststraat 35,https://mijn.makelaarsland.nl/woning-details/2655687,Voorzien van elektra,,,,,1956.0,Bestaande bouw,In overleg,25,,,,,,,,,,,,105,,1,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,368,
2096,Winterswijk,2022-01-20,7102 DD ,225000,Plein Keizers 17,https://mijn.makelaarsland.nl/woning-details/2655685,"Mechanische ventilatie, Zonnepanelen",,,"Ligbad, douche, toilet",1,1993.0,Bestaande bouw,In overleg,5,,,"Remeha uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,In woonwijk,20,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,372,Cv-ketel
2097,Amersfoort,2022-01-20,3825 JM ,1289,Bantpolder 5,https://mijn.makelaarsland.nl/woning-details/2655683,Elektra,,,"Ligbad, douche",2,2006.0,Bestaande bouw,In overleg,26,,,"Intergas uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,277,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,1015,Cv-ketel
2098,Alkmaar,2022-01-20,1813 CS ,240000,Asselijnstraat 66,https://mijn.makelaarsland.nl/woning-details/2655682,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1962.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas uit 2009, Eigendom",Cv-ketel,Dubbel glas,Ja,155,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Beschutte ligging",5,Openbaar parkeren,Plat dak,3,Beschikbaar,193,Cv-ketel
2099,Bleiswijk,2022-01-20,2665 XD ,400000,Breitnerstraat 4,https://mijn.makelaarsland.nl/woning-details/2655681,"Rolluiken, Buitenzonwering, Dakraam",,Balkon aanwezig,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,10,,,"Nefit uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming","Dakisolatie, Grotendeels dubbelglas",,,,,,,125,In woonwijk,4,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,428,Cv-ketel
2100,Wassenaar,2022-01-20,2242 BA ,649500,Van Oldenbarneveltweg 13,https://mijn.makelaarsland.nl/woning-details/2655680,TV kabel,,Balkon aanwezig,"Douche, toilet",2,1939.0,Bestaande bouw,In overleg,4,,,,"Cv-ketel, Openhaard","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,179,"Aan drukke weg, In centrum, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,657,Cv-ketel
2101,Sint-Michielsgestel,2022-01-20,5272 RA ,320000,Ambachtsweg 32,https://mijn.makelaarsland.nl/woning-details/2655679,Dakraam,,,Toilet,1,1987.0,Bestaande bouw,In overleg,6,,,"Vaillant uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Vloerisolatie, Dubbel glas",,,,,,,79,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,344,Cv-ketel
2102,Oss,2022-01-20,5343 AA ,695000,Hescheweg 157,https://mijn.makelaarsland.nl/woning-details/2655675,Elektrische deur,,,,,1991.0,Bestaande bouw,In overleg,,,,HR uit 2007,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,205,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,988,Cv-ketel
2103,Hoogeveen,2022-01-20,7908 XA ,275000,Keizersmantel 19,https://mijn.makelaarsland.nl/woning-details/2655673,,,,,,2005.0,Bestaande bouw,In overleg,6,,,"HR uit 2005, Eigendom",Cv-ketel,"Volledig geïsoleerd, Geen spouw",,,,,,,110,In woonwijk,,,Plat dak,4,Beschikbaar,390,Cv-ketel
2104,Tilburg,2022-01-20,5032 EK ,439000,Swalm 15,https://mijn.makelaarsland.nl/woning-details/2655672,"TV kabel, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche",1,1987.0,Bestaande bouw,In overleg,5,,,"Intergas Combi uit 2016, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,135,"Aan rustige weg, In woonwijk",23,Op eigen terrein,Plat dak,5,Beschikbaar,500,Cv-ketel
2105,Ens,2022-01-20,8307 AZ ,365000,Waterkant 79,https://mijn.makelaarsland.nl/woning-details/2655670,Elektra,,,"Douche, toilet",1,1946.0,Bestaande bouw,Direct,23,,,"Nefit Proline HRC uit 2016, Eigendom","Cv-ketel, Hete lucht verwarming",Geen isolatie,,,,,,,122,"In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,502,Cv-ketel
2106,Veghel,2022-01-20,5464 PD ,800000,Moerven 135,https://mijn.makelaarsland.nl/woning-details/2655669,"Elektra, Water, Elektrische deur",,,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,5,,,"CV Ketel Bosch HR uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie",,,,,,,254,"Aan water, In woonwijk, Vrij uitzicht",14,Openbaar parkeren,Samengesteld dak bedekt met pannen,8,Beschikbaar,991,Cv-ketel
2107,Amsterdam,2022-01-20,1016 KG ,900000,Bloemgracht 77 H,https://mijn.makelaarsland.nl/woning-details/2655767,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,4,4e woonlaag,2,"Intergas HRE uit 2020, Huur",Cv-ketel,Dubbel glas,Ja,340,Ja,Ja,Ja,Ja,109,"Aan water, In centrum, In woonwijk, Vrij uitzicht, Aan vaarwater",4,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,365,Cv-ketel
2108,Waddinxveen,2022-01-20,2742 XK ,279500,Prunusstraat 35,https://mijn.makelaarsland.nl/woning-details/2655763,Voorzien van elektra,,,Douche,1,1950.0,Bestaande bouw,In overleg,5,,,"Nefit Proline HRC uit 2011, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,79,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,320,Cv-ketel
