,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
1153,Utrecht,2021-11-23,3523 TZ,499000,W.A. Vultostraat 124,https://mijn.makelaarsland.nl/woning-details/2612309,Natuurlijke ventilatie,,Balkon aanwezig,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,21,,,"Intergas HR uit 2007, Eigendom",Cv-ketel,Dubbel glas,,,,,,,115,In woonwijk,4,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,399,Cv-ketel
1154,Utrecht,2021-11-23,3551 AK,295000,Esdoornstraat 34,https://mijn.makelaarsland.nl/woning-details/2612287,"TV kabel, Schuifpui","Appartement, Benedenwoning",,Toilet,1,1930.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,184,Cv-ketel
1155,Utrecht,2021-11-23,3532 AA,275000,Keulsekade 103,https://mijn.makelaarsland.nl/woning-details/2612091,,"Appartement, Benedenwoning",,Douche,1,1926.0,Bestaande bouw,In overleg,1,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,40,Ja,Ja,Ja,Ja,56,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,236,Cv-ketel
1156,Utrecht,2021-11-23,3555 CP,349000,De Bazelstraat 11,https://mijn.makelaarsland.nl/woning-details/2611955,,,,Toilet,1,1926.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,,,,,,,,69,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,267,Cv-ketel
1157,Utrecht,2021-11-23,3571 KT,449000,Prof. Zonnebloemlaan 71,https://mijn.makelaarsland.nl/woning-details/2611909,"Mechanische ventilatie, Buitenzonwering","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2007.0,Bestaande bouw,In overleg,19,2e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",Ja,168,Ja,Ja,Ja,Ja,90,In woonwijk,12,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,292,Cv-ketel
1158,Utrecht,2021-11-23,3543 HR,539000,Walter Kollolaan 162,https://mijn.makelaarsland.nl/woning-details/2611675,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,Per 01 maart 2022,9,,,,"Stadsverwarming, Openhaard, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,114,"Aan rustige weg, In woonwijk, Beschutte ligging",1,"Openbaar parkeren, Op eigen terrein",Plat dak,4,Beschikbaar,431,Centrale Voorziening
1159,Utrecht,2021-11-23,3514 EM,1195,Bellamystraat 22,https://mijn.makelaarsland.nl/woning-details/2611668,Zonnepanelen,,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",2,1904.0,Bestaande bouw,In overleg,,,,"Remeha uit 2009, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,231,"Aan rustige weg, In centrum, In woonwijk",29,,Plat dak,11,Beschikbaar,886,"Cv-ketel, Geiser eigendom"
1160,Utrecht,2021-11-23,3582 EV,339000,Albatrosstraat 43,https://mijn.makelaarsland.nl/woning-details/2611621,,"Appartement, Benedenwoning",,,1,1930.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"Intergas HRE uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,17,Ja,Ja,Ja,Ja,52,In woonwijk,,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,147,Cv-ketel
1161,Utrecht,2021-11-23,3553 EE,450000,Amsterdamsestraatweg 511,https://mijn.makelaarsland.nl/woning-details/2611554,,"Appartement, Benedenwoning",,,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,3,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,114,"Aan park, Aan drukke weg",35,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,469,Cv-ketel
1162,Utrecht,2021-11-23,3572 KN,225000,Alexander Numankade 7 B,https://mijn.makelaarsland.nl/woning-details/2611411,,"Appartement, Bovenwoning",,Toilet,1,1895.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Ja,130,Ja,Ja,Ja,Ja,27,"Aan water, Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,105,Cv-ketel
1163,Utrecht,2021-11-23,3511 HJ,339000,Justus van Effenstraat 15 a,https://mijn.makelaarsland.nl/woning-details/2611393,,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1905.0,Bestaande bouw,In overleg,3,0e woonlaag,1,"Nefit Proline uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,60,Ja,Ja,Ja,Ja,66,In centrum,5,Parkeervergunningen,Plat dak,3,Beschikbaar,270,Cv-ketel
1164,Utrecht,2021-11-23,3562 AD,255000,Pahud de Mortangesdreef 116,https://mijn.makelaarsland.nl/woning-details/2611382,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,191,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,,2,Beschikbaar,175,Stadsverwarming
1165,Utrecht,2021-11-23,3541 RN,495000,Kamilleweg 15,https://mijn.makelaarsland.nl/woning-details/2611358,,,,Toilet,1,2016.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,111,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,385,Stadsverwarming
1166,Utrecht,2021-10-11,3522 JN,425000,Merwedekade 231 bis,https://mijn.makelaarsland.nl/woning-details/2600630,,"Appartement, Bovenwoning",,,,1931.0,Bestaande bouw,In overleg,6,1e woonlaag,2,,Cv-ketel,,Ja,106,Ja,Ja,Ja,Ja,85,,3,,,4,Beschikbaar,215,Cv-ketel
1167,Utrecht,2021-10-11,3513 TC,450000,1e Daalsedijk 129,https://mijn.makelaarsland.nl/woning-details/2600622,,,Dakterras aanwezig,Douche,,1910.0,Bestaande bouw,In overleg,,,,"NEFIT uit 2017, Eigendom",Cv-ketel,,,,,,,,92,In woonwijk,10,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,5,Beschikbaar,320,Cv-ketel
1168,Utrecht,2021-10-11,3524 CT,325000,Zevenwouden 10,https://mijn.makelaarsland.nl/woning-details/2600513,Lift,"Appartement, Maisonnette",,Toilet,1,1980.0,Bestaande bouw,In overleg,8,2e woonlaag,2,,Blokverwarming,Dubbel glas,Ja,199,Ja,Ja,Ja,Ja,75,In woonwijk,,Op eigen terrein,,3,Beschikbaar,262,Centrale Voorziening
1169,Utrecht,2021-10-11,3583 XA,650000,Prinses Marijkelaan 8,https://mijn.makelaarsland.nl/woning-details/2600473,TV kabel,,,Ligbad,1,1903.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,,,,,,,,91,Vrij uitzicht,,Betaald parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,340,Cv-ketel
1170,Utrecht,2021-10-11,3544 LL,538000,Maaskantplantsoen 17,https://mijn.makelaarsland.nl/woning-details/2600413,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, toilet",1,2008.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Geen isolatie,,,,,,,124,"Aan rustige weg, In woonwijk",,Op afgesloten terrein,Zadeldak bedekt met pannen,5,Beschikbaar,422,Stadsverwarming
1171,Utrecht,2021-10-11,3573 SP,675000,Lippizanerstraat 55,https://mijn.makelaarsland.nl/woning-details/2600370,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,"Intergas HRE uit 2014, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,131,"Aan rustige weg, In woonwijk",45,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,440,Cv-ketel
1172,Utrecht,2021-10-11,3554 GM,275000,Zwanenvechtlaan 80,https://mijn.makelaarsland.nl/woning-details/2600344,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Geen isolatie,Ja,160,Ja,Ja,Ja,Ja,72,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,236,Cv-ketel
1173,Utrecht,2021-10-11,3544 CP,450000,Mierikswortelstraat 68,https://mijn.makelaarsland.nl/woning-details/2600307,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,102,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,346,Centrale Voorziening
1174,Utrecht,2021-10-11,3551 GR,265000,Magnoliastraat 21,https://mijn.makelaarsland.nl/woning-details/2600254,"Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Douche, toilet",1,1922.0,Bestaande bouw,In overleg,7,0e woonlaag,1,"Nefit Proline uit 2011, Eigendom",Cv-ketel,HR-glas,Ja,,Ja,Ja,Ja,Ja,43,In woonwijk,6,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,161,Cv-ketel
1175,Utrecht,2021-10-11,3555 BC,499000,A.H.G. Fokkerstraat 63,https://mijn.makelaarsland.nl/woning-details/2600170,,,,"Ligbad, douche",2,1940.0,Bestaande bouw,In overleg,15,,,"Nefit uit 2012, Eigendom",Cv-ketel,,,,,,,,99,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,382,Cv-ketel
1176,Utrecht,2021-10-11,3544 KG,599000,Kees van Dongensingel 264,https://mijn.makelaarsland.nl/woning-details/2600163,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, 2 douches",1,2016.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,133,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,7,Beschikbaar,512,Stadsverwarming
1177,Utrecht,2021-10-11,3544 CW,489000,Melissekade 228,https://mijn.makelaarsland.nl/woning-details/2600161,Voorzien van elektra,"Appartement, Maisonnette","Dakterras aanwezig, frans balkon aanwezig","Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,8,4e woonlaag,2,,Stadsverwarming,,Ja,33727,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk, Vrij uitzicht",26,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,380,Stadsverwarming
1178,Utrecht,2021-10-11,3571 HS,995000,Ornsteinsingel 129,https://mijn.makelaarsland.nl/woning-details/2600138,"Verwarming, Elektra, Elektrische deur",,Balkon aanwezig,"Ligbad, toilet",1,1996.0,Bestaande bouw,In overleg,39,,,"Nefit Ecomline HR excellent uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,155,"Aan water, Aan rustige weg",3,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,486,Cv-ketel
1179,Utrecht,2021-10-11,3581 SC,485000,Adriaanstraat 45,https://mijn.makelaarsland.nl/woning-details/2600123,,"Appartement, Benedenwoning",,"Ligbad, douche",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,80,Ja,Ja,Ja,Ja,108,"Aan rustige weg, In woonwijk",4,Betaald parkeren,,4,Beschikbaar,367,Cv-ketel
1180,Utrecht,2021-10-11,3563 SZ,435000,San Cristobaldreef 11,https://mijn.makelaarsland.nl/woning-details/2600115,Voorzien van elektra,,,"Ligbad, toilet",1,2013.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,433,Cv-ketel
1181,Utrecht,2021-11-16,3522 HD,419000,Jutfaseweg 41,https://mijn.makelaarsland.nl/woning-details/2605771,Natuurlijke ventilatie,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,1,1908.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Unigas uit 2010, Huur",Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,95,"In woonwijk, Vrij uitzicht",11,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,339,Cv-ketel
1182,Utrecht,2021-11-16,3523 TN,649000,Hoogravenseweg 92,https://mijn.makelaarsland.nl/woning-details/2605765,"Voorzien van elektra, Met vliering",,Balkon aanwezig,"Ligbad, douche",1,,Bestaande bouw,In overleg,23,,,"Intergas uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Houtkachel",Dubbel glas,,,,,,,118,In woonwijk,15,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,391,Cv-ketel
1183,Utrecht,2021-11-16,3522 EN,489000,Berkelstraat 145,https://mijn.makelaarsland.nl/woning-details/2605757,Natuurlijke ventilatie,,,"Ligbad, toilet",1,1931.0,Bestaande bouw,In overleg,11,,,"Remeha uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,87,In woonwijk,,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,366,Cv-ketel
1184,Utrecht,2021-11-16,3553 AJ,325000,Burgemeester van Tuyllkade 28,https://mijn.makelaarsland.nl/woning-details/2605633,TV kabel,"Appartement, Benedenwoning",,,,1930.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,55,,,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,218,Cv-ketel
1185,Utrecht,2021-11-16,3544 AK,349000,Eerste Oosterparklaan 86 a,https://mijn.makelaarsland.nl/woning-details/2605550,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2004.0,Bestaande bouw,In overleg,9,3e woonlaag,1,,Stadsverwarming,Geen isolatie,Ja,138,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Samengesteld dak bedekt met pannen,3,Beschikbaar,271,Stadsverwarming
1186,Utrecht,2021-11-16,3562 JM,285000,Patmosdreef 44,https://mijn.makelaarsland.nl/woning-details/2605374,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1965.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,"Dakisolatie, Vloerisolatie",Ja,190,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,277,Gasboiler huur
1187,Utrecht,2021-11-16,3544 MH,525000,Theo van Doesburgstraat 84,https://mijn.makelaarsland.nl/woning-details/2605356,,,,"Ligbad, douche, toilet",1,2005.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,112,Aan water,8,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,384,Stadsverwarming
1188,Utrecht,2021-11-16,3514 XR,435000,Van Swindenstraat 125,https://mijn.makelaarsland.nl/woning-details/2605328,,,Dakterras aanwezig,Douche,,1929.0,Bestaande bouw,In overleg,2,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,72,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",8,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,281,Geiser huur
1189,Utrecht,2021-11-16,3522 HW,350000,Mijdrechtstraat 2 bis A,https://mijn.makelaarsland.nl/woning-details/2605294,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,Direct,,2e woonlaag,2,"Vaillant Ecotect plus VHR uit 2017, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,92,Ja,Ja,Ja,Ja,81,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,286,Cv-ketel
1190,Utrecht,2021-11-16,3543 JS,1045,Edmund Eyslerstraat 36,https://mijn.makelaarsland.nl/woning-details/2605250,Elektra,,,"Douche, 2 toiletten",2,2005.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,198,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",19,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,8,Beschikbaar,827,Stadsverwarming
1191,Utrecht,2021-11-16,3572 CL,625000,Kapelstraat 6 -6 bis,https://mijn.makelaarsland.nl/woning-details/2605222,,,Dakterras aanwezig,Ligbad,1,1860.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,145,"Aan rustige weg, In woonwijk",13,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,518,Cv-ketel
1192,Utrecht,2021-11-16,3523 BC,309000,Barnsteenlaan 61 1,https://mijn.makelaarsland.nl/woning-details/2605173,"TV kabel, Natuurlijke ventilatie","Appartement, Maisonnette",Balkon aanwezig,,1,1957.0,Bestaande bouw,In overleg,6,3e woonlaag,2,"Inter Kombi Kompact HRE 28/24 uit 2012, Eigendom",Cv-ketel,Geen isolatie,Ja,148,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,210,Cv-ketel
1193,Utrecht,2021-11-16,3527 SC,300000,Spaaklaan 79,https://mijn.makelaarsland.nl/woning-details/2605157,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,Douche,1,2017.0,Bestaande bouw,In overleg,9,1e woonlaag,1,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,68,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,237,Cv-ketel
1194,Utrecht,2021-11-16,3523 TP,465000,Hoogravenseweg 130,https://mijn.makelaarsland.nl/woning-details/2605092,TV kabel,,,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,112,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,291,Cv-ketel
1195,Utrecht,2021-11-16,3583 AN,435000,Ferdinand Bolstraat 13,https://mijn.makelaarsland.nl/woning-details/2605039,,,,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,,,,"Atag uit 2016, Eigendom",Cv-ketel,Dubbel glas,,,,,,,75,"Aan rustige weg, In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,280,Cv-ketel
1196,Utrecht,2021-04-10,3531 WN,450000,Haroekoeplein 120,https://mijn.makelaarsland.nl/woning-details/2567059,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2014.0,Bestaande bouw,In overleg,15,3e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,123,Ja,Ja,Ja,Ja,103,In woonwijk,7,"Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",Plat dak,3,Beschikbaar,333,Cv-ketel
1197,Utrecht,2021-04-10,3541 DZ,799500,Madridstraat 90 M,https://mijn.makelaarsland.nl/woning-details/2345233,"Zonnepanelen, Balansventilatie","Appartement, Penthouse",,"Ligbad, douche, toilet",1,2022.0,Nieuwbouw,In overleg,,6e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,130,"Aan park, In woonwijk",,Parkeergarage,,3,Beschikbaar,390,"Elektrische boiler huur, Elektrische boiler eigendom"
1198,Utrecht,2021-04-10,3541 DZ,815500,Madridstraat 92 N,https://mijn.makelaarsland.nl/woning-details/2345234,"Zonnepanelen, Balansventilatie","Appartement, Penthouse",,"Ligbad, douche",1,2022.0,Nieuwbouw,In overleg,,6e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,130,"Aan park, In woonwijk",,Parkeergarage,,3,Beschikbaar,390,"Elektrische boiler huur, Elektrische boiler eigendom"
1199,Bussum,2022-10-01,1406 SV,615000,Korte Meijerkamplaan 7,https://mijn.makelaarsland.nl/woning-details/2646497,Voorzien van elektra,,,2 douches,1,1906.0,Bestaande bouw,In overleg,,,,"HR Remeha Calenta uit 2011, Eigendom",Cv-ketel,Muurisolatie,,,,,,,108,"Aan rustige weg, In woonwijk, Beschutte ligging",1,"Parkeervergunningen, Op eigen terrein",Mansardedak bedekt met pannen,6,Beschikbaar,476,Elektrische boiler eigendom
1200,Groningen,2022-10-01,9727 CV,237500,Gijzelaarslaan 2,https://mijn.makelaarsland.nl/woning-details/2646494,"Mechanische ventilatie, Buitenzonwering","Appartement, Portiekflat",Balkon aanwezig,,1,1962.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Nefit Smartline HR uit 2005, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,135,Ja,Ja,Ja,Ja,69,In woonwijk,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,203,Cv-ketel
1201,Kerkrade,2022-10-01,6466 EJ,250000,Kleingraverstraat 152,https://mijn.makelaarsland.nl/woning-details/2646492,"Rolluiken, TV kabel, Dakraam, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet",2,1918.0,Bestaande bouw,In overleg,42,,,"Remeha HR uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,229,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Zadeldak bedekt met pannen,9,Beschikbaar,883,Cv-ketel
1202,De Kwakel,2022-10-01,1424 DB,300000,Hortensialaan 195,https://mijn.makelaarsland.nl/woning-details/2646491,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Douche,1,2008.0,Bestaande bouw,In overleg,5,4e woonlaag,4,"Intergas HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",Ja,138,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",22,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Cv-ketel
1203,Hilversum,2022-10-01,1211 HJ,345000,Veerstraat 31 E,https://mijn.makelaarsland.nl/woning-details/2646490,Voorzien van elektra,"Appartement, Maisonnette",Dakterras aanwezig,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,5,0e woonlaag,2,"Vaillant uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,184,Ja,Ja,Ja,Ja,81,"In centrum, In woonwijk",6,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,249,Cv-ketel
1204,Valkenswaard,2022-10-01,5555 AL,319000,Stadselaan 38,https://mijn.makelaarsland.nl/woning-details/2646489,Schuifpui,,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,103,"Aan rustige weg, In woonwijk",11,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,455,Cv-ketel
1205,Bladel,2022-10-01,5531 TR,242500,Jacques Perklaan 12,https://mijn.makelaarsland.nl/woning-details/2646488,,,,Douche,,1973.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,373,Cv-ketel
1206,Soest,2022-10-01,3762 AR,239500,De Akkeren 97,https://mijn.makelaarsland.nl/woning-details/2646487,,"Appartement, Galerijflat",,,,1972.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,246,Ja,Ja,Ja,Ja,79,,,,,4,Beschikbaar,258,
1207,Beverwijk,2022-10-01,1942 LL,649000,Vondellaan 96,https://mijn.makelaarsland.nl/woning-details/2646486,"Mechanische ventilatie, TV kabel, Zonnepanelen",,Balkon aanwezig,"Ligbad, 2 toiletten",2,1933.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,144,"Aan park, Aan drukke weg",6,Openbaar parkeren,Samengesteld dak bedekt met pannen,6,Beschikbaar,460,Cv-ketel
1208,Zaamslag,2022-10-01,4543 NJ,50000,Veer 43 L1,https://mijn.makelaarsland.nl/woning-details/2646485,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
1209,Heerenveen,2022-10-01,8443 GH,350000,Vijverlaan 30,https://mijn.makelaarsland.nl/woning-details/2646483,Voorzien van elektra,"Appartement, Portiekflat",,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",Ja,75,Ja,Ja,Ja,Ja,73,"In woonwijk, Beschutte ligging",9,Op eigen terrein,,3,Beschikbaar,240,Cv-ketel
1210,Nijmegen,2022-10-01,6521 MZ,800000,Jozef Israelsstraat 48,https://mijn.makelaarsland.nl/woning-details/2646482,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche",1,1916.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,218,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1022,Cv-ketel
