,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
644,Utrecht,2021-01-10,3544 BZ,490000,Basilicumstraat 40,https://mijn.makelaarsland.nl/woning-details/2562483,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,124,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,411,Stadsverwarming
645,Utrecht,2021-01-10,3551 BH,289500,Acaciastraat 36,https://mijn.makelaarsland.nl/woning-details/2562536,,"Appartement, Benedenwoning",,Douche,1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",Nee,,Nee,Nee,Nee,Nee,56,"Aan drukke weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,230,Cv-ketel
646,Utrecht,2021-01-10,3525 VT,550000,Baron van Heemstrastraat 7,https://mijn.makelaarsland.nl/woning-details/2562646,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1936.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",5,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,397,Cv-ketel
647,Utrecht,2021-01-10,3543 GE,350000,Glenn Millerpad 13,https://mijn.makelaarsland.nl/woning-details/2562666,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2009.0,Bestaande bouw,In overleg,3,2e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,,Ja,Ja,Ja,Ja,86,"In woonwijk, Vrij uitzicht",5,"Openbaar parkeren, Parkeergarage",Plat dak,4,Beschikbaar,276,Centrale Voorziening
648,Utrecht,2021-01-10,3532 HE,525000,Vleutenseweg 261,https://mijn.makelaarsland.nl/woning-details/2562687,"Mechanische ventilatie, Lift, Airconditioning","Appartement, Portiekflat",,,,2006.0,Bestaande bouw,In overleg,19,1e woonlaag,1,"Nefit uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,223,Ja,Ja,Ja,Ja,123,"In woonwijk, Vrij uitzicht",6,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,372,Cv-ketel
649,Utrecht,2021-01-10,3553 JL,230000,Van Egmondkade 86 A,https://mijn.makelaarsland.nl/woning-details/2562769,,"Appartement, Tussenverdieping",Balkon aanwezig,"Douche, toilet",1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,65,Ja,Ja,Ja,Ja,37,In woonwijk,6,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,124,Cv-ketel
650,Utrecht,2021-01-10,3572 ZP,975000,Buys Ballotstraat 9,https://mijn.makelaarsland.nl/woning-details/2562951,"Mechanische ventilatie, Alarminstallatie","Appartement, Dubbel benedenhuis",,"Ligbad, douche, toilet",1,1896.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,55,Ja,Ja,Ja,Ja,134,In woonwijk,19,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,500,Cv-ketel
651,Utrecht,2021-01-10,3531 VM,275000,Makassarstraat 113 bis,https://mijn.makelaarsland.nl/woning-details/2562971,Airconditioning,"Appartement, Bovenwoning",Dakterras aanwezig,"Douche, 2 toiletten",2,1930.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Gaskachels,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,68,"In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,235,
652,Utrecht,2021-01-10,3552 GR,299000,Morelstraat 56,https://mijn.makelaarsland.nl/woning-details/2562169,Voorzien van elektra,"Appartement, Benedenwoning",,Douche,1,1935.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,53,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,204,Centrale Voorziening
653,Utrecht,2021-01-10,3527 TD,265000,Marshalllaan 139 r,https://mijn.makelaarsland.nl/woning-details/2561099,,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1989.0,Bestaande bouw,In overleg,5,2e woonlaag,1,Nefit,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,65,In woonwijk,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,199,Cv-ketel
654,Utrecht,2021-01-10,3531 JT,300000,Ambonstraat 22 bis,https://mijn.makelaarsland.nl/woning-details/2561115,Natuurlijke ventilatie,"Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2018, Eigendom",Cv-ketel,Dubbel glas,Nee,106,Nee,Nee,Nee,Nee,69,,5,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,233,Cv-ketel
655,Utrecht,2021-01-10,3555 TC,330000,W.J. Bossenbroekstraat 56,https://mijn.makelaarsland.nl/woning-details/2561116,TV kabel,,,Douche,1,1946.0,Bestaande bouw,In overleg,4,,,"Remeha Tzerra uit 2011, Eigendom",Cv-ketel,,,,,,,,71,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,304,Cv-ketel
656,Utrecht,2021-01-10,3521 VV,685000,Da Costakade 44,https://mijn.makelaarsland.nl/woning-details/2563419,Zonnepanelen,,Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,8,,,"Nefit Trendline Hrc25/cw4 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,138,In woonwijk,3,"Betaald parkeren, Parkeervergunningen",,7,Beschikbaar,409,Cv-ketel
657,Utrecht,2021-01-10,3526 HN,200000,Livingstonelaan 82,https://mijn.makelaarsland.nl/woning-details/2563438,Lift,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1966.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,103,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Elektrische boiler huur
658,Utrecht,2021-01-10,3514 CW,450000,Koekoekstraat 6 B,https://mijn.makelaarsland.nl/woning-details/2563548,TV kabel,"Appartement, Benedenwoning",,Douche,1,1904.0,Bestaande bouw,In overleg,1,1e woonlaag,2,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,132,Ja,Ja,Ja,Ja,100,In woonwijk,17,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,349,Cv-ketel
659,Utrecht,2021-01-10,3514 TT,550000,Koekoeksplein 8,https://mijn.makelaarsland.nl/woning-details/2563756,,"Appartement, Benedenwoning",Dakterras aanwezig,Douche,1,1903.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2010, Eigendom","Cv-ketel, Warmtepomp","Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,85,,15,,Plat dak,5,Beschikbaar,413,Cv-ketel
660,Utrecht,2021-01-10,3522 AJ,490000,Croesestraat 114,https://mijn.makelaarsland.nl/woning-details/2563768,Dakraam,,,"Ligbad, toilet",1,1912.0,Bestaande bouw,In overleg,,,,,Gaskachels,,,,,,,,84,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,321,Geiser eigendom
661,Utrecht,2021-01-10,3533 VV,739000,Schillerlaan 6,https://mijn.makelaarsland.nl/woning-details/2563770,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,3,,,"Nefit Topline uit 2009, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,118,"Aan rustige weg, In woonwijk",3,,Zadeldak bedekt met pannen,6,Beschikbaar,454,Cv-ketel
662,Utrecht,2021-01-10,3541 CB,395000,Londenstraat 80,https://mijn.makelaarsland.nl/woning-details/2563813,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,2018.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,125,Ja,Ja,Ja,Ja,69,In centrum,5,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak bedekt met kunststof,3,Beschikbaar,230,Centrale Voorziening
663,Utrecht,2021-01-10,3544 NA,925000,Utrechtseweg 47 B,https://mijn.makelaarsland.nl/woning-details/2563826,"Elektra, Water",,,"Ligbad, 2 douches",2,2011.0,Bestaande bouw,In overleg,,,,"Intergas uit 2011, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,178,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,652,Cv-ketel
664,Utrecht,2021-01-10,3526 GM,375000,Marco Pololaan 132,https://mijn.makelaarsland.nl/woning-details/2563850,TV kabel,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,118,In woonwijk,2,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,403,Cv-ketel
665,Utrecht,2021-01-10,3523 TN,650000,Hoogravenseweg 70,https://mijn.makelaarsland.nl/woning-details/2563852,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,10,,,"Remeha uit 2016, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,433,Cv-ketel
666,Utrecht,2021-01-10,3541 CD,525000,Dublinstraat 20,https://mijn.makelaarsland.nl/woning-details/2564097,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2018.0,Bestaande bouw,In overleg,16,0e woonlaag,1,,Warmte terugwininstallatie,Volledig geïsoleerd,Ja,161,Ja,Ja,Ja,Ja,107,In centrum,13,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen, Op eigen terrein, Op afgesloten terrein",Plat dak,4,Beschikbaar,337,
667,Utrecht,2021-01-10,3511 BP,399000,St.-Jacobsstraat 265,https://mijn.makelaarsland.nl/woning-details/2564185,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,235,Ja,Ja,Ja,Ja,84,"In centrum, Vrij uitzicht",7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,273,Centrale Voorziening
668,Utrecht,2021-01-10,3583 VT,875000,Graaf Adolfstraat 2,https://mijn.makelaarsland.nl/woning-details/2564234,"Buitenzonwering, Glasvezel kabel",,Balkon aanwezig,Ligbad,1,1931.0,Bestaande bouw,In overleg,6,,,"Atag uit 2016, Eigendom",Cv-ketel,"Vloerisolatie, Gedeeltelijk dubbel glas, HR-glas",,,,,,,160,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,7,Beschikbaar,643,Cv-ketel
669,Utrecht,2021-01-10,3583 CJ,695000,Jan van Scorelstraat 19,https://mijn.makelaarsland.nl/woning-details/2564281,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2012, Eigendom",Cv-ketel,,,,,,,,179,In woonwijk,30,"Openbaar parkeren, Betaald parkeren",,5,Beschikbaar,542,Cv-ketel
670,Utrecht,2021-01-10,3581 JJ,400000,Oudwijkerveldstraat 77,https://mijn.makelaarsland.nl/woning-details/2564291,,,,"Ligbad, toilet",1,1904.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,75,,,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,289,Cv-ketel
671,Utrecht,2021-01-10,3521 GV,369000,Balijelaan 54,https://mijn.makelaarsland.nl/woning-details/2564340,TV kabel,"Appartement, Benedenwoning",,"Ligbad, douche",1,1931.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Muurisolatie, Grotendeels dubbelglas",Ja,80,Ja,Ja,Ja,Ja,78,In woonwijk,4,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,272,Cv-ketel
672,Utrecht,2021-08-10,3514 TE,595000,Lijsterstraat 48,https://mijn.makelaarsland.nl/woning-details/2565893,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk",11,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,342,Cv-ketel
673,Utrecht,2021-08-10,3582 SJ,300000,Roerdompstraat 1 bis,https://mijn.makelaarsland.nl/woning-details/2566110,TV kabel,"Appartement, Bovenwoning",,Ligbad,1,1931.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2003, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,76,Ja,Ja,Ja,Ja,65,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,232,Cv-ketel
674,Utrecht,2021-08-10,3531 SG,465000,Johannes Camphuysstraat 6 Bis,https://mijn.makelaarsland.nl/woning-details/2566505,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,1907.0,Bestaande bouw,In overleg,,2e woonlaag,2,,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",Ja,75,Ja,Ja,Ja,Ja,103,"Aan rustige weg, In woonwijk",24,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,282,Cv-ketel
675,Utrecht,2021-08-10,3545 DB,385000,Persimoenstraat 45,https://mijn.makelaarsland.nl/woning-details/2566519,"Mechanische ventilatie, TV kabel, Buitenzonwering, Lift, Airconditioning, Glasvezel kabel, Domotica, Zonnepanelen","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2019.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,80,,10,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,262,Stadsverwarming
676,Utrecht,2021-08-10,3551 AR,400000,Leliestraat 9,https://mijn.makelaarsland.nl/woning-details/2567075,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,85,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,295,Cv-ketel
677,Utrecht,2021-08-10,3512 EA,350000,Keizerstraat 1 D,https://mijn.makelaarsland.nl/woning-details/2567092,Voorzien van elektra,"Appartement, Bovenwoning",Dakterras aanwezig,,,1995.0,Bestaande bouw,In overleg,2,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Dubbel glas",Ja,115,Ja,Ja,Ja,Ja,75,In centrum,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,200,Centrale Voorziening
678,Utrecht,2021-08-10,3552 BB,525000,Anton Geesinkstraat 22,https://mijn.makelaarsland.nl/woning-details/2567111,Voorzien van elektra,"Appartement, Maisonnette",,,,,Bestaande bouw,In overleg,15,1e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,126,Ja,Ja,Ja,Ja,132,In woonwijk,12,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,432,Cv-ketel
679,Utrecht,2021-08-10,3571 VK,750000,Willem de Zwijgerplantsoen 4,https://mijn.makelaarsland.nl/woning-details/2568158,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,13,,,"Nefit ecoline uit 2010, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,108,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,377,Cv-ketel
680,Utrecht,2021-08-10,3552 AN,179000,Willem Hedastraat 19,https://mijn.makelaarsland.nl/woning-details/2567321,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,1915.0,Bestaande bouw,In overleg,,1e woonlaag,1,Vaillant uit 2020,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,213,Ja,Ja,Ja,Ja,33,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,124,Cv-ketel
681,Utrecht,2021-08-10,3523 XC,599000,Julianaweg 341,https://mijn.makelaarsland.nl/woning-details/2567330,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,1936.0,Bestaande bouw,In overleg,10,,,"Nefit HRC, CW5 uit 2016, Eigendom","Cv-ketel, Houtkachel","Dakisolatie, Dubbel glas",,,,,,,115,In woonwijk,8,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,368,Cv-ketel
682,Utrecht,2021-08-10,3551 BS,215000,De Savornin Lohmanstraat 19 s,https://mijn.makelaarsland.nl/woning-details/2567348,,"Appartement, Benedenwoning",,Douche,1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Blokverwarming,,Ja,154,Ja,Ja,Ja,Ja,28,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,2,Beschikbaar,99,Elektrische boiler huur
683,Utrecht,2021-08-10,3511 XN,775000,Pelmolenweg 1 a,https://mijn.makelaarsland.nl/woning-details/2565784,,,Balkon aanwezig,"Ligbad, toilet",1,1936.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Gedeeltelijk dubbel glas,,,,,,,145,"Aan park, Aan rustige weg, In centrum, Vrij uitzicht, Open ligging, Aan vaarwater",5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,535,Stadsverwarming
684,Utrecht,2021-08-10,3515 AE,475000,Zaagmolenkade 43 bis,https://mijn.makelaarsland.nl/woning-details/2565795,Natuurlijke ventilatie,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1903.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,95,"Aan rustige weg, In woonwijk",16,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,306,Cv-ketel
685,Utrecht,2021-02-10,3531 WN,450000,Haroekoeplein 120,https://mijn.makelaarsland.nl/woning-details/2567059,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2014.0,Bestaande bouw,In overleg,15,3e woonlaag,1,"Remeha uit 2014, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,123,Ja,Ja,Ja,Ja,103,In woonwijk,7,"Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",Plat dak,3,Beschikbaar,333,Cv-ketel
686,Utrecht,2021-09-11,3524 KM,369000,Tirol 52,https://mijn.makelaarsland.nl/woning-details/2599585,,,,Toilet,1,1983.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2019, Eigendom",Cv-ketel,Dubbel glas,,,,,,,85,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,293,Centrale Voorziening
687,Utrecht,2021-09-11,3526 HR,275000,Livingstonelaan 138,https://mijn.makelaarsland.nl/woning-details/2599563,"Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,66,In woonwijk,11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,211,Elektrische boiler huur
688,Utrecht,2021-09-11,3552 HM,315000,Marnixlaan 330,https://mijn.makelaarsland.nl/woning-details/2599548,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1929.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Tzerra 28C uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,109,Ja,Ja,Ja,Ja,82,"Aan drukke weg, In woonwijk",5,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,220,Cv-ketel
689,Utrecht,2021-09-11,3515 XZ,564000,P.C. Borstraat 6,https://mijn.makelaarsland.nl/woning-details/2599543,Voorzien van elektra,,,"2 douches, toilet",1,1931.0,Bestaande bouw,In overleg,6,,,"Combi uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,113,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,406,Cv-ketel
690,Utrecht,2021-09-11,3514 HZ,649000,Lorentzlaan 8,https://mijn.makelaarsland.nl/woning-details/2599410,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,6,,,Atag uit 2020,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,113,"In woonwijk, Vrij uitzicht",,Parkeervergunningen,Zadeldak,5,Beschikbaar,414,Cv-ketel
691,Utrecht,2021-09-11,3572 VW,645000,Bollenhofsestraat 178,https://mijn.makelaarsland.nl/woning-details/2599354,,"Appartement, Benedenwoning",,Douche,1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,,Ja,25,Ja,Ja,Ja,Ja,110,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Betaald parkeren,Plat dak,6,Beschikbaar,414,Cv-ketel
692,Utrecht,2021-09-11,3511 PT,989000,Lange Smeestraat 35 35 BS,https://mijn.makelaarsland.nl/woning-details/2599285,,,,"Ligbad, 3 douches, 3 toiletten",3,1860.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,203,In centrum,,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,9,Beschikbaar,712,Cv-ketel
693,Utrecht,2021-09-11,3572 SN,425000,Bouwstraat 19,https://mijn.makelaarsland.nl/woning-details/2599250,,,Balkon aanwezig,Douche,1,1910.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,83,"Aan rustige weg, In centrum, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,282,Cv-ketel
694,Utrecht,2021-09-11,3526 SZ,315000,Azielaan 750,https://mijn.makelaarsland.nl/woning-details/2599217,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1969.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,153,Ja,Ja,Ja,Ja,90,"In woonwijk, Vrij uitzicht",13,Openbaar parkeren,,3,Beschikbaar,288,"Elektrische boiler huur, Stadsverwarming"
695,Utrecht,2021-09-11,3524 LM,460000,Amerongseberg 51,https://mijn.makelaarsland.nl/woning-details/2599214,"TV kabel, Schuifpui, Dakraam",,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,102,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,347,Cv-ketel
696,Utrecht,2021-09-11,3582 SR,475000,Laan van Soestbergen 25 Bis,https://mijn.makelaarsland.nl/woning-details/2599188,Rookkanaal,"Appartement, Bovenwoning",,Douche,1,1925.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha uit 2020, Eigendom",Cv-ketel,Dubbel glas,Ja,76,Ja,Ja,Ja,Ja,90,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",25,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,309,Cv-ketel
697,Utrecht,2021-09-11,3544 MJ,535000,Cesar Domelahof 32,https://mijn.makelaarsland.nl/woning-details/2599133,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche",1,2006.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,150,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,5,Beschikbaar,506,Stadsverwarming
698,Utrecht,2021-09-11,3524 ZE,200000,Furkabaan 641,https://mijn.makelaarsland.nl/woning-details/2599087,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1983.0,Bestaande bouw,In overleg,3,2e woonlaag,1,"Vaillant uit 1993, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,70,Ja,Ja,Ja,Ja,49,In woonwijk,4,Openbaar parkeren,,2,Beschikbaar,154,Cv-ketel
699,Utrecht,2021-09-11,3521 BP,575000,Croeselaan 231 Bis A,https://mijn.makelaarsland.nl/woning-details/2599049,"Mechanische ventilatie, Airconditioning, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Douche, toilet",1,1938.0,Bestaande bouw,In overleg,5,3e woonlaag,1,"Vailliant VHR-C uit 2000, Eigendom","Cv-ketel, Hete lucht verwarming, Elektrische verwarming, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,100,Ja,Ja,Ja,Ja,102,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,338,Cv-ketel
