city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Nijkerk,2022-08-06,3862 PW ,119000,Prinsenweg 22 -136,https://mijn.makelaarsland.nl/woning-details/2789265,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering","Appartement, Benedenwoning",,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Intergas, Eigendom",Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,50,,8,,Zadeldak bedekt met metaal,3,Beschikbaar,130,Cv-ketel
Groningen,2022-08-06,9742 GS ,245000,Plutolaan 86,https://mijn.makelaarsland.nl/woning-details/2789264,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1965.0,Bestaande bouw,In overleg,,3e woonlaag,3,"Vailant VR uit 2012, Eigendom",Cv-ketel,Geen isolatie,Ja,102,Ja,Ja,Ja,Ja,81,,8,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,261,Cv-ketel
Oterleek,2022-08-06,1842 GV ,495000,Dorpsstraat 26,https://mijn.makelaarsland.nl/woning-details/2789385,Voorzien van elektra,,,Toilet,1,1946.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,103,"Aan water, Aan rustige weg",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,350,Cv-ketel
Staphorst,2022-08-06,7951 WB ,650000,De Eugte 1,https://mijn.makelaarsland.nl/woning-details/2789384,"Elektra, Water",,,"Ligbad, douche, toilet",2,2007.0,Bestaande bouw,In overleg,5,,,"combi uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",,,,,,,245,,12,Op eigen terrein,Samengesteld dak bedekt met pannen,8,Beschikbaar,1292,Cv-ketel
Elburg,2022-08-06,8081 MC ,295000,Pluutstraat 98,https://mijn.makelaarsland.nl/woning-details/2789383,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,7,,,"Nefit uit 2005, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,108,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,363,Cv-ketel
Dordrecht,2022-08-06,3329 LD ,795000,Zuidendijk 585,https://mijn.makelaarsland.nl/woning-details/2789382,"TV kabel, Dakraam",,,"Ligbad, douche",1,1887.0,Bestaande bouw,In overleg,328,,,,,,,,,,,,153,"Vrij uitzicht, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,2970,
Krimpen aan de Lek,2022-08-06,2931 AL ,275000,Middelland 48 B,https://mijn.makelaarsland.nl/woning-details/2789381,"Rolluiken, Rookkanaal, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Douche, toilet, zitbad",1,,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,88,,12,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,280,Cv-ketel
Amsterdam,2022-08-06,1018 HL ,395000,Compagniestraat 70,https://mijn.makelaarsland.nl/woning-details/2789380,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,Toilet,1,,Bestaande bouw,In overleg,3,5e woonlaag,1,,Cv-ketel,,Ja,100,Ja,Ja,Ja,Ja,51,"Aan park, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",7,,,2,Beschikbaar,158,Cv-ketel
Deurne,2022-08-06,5751 HX ,399000,Sint Willibrordusplantsoen 16,https://mijn.makelaarsland.nl/woning-details/2789379,Elektra,,,"Ligbad, douche, toilet",2,1954.0,Bestaande bouw,In overleg,,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In centrum, Vrij uitzicht",23,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,514,Cv-ketel
Krimpen aan de Lek,2022-08-06,2931 AL ,300000,Middelland 48,https://mijn.makelaarsland.nl/woning-details/2789378,"Rolluiken, Rookkanaal, Natuurlijke ventilatie","Appartement, Tussenverdieping",,"Douche, toilet",1,,Bestaande bouw,In overleg,,0e woonlaag,1,Remeha uit 2020,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,94,,12,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,354,Cv-ketel
's-Gravenhage,2022-08-06,2552 LN ,460000,Dr. J. Presserstraat 64,https://mijn.makelaarsland.nl/woning-details/2789377,Voorzien van elektra,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,6,,,"h.r.-combi uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,119,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,369,Cv-ketel
Amsterdam,2022-08-06,1055 HW ,375000,Lucellestraat 47 huis,https://mijn.makelaarsland.nl/woning-details/2789376,Voorzien van elektra,"Appartement, Portiekflat",,,1,1941.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"HR 107 uit 2018, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,52,,11,Parkeervergunningen,,3,Beschikbaar,176,Cv-ketel
Oosterhout,2022-08-06,4901 DB ,450000,Teilingen 72,https://mijn.makelaarsland.nl/woning-details/2789375,"Airconditioning, Zonnepanelen",,,,,2014.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming geheel","Volledig geïsoleerd, HR-glas",,,,,,,143,In woonwijk,,,Plat dak,5,Beschikbaar,516,Cv-ketel
Leiden,2022-08-06,2313 JX ,425000,De Meij van Streefkerkstraat 92,https://mijn.makelaarsland.nl/woning-details/2789374,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1995.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"remeha, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,194,Ja,Ja,Ja,Ja,91,In woonwijk,7,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,255,Cv-ketel
Hoogersmilde,2022-08-06,9423 RH ,462500,Mr Martin Alewijnstraat 3,https://mijn.makelaarsland.nl/woning-details/2789373,,,,,,2022.0,Bestaande bouw,In overleg,,,,,,Volledig geïsoleerd,,,,,,,120,"In woonwijk, In bosrijke omgeving",,,Zadeldak,3,Beschikbaar,505,
Bergentheim,2022-08-06,7691 AX ,310000,Van Limburg Stirumstraat 1,https://mijn.makelaarsland.nl/woning-details/2789372,Rookkanaal,,,Douche,,1963.0,Bestaande bouw,In overleg,41,,,"Nefit Topline HR uit 2007, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,129,,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,534,Cv-ketel
Zuidlaren,2022-08-07,9471 ME ,395000,Regimentslaan 32,https://mijn.makelaarsland.nl/woning-details/2826049,"Mechanische ventilatie, Alarminstallatie",,,"Ligbad, douche, toilet",2,1997.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,121,"In woonwijk, Vrij uitzicht",4,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,473,Cv-ketel
Hoogezand,2022-08-07,9602 LX ,245000,Jupiter 17,https://mijn.makelaarsland.nl/woning-details/2826048,Elektra,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,12,,,"Intergas uit 2020, Eigendom",Cv-ketel,Vloerisolatie,,,,,,,130,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,450,Cv-ketel
IJmuiden,2022-08-07,1971 KV ,525000,Lijsterlaan 24,https://mijn.makelaarsland.nl/woning-details/2826047,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1927.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,96,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,342,Cv-ketel
Maastricht,2022-08-07,6218 RR ,269000,Hellebaardruwe 17,https://mijn.makelaarsland.nl/woning-details/2826046,Voorzien van elektra,,,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,In woonwijk,,,,5,Beschikbaar,440,
Nunspeet,2022-08-07,8072 CD ,499000,Vlaanderenlaan 47,https://mijn.makelaarsland.nl/woning-details/2826044,Elektra,,Balkon aanwezig,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,21,,,Nefit Trendline HRC30 uit 2015,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,157,"In woonwijk, Vrij uitzicht, In bosrijke omgeving",20,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,499,Cv-ketel
Enkhuizen,2022-08-07,1602 EL ,265000,Kloet 3,https://mijn.makelaarsland.nl/woning-details/2826042,"TV kabel, Dakraam",,,,1,1983.0,Bestaande bouw,Per 31 oktober 2022,5,,,"Remeha Quinta uit 2008, Eigendom",Cv-ketel,Geen isolatie,,,,,,,100,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,325,Cv-ketel
Wassenaar,2022-08-07,2244 AS ,1145,Laan van Koot 1,https://mijn.makelaarsland.nl/woning-details/2826041,Voorzien van elektra,,Balkon aanwezig,"Jacuzzi, toilet",2,1934.0,Bestaande bouw,In overleg,11,,,,"Cv-ketel, Openhaard","Dakisolatie, Muurisolatie",,,,,,,144,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,579,Cv-ketel
De Wijk,2022-08-07,7957 AW ,995000,Dorpsstraat 80,https://mijn.makelaarsland.nl/woning-details/2826039,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",2,1882.0,Bestaande bouw,In overleg,,,,"Nefit (2x) uit 2013, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Vloerisolatie, Dubbel glas",,,,,,,320,"Aan rustige weg, In centrum, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Schilddak bedekt met pannen,9,Beschikbaar,2200,Cv-ketel
Arnhem,2022-08-07,6835 AE ,325000,Vlagtweddepad 10,https://mijn.makelaarsland.nl/woning-details/2826037,"Mechanische ventilatie, TV kabel",,,Ligbad,1,1975.0,Bestaande bouw,Direct,22,,,"Intergas uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,147,"In woonwijk, Vrij uitzicht",6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,503,Cv-ketel
Arnhem,2022-08-07,6835 BL ,290000,Finsterwoldepad 76,https://mijn.makelaarsland.nl/woning-details/2826036,Voorzien van elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,447,Cv-ketel
Vroomshoop,2022-08-07,7681 XC ,179000,Prins Clausstraat 13,https://mijn.makelaarsland.nl/woning-details/2826034,Voorzien van elektra,,,Douche,1,1974.0,Bestaande bouw,In overleg,20,,,"Remeha uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,110,,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,339,Cv-ketel
Winterswijk,2022-08-07,7101 BM ,239000,Kattenbergweg 1 -64,https://mijn.makelaarsland.nl/woning-details/2826033,Voorzien van elektra,,,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,10,,,"Intergas, Eigendom","Cv-ketel, Hete lucht verwarming","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,66,"Aan bosrand, Vrij uitzicht, Buiten bebouwde kom",,Op eigen terrein,Dwarskap bedekt met pannen,4,Beschikbaar,180,Cv-ketel
Enschede,2022-08-07,7534 LE ,489000,Eikebladvlinder 18,https://mijn.makelaarsland.nl/woning-details/2826032,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,18,,,"Hr-combi uit 2003, Eigendom",Cv-ketel,Geen isolatie,,,,,,,127,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,7,Beschikbaar,475,Cv-ketel
Simpelveld,2022-08-07,6369 SP ,429000,Rodeput 10,https://mijn.makelaarsland.nl/woning-details/2826030,,,,"Douche, toilet",1,1968.0,Bestaande bouw,Direct,,,,,,Dubbel glas,,,,,,,136,,,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,572,
's-Gravenhage,2022-08-07,2566 ND ,525000,Sportlaan 936,https://mijn.makelaarsland.nl/woning-details/2826013,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,1954.0,Bestaande bouw,In overleg,8,4e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,275,Ja,Ja,Ja,Ja,117,"Aan park, Vrij uitzicht, In bosrijke omgeving",24,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,390,Cv-ketel
Zevenaar,2022-08-07,6903 BV ,230000,Wilgenhoek 68,https://mijn.makelaarsland.nl/woning-details/2826012,"Verwarming, Water",,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Intergas uit 2021, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",,,,,,,140,"Aan drukke weg, In woonwijk",4,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,495,Cv-ketel
Rosmalen,2022-08-07,5248 BR ,525000,Espenhof 23,https://mijn.makelaarsland.nl/woning-details/2826011,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2018.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,131,"Aan bosrand, Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,481,Cv-ketel
Beekbergen,2022-08-07,7361 AB ,750000,Hietveldweg 19,https://mijn.makelaarsland.nl/woning-details/2826010,"Alarminstallatie, Rolluiken, Buitenzonwering, Zonnecollectoren, Rookkanaal, Schuifpui",,,"Ligbad, douche, 2 toiletten",2,1957.0,Bestaande bouw,In overleg,30,,,"Remeha uit 2020, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk","Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,142,"Aan rustige weg, Vrij uitzicht, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,550,Cv-ketel
's-Gravenhage,2022-08-07,2595 CR ,439000,Juliana van Stolberglaan 356,https://mijn.makelaarsland.nl/woning-details/2826009,,"Appartement, Benedenwoning",,,1,1931.0,Bestaande bouw,In overleg,9,1e woonlaag,1,"Nefit Proline Next 2014 uit 2014, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,89,,,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,298,Cv-ketel
Kapelle,2022-08-07,4421 DL ,240000,Bellefleurstraat 27,https://mijn.makelaarsland.nl/woning-details/2826008,"Rolluiken, TV kabel",,,"Douche, toilet, zitbad",1,1981.0,Bestaande bouw,In overleg,10,,,"Vaillant ecotec uit 2013, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,392,Cv-ketel
Nieuwleusen,2022-08-07,7711 CZ ,390000,Grote Markt 10,https://mijn.makelaarsland.nl/woning-details/2826007,"Mechanische ventilatie, TV kabel","Appartement, Galerijflat",,"Ligbad, douche",1,2007.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Nefit HR uit 2007, Eigendom",Cv-ketel,Geen isolatie,Ja,106,Ja,Ja,Ja,Ja,120,"In centrum, Vrij uitzicht",,"Openbaar parkeren, Op afgesloten terrein",,4,Beschikbaar,383,Cv-ketel
Emmen,2022-08-07,7813 BC ,499500,Rozentuin 38,https://mijn.makelaarsland.nl/woning-details/2826006,Elektra,,,"Ligbad, douche, toilet",1,2010.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",34,Op eigen terrein,Zadeldak bedekt met pannen,7,Beschikbaar,642,Cv-ketel
Hoogvliet Rotterdam,2022-08-07,3193 ET ,325000,Lokhorsterland 5,https://mijn.makelaarsland.nl/woning-details/2826005,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,,1,2003.0,Bestaande bouw,Direct,8,2e woonlaag,2,"Intergas HR uit 2003, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,119,Ja,Ja,Ja,Ja,124,Vrij uitzicht,11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,430,"Cv-ketel, Elektrische boiler eigendom"
Zoeterwoude,2022-08-07,2381 VG ,430000,Kerklaan 8 +8A,https://mijn.makelaarsland.nl/woning-details/2826004,TV kabel,,,,,1968.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,116,,,,,5,Beschikbaar,460,Cv-ketel
Zoeterwoude,2022-08-07,2381 VG ,225000,Kerklaan 8 A,https://mijn.makelaarsland.nl/woning-details/2826003,TV kabel,"Appartement, Bovenwoning",,"Douche, toilet",1,1968.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,51,"Aan rustige weg, In woonwijk",,,,2,Beschikbaar,179,Cv-ketel
Ermelo,2022-08-07,3851 KW ,415000,Alexiahof 14,https://mijn.makelaarsland.nl/woning-details/2826002,Voorzien van elektra,,,Toilet,1,2015.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,105,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",10,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,373,Cv-ketel
Zoeterwoude,2022-08-07,2381 VG ,225000,Kerklaan 8,https://mijn.makelaarsland.nl/woning-details/2826001,TV kabel,"Appartement, Benedenwoning",,,,1968.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,64,"Aan rustige weg, In woonwijk",,,,3,Beschikbaar,281,Cv-ketel
Weesp,2022-08-07,1381 XV ,825000,Nieuwstraat 80,https://mijn.makelaarsland.nl/woning-details/2825999,"Elektra, Elektrische deur",,Balkon aanwezig,"Douche, toilet",1,1875.0,Bestaande bouw,In overleg,,,,Nefit Trendline uit 2019,Cv-ketel,Muurisolatie,,,,,,,135,"Aan rustige weg, In centrum, In woonwijk",11,Parkeergarage,Zadeldak bedekt met pannen,4,Beschikbaar,545,Cv-ketel
Rotterdam,2022-08-07,3038 KV ,275000,Troelstrastraat 22 b,https://mijn.makelaarsland.nl/woning-details/2825926,,"Appartement, Bovenwoning",,Douche,1,1950.0,Bestaande bouw,In overleg,16,1e woonlaag,1,,Cv-ketel,HR-glas,Ja,87,Ja,Ja,Ja,Ja,54,,5,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,186,Cv-ketel
Utrecht,2022-08-07,3524 RG ,329000,Normandie 79,https://mijn.makelaarsland.nl/woning-details/2825924,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,8,4e woonlaag,1,"HR Combiketel uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",Nee,,Nee,Nee,Nee,Nee,79,"In woonwijk, Vrij uitzicht",7,Openbaar parkeren,,4,Beschikbaar,250,Cv-ketel
Hilversum,2022-08-07,1221 EH ,395000,Lorentzweg 26,https://mijn.makelaarsland.nl/woning-details/2825923,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1928.0,Bestaande bouw,In overleg,,,,Atag uit 2016,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,87,In woonwijk,,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Drachten,2022-08-07,9205 EZ ,545000,Polderland 39,https://mijn.makelaarsland.nl/woning-details/2825922,,,Balkon aanwezig,Toilet,1,2001.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,184,,22,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,688,Cv-ketel
Waddinxveen,2022-08-07,2742 NJ ,479500,Meerval 17,https://mijn.makelaarsland.nl/woning-details/2825921,Voorzien van elektra,,,Toilet,1,2020.0,Bestaande bouw,In overleg,5,,,,"Vloerverwarming gedeeltelijk, Elektrische verwarming, Warmtepomp",Geen isolatie,,,,,,,117,"In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,429,Elektrische boiler eigendom
Baarle-Nassau,2022-08-07,5111 VA ,288000,Burgemeester de Grauwstraat 9,https://mijn.makelaarsland.nl/woning-details/2825918,Voorzien van elektra,,,Douche,1,1951.0,Bestaande bouw,In overleg,18,,,,Gaskachels,,,,,,,,82,In centrum,,,Zadeldak bedekt met pannen,6,Beschikbaar,361,Elektrische boiler huur
Langeveen,2022-08-07,7679 TW ,1950,Vermolenweg 55 c,https://mijn.makelaarsland.nl/woning-details/2825916,,,,,,2013.0,Bestaande bouw,In overleg,246,,,,,,,,,,,,421,,,,,5,Beschikbaar,1936,
Bocholtz,2022-08-07,6351 EM ,170000,Persoonstraat 18,https://mijn.makelaarsland.nl/woning-details/2825915,"TV kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,,,,"Bosch HR uit 2011, Huur",Cv-ketel,Geen isolatie,,,,,,,101,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,7,Beschikbaar,390,Elektrische boiler huur
Gilze,2022-08-07,5126 BP ,375000,Oranjestraat 32,https://mijn.makelaarsland.nl/woning-details/2825914,,,,"Ligbad, douche, 2 toiletten",2,1964.0,Bestaande bouw,In overleg,32,,,"Nefit Ecomline HR uit 2004, Eigendom",Cv-ketel,,,,,,,,166,In centrum,,,Zadeldak bedekt met pannen,10,Beschikbaar,632,Cv-ketel
's-Gravenhage,2022-08-07,2595 ED ,274000,Adelheidstraat 40 b,https://mijn.makelaarsland.nl/woning-details/2825913,TV kabel,"Appartement, Bovenwoning",,Toilet,1,1886.0,Bestaande bouw,Direct,,3e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,60,Ja,Ja,Ja,Ja,46,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",,2,Beschikbaar,168,Cv-ketel
Maassluis,2022-08-07,3145 XN ,397500,Uiverlaan 30,https://mijn.makelaarsland.nl/woning-details/2825911,Elektra,,Balkon aanwezig,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,11,,,"Calenta uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,134,Vrij uitzicht,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,490,Cv-ketel
Dordrecht,2022-08-07,3315 VN ,475000,Frida Katz-erf 224,https://mijn.makelaarsland.nl/woning-details/2825910,"Elektra, Water",,Frans balkon aanwezig,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,"Nefit uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,136,"Aan water, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,521,Cv-ketel
Wijchen,2022-08-07,6604 ES ,375000,Saltshof 2034,https://mijn.makelaarsland.nl/woning-details/2825909,"Verwarming, Elektra",,Balkon aanwezig,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2013, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,107,In woonwijk,22,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,413,Cv-ketel
Leidschendam,2022-08-07,2266 KN ,325000,Piet Heinstraat 10,https://mijn.makelaarsland.nl/woning-details/2825908,Voorzien van elektra,,,,1,1955.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,,,,,,,,81,,,,,5,Beschikbaar,291,Cv-ketel
Maasdijk,2022-08-07,2676 CE ,410000,Prins Clausstraat 2,https://mijn.makelaarsland.nl/woning-details/2825961,Voorzien van elektra,,,Toilet,1,1985.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,118,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,391,Cv-ketel
Wilsum,2022-08-07,8274 BC ,300000,Philip Klingestraat 12 a,https://mijn.makelaarsland.nl/woning-details/2825960,Voorzien van elektra,,,"Douche, toilet",1,2018.0,Bestaande bouw,In overleg,,,,"HR Intergas uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, Driedubbel glas, HR-glas",,,,,,,120,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,405,Cv-ketel
Almere,2022-08-07,1357 BX ,260000,Achterwerf 199,https://mijn.makelaarsland.nl/woning-details/2825959,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1979.0,Bestaande bouw,In overleg,8,0e woonlaag,1,"Atag uit 2020, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,75,Ja,Ja,Ja,Ja,57,In woonwijk,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,202,Cv-ketel
