city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Lelystad,2022-06-19,8225 TB ,275000,Griend 35 62,https://mijn.makelaarsland.nl/woning-details/2802913,,,,Douche,1,1982.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,91,,,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,272,Cv-ketel
Utrecht,2022-06-19,3512 EB ,995000,Keizerstraat 10 Bis,https://mijn.makelaarsland.nl/woning-details/2802912,"TV kabel, Zonnepanelen","Appartement, Bovenwoning",,"Ligbad, douche",1,1890.0,Bestaande bouw,In overleg,,2e woonlaag,4,"Remeha Quinta 28c CW5 uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",Ja,200,Ja,Ja,Ja,Ja,176,In centrum,12,Parkeervergunningen,Zadeldak bedekt met pannen,6,Beschikbaar,706,Cv-ketel
Lelystad,2022-06-19,8226 MB ,265000,Taagstraat 20,https://mijn.makelaarsland.nl/woning-details/2802911,"Mechanische ventilatie, Buitenzonwering",,,"2 douches, toilet",1,1986.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,104,In woonwijk,,,Zadeldak,4,Beschikbaar,351,
Dongen,2022-06-19,5102 EC ,415000,Breitnerstraat 1,https://mijn.makelaarsland.nl/woning-details/2802910,"Verwarming, Elektra",,,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2016, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,145,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,577,Cv-ketel
Arnhem,2022-06-19,6822 HX ,219000,Pastoor Bosstraat 46 a,https://mijn.makelaarsland.nl/woning-details/2802909,Voorzien van elektra,"Appartement, Bovenwoning",,Douche,1,1910.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Benraad uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,140,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,2,Beschikbaar,162,Cv-ketel
Zwolle,2022-06-19,8024 BW ,475000,Campherbeeklaan 2 -A,https://mijn.makelaarsland.nl/woning-details/2802908,"TV kabel, Buitenzonwering",,,Toilet,1,,Bestaande bouw,In overleg,9,,,"intergas uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,112,In woonwijk,,Openbaar parkeren,,5,Beschikbaar,360,Cv-ketel
Hilversum,2022-06-19,1213 TT ,395000,Utrechtseweg 26 18,https://mijn.makelaarsland.nl/woning-details/2802907,"Buitenzonwering, Lift","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,1969.0,Bestaande bouw,In overleg,8,2e woonlaag,4,,,,Ja,250,Ja,Ja,Ja,Ja,98,"Aan drukke weg, Vrij uitzicht, Open ligging",8,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,296,
Rotterdam,2022-06-19,3077 HJ ,294500,Loevesteinsingel 52,https://mijn.makelaarsland.nl/woning-details/2802906,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1983.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2021, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,110,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,330,Cv-ketel
Buitenpost,2022-06-19,9285 RW ,195000,Ruiterstraat 7,https://mijn.makelaarsland.nl/woning-details/2802905,"TV kabel, Buitenzonwering, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,126,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,340,Cv-ketel
Lemmer,2022-06-19,8531 RC ,348000,'t Wijd 36,https://mijn.makelaarsland.nl/woning-details/2802904,,,,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,,,,,,,,,,,,,155,"Aan rustige weg, Aan vaarwater",,,Zadeldak,5,Beschikbaar,550,
Etten-Leur,2022-06-19,4871 LS ,725000,Vaandrigstraat 11,https://mijn.makelaarsland.nl/woning-details/2802903,Elektra,,,"Ligbad, toilet",1,2009.0,Bestaande bouw,In overleg,9,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie, Aardwarmte",Volledig geïsoleerd,,,,,,,194,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,765,Aardwarmte
Stadskanaal,2022-06-19,9502 TR ,235000,Lijsterhof 22,https://mijn.makelaarsland.nl/woning-details/2802901,Elektra,,,,1,1987.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2018, Lease",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,87,"Aan rustige weg, In woonwijk",18,,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,385,Cv-ketel
Tiel,2022-06-19,4007 TC ,579000,Akelei 23,https://mijn.makelaarsland.nl/woning-details/2802900,"Buitenzonwering, Schuifpui, Zonnepanelen",,,"Ligbad, douche",1,1998.0,Bestaande bouw,In overleg,3,,,"Intergas uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Tentdak bedekt met pannen,5,Beschikbaar,552,Cv-ketel
Almere,2022-06-19,1363 BM ,300000,Europalaan 1017,https://mijn.makelaarsland.nl/woning-details/2802899,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,Toilet,1,2018.0,Bestaande bouw,In overleg,6,3e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,129,Ja,Ja,Ja,Ja,56,"In woonwijk, Vrij uitzicht",9,Op eigen terrein,,2,Beschikbaar,191,"Doorstroomboiler, Stadsverwarming"
Enschede,2022-06-19,7546 PJ ,645000,Usselerveenweg 122,https://mijn.makelaarsland.nl/woning-details/2802898,"Voorzien van verwarming, Voorzien van elektra",,,"Ligbad, douche, toilet",1,1980.0,Bestaande bouw,In overleg,27,,,"Nefit Ecomline HR uit 2000, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,128,"Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",27,Op eigen terrein,,3,Beschikbaar,538,Cv-ketel
Etten-Leur,2022-06-19,4871 GV ,350000,Den Uylhof 27,https://mijn.makelaarsland.nl/woning-details/2802897,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,340,Cv-ketel
Haelen,2022-06-19,6081 AT ,450000,Beekstraat 10,https://mijn.makelaarsland.nl/woning-details/2802896,,,,,,1980.0,Bestaande bouw,In overleg,16,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,161,In woonwijk,14,,,5,Beschikbaar,740,
Zevenbergen,2022-06-19,4761 XB ,335000,Repel 3,https://mijn.makelaarsland.nl/woning-details/2802895,Elektra,,,"Ligbad, toilet",1,1982.0,Bestaande bouw,In overleg,15,,,"Nefit uit 2017, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,111,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,392,Cv-ketel
Balkbrug,2022-06-19,7707 EA ,264000,Het Schild 2,https://mijn.makelaarsland.nl/woning-details/2802894,Voorzien van elektra,,,Douche,1,1987.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2006, Eigendom",Cv-ketel,Geen isolatie,,,,,,,91,"Aan rustige weg, In centrum, In woonwijk",17,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
Breda,2022-06-19,4822 VW ,360000,Louise Stratenusstraat 13,https://mijn.makelaarsland.nl/woning-details/2802891,"Elektra, Water",,,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Geen spouw,,,,,,,104,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,437,Stadsverwarming
Heerhugowaard,2022-06-19,1704 VC ,495000,Klokschildpad 23,https://mijn.makelaarsland.nl/woning-details/2802890,Elektra,,,Toilet,1,1992.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk",5,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,538,Cv-ketel
Rijswijk,2022-06-19,2282 RA ,339000,Resedastraat 7,https://mijn.makelaarsland.nl/woning-details/2802889,"TV kabel, Dakraam","Appartement, Bovenwoning, Dubbel bovenhuis",Dakterras aanwezig,Toilet,1,1924.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,106,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",19,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,374,Cv-ketel
Almere,2022-06-16,1333 WB ,369500,Clingendaellaan 47,https://mijn.makelaarsland.nl/woning-details/2799143,"Mechanische ventilatie, TV kabel, Glasvezel kabel",,Balkon aanwezig,"Ligbad, douche, toilet",2,1992.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Geen isolatie,,,,,,,113,In woonwijk,12,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,390,Cv-ketel
Dordrecht,2022-06-16,3311 ET ,300000,Voorstraat 266 D*,https://mijn.makelaarsland.nl/woning-details/2799142,"Mechanische ventilatie, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Portiekflat",,,,2022.0,Bestaande bouw,In overleg,8,1e woonlaag,1,"HR uit 2022, Eigendom",Cv-ketel,,Nee,58,Nee,Nee,Nee,Nee,61,In centrum,26,Parkeervergunningen,,2,Beschikbaar,160,Cv-ketel
Hengelo,2022-06-16,7557 JR ,224500,Grimbergstraat 11,https://mijn.makelaarsland.nl/woning-details/2799140,"Rolluiken, TV kabel",,,Ligbad,1,1964.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,104,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,417,Cv-ketel
Soesterberg,2022-06-16,3769 JZ ,450000,Bloemheuvel 46,https://mijn.makelaarsland.nl/woning-details/2799139,Voorzien van elektra,,,,,1979.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,,,,,,,,117,"Aan bosrand, Aan rustige weg, In woonwijk, In bosrijke omgeving",,Openbaar parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,414,Cv-ketel
Vlijmen,2022-06-16,5251 GX ,525000,Libel 1,https://mijn.makelaarsland.nl/woning-details/2799138,Elektra,,,Toilet,1,2016.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming gedeeltelijk, Warmtepomp","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,125,"Aan rustige weg, In woonwijk, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,522,Elektrische boiler eigendom
Maastricht,2022-06-16,6223 BL ,210000,Spekstraat 16,https://mijn.makelaarsland.nl/woning-details/2799137,Voorzien van water,,,,,1920.0,Bestaande bouw,Direct,,,,,,Geen isolatie,,,,,,,88,,17,Openbaar parkeren,,4,Beschikbaar,311,
Dordrecht,2022-06-16,3311 ET ,350000,Voorstraat 266 B*,https://mijn.makelaarsland.nl/woning-details/2799136,"Mechanische ventilatie, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Portiekflat",,,,2022.0,Bestaande bouw,In overleg,8,1e woonlaag,1,HR uit 2022,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,77,In centrum,26,Parkeervergunningen,,3,Beschikbaar,254,Cv-ketel
Delft,2022-06-16,2611 MC ,398000,Bastiaanpoort 24,https://mijn.makelaarsland.nl/woning-details/2799134,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekwoning",Balkon aanwezig,2 toiletten,2,1977.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Nefit uit 2013, Eigendom",Cv-ketel,Dubbel glas,Ja,181,Ja,Ja,Ja,Ja,90,"Aan rustige weg, Aan vaarwater",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,285,Cv-ketel
Luttenberg,2022-06-16,8105 ST ,600000,Hellendoornseweg 79,https://mijn.makelaarsland.nl/woning-details/2799132,,,,Douche,1,,Bestaande bouw,In overleg,107,,,"HR combiketel uit 2012, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",,,,,,,,175,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,,,5,Beschikbaar,1358,Cv-ketel
Arnhem,2022-06-16,6814 KP ,685000,Van Goyenstraat 23,https://mijn.makelaarsland.nl/woning-details/2799130,"Rolluiken, Buitenzonwering, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche, toilet",1,1954.0,Bestaande bouw,In overleg,4,,,,Hete lucht verwarming,Gedeeltelijk dubbel glas,,,,,,,96,"Aan rustige weg, In woonwijk, In bosrijke omgeving",19,"Openbaar parkeren, Parkeergarage, Op eigen terrein",Plat dak,4,Beschikbaar,503,Geiser eigendom
Almere,2022-06-16,1319 BJ ,540000,Fokkeboom 4,https://mijn.makelaarsland.nl/woning-details/2799128,Voorzien van elektra,,Dakterras aanwezig,Ligbad,1,2005.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,153,"Aan water, Aan rustige weg, In woonwijk",46,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,515,Stadsverwarming
Voorschoten,2022-06-16,2251 RN ,495000,Jan Wagtendonkstraat 46,https://mijn.makelaarsland.nl/woning-details/2799126,Voorzien van elektra,,,,,1991.0,Bestaande bouw,In overleg,10,,,"Remeha uit 2018, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,110,"Aan park, Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,372,Cv-ketel
's-Gravenhage,2022-06-16,2545 KH ,249500,Orveltestraat 96,https://mijn.makelaarsland.nl/woning-details/2799124,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1989.0,Bestaande bouw,Direct,15,5e woonlaag,1,"Remeha Tzerra HR uit 2019, Eigendom",Cv-ketel,,Ja,190,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In woonwijk",11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,242,Cv-ketel
Broekland,2022-06-16,8107 PJ ,485000,Wijheseweg 25,https://mijn.makelaarsland.nl/woning-details/2799122,"Mechanische ventilatie, Dakraam",,,Douche,1,1994.0,Bestaande bouw,In overleg,45,,,"Nefit Trendline uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,133,"Aan rustige weg, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,480,Cv-ketel
Heerhugowaard,2022-06-16,1701 EG ,400000,Bickerstraat 66,https://mijn.makelaarsland.nl/woning-details/2799121,"Verwarming, Elektra, Elektrische deur",,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,,,,"Remeha uit 2013, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,108,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",33,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,473,Cv-ketel
's-Gravenhage,2022-06-16,2548 AV ,1050,Kwaklaan 46 a,https://mijn.makelaarsland.nl/woning-details/2799082,"Mechanische ventilatie, Alarminstallatie, Rolluiken, TV kabel, Buitenzonwering, Schuifpui, Dakraam, Glasvezel kabel",,,"Ligbad, douche",1,1999.0,Bestaande bouw,In overleg,,,,"Nefit Ecomlin HR uit 1997, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,180,"Aan water, Aan rustige weg, Beschutte ligging",21,Op eigen terrein,,5,Beschikbaar,842,Cv-ketel
Roden,2022-06-16,9301 LR ,439000,Kanaalstraat 53,https://mijn.makelaarsland.nl/woning-details/2799081,,,,"Ligbad, douche",1,1950.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,180,In centrum,50,Op eigen terrein,Zadeldak bedekt met pannen,11,Beschikbaar,550,Cv-ketel
Appelscha,2022-06-16,8426 LE ,325000,Domela Nieuwenhuisstraat 26,https://mijn.makelaarsland.nl/woning-details/2799079,,,,,,1999.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,123,"In woonwijk, In bosrijke omgeving",,,Zadeldak,4,Beschikbaar,483,Cv-ketel
Veenendaal,2022-06-16,3902 ED ,395000,Roggeveld 53,https://mijn.makelaarsland.nl/woning-details/2799078,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,7,,,"Remeha Calenta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,439,Cv-ketel
Veenendaal,2022-06-16,3904 KS ,450000,Groenelaan 17,https://mijn.makelaarsland.nl/woning-details/2799077,Elektra,,,Douche,1,1938.0,Bestaande bouw,In overleg,34,,,"Nefit HR uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,94,"Aan rustige weg, In woonwijk",16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,326,Cv-ketel
Zoetermeer,2022-06-16,2722 EH ,210000,Croesinckplein 149,https://mijn.makelaarsland.nl/woning-details/2799076,Mechanische ventilatie,"Appartement, Portiekflat",,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,17e woonlaag,1,,Blokverwarming,,Ja,329,Ja,Ja,Ja,Ja,56,,11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,177,Centrale Voorziening
Haarlem,2022-06-16,2025 WE ,463500,Leeuwerikstraat 63,https://mijn.makelaarsland.nl/woning-details/2799074,Mechanische ventilatie,,,"Douche, toilet",1,1927.0,Bestaande bouw,In overleg,5,,,"Remeha Tzerra uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,370,Cv-ketel
Maassluis,2022-06-16,3146 CJ ,389000,Wipmolen 4,https://mijn.makelaarsland.nl/woning-details/2799073,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1987.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,334,Cv-ketel
Hoogezand,2022-06-16,9603 TD ,360000,Kalkwijk 66 a,https://mijn.makelaarsland.nl/woning-details/2799072,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,,Bestaande bouw,In overleg,101,,,,,,,,,,,,50,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,1,Beschikbaar,3200,
Hoogezand,2022-06-16,9603 TD ,665000,Kalkwijk 66,https://mijn.makelaarsland.nl/woning-details/2799071,"Verwarming, Elektra, Vliering, Elektrische deur",,,"Ligbad, douche",2,2001.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,158,"Aan rustige weg, Vrij uitzicht",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,575,Cv-ketel
Blauwestad,2022-06-16,9685 EA ,745000,Cantharel 23,https://mijn.makelaarsland.nl/woning-details/2799070,Voorzien van elektra,,Balkon aanwezig,,2,2008.0,Bestaande bouw,In overleg,33,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,198,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",47,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,800,Cv-ketel
Wassenaar,2022-06-16,2241 SE ,579000,Van Polanenpark 37,https://mijn.makelaarsland.nl/woning-details/2799069,"Mechanische ventilatie, TV kabel",,Balkon aanwezig,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2019, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,144,"In woonwijk, Beschutte ligging",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,480,Cv-ketel
Amersfoort,2022-06-16,3817 CL ,659000,Arnhemseweg 140,https://mijn.makelaarsland.nl/woning-details/2798992,"Rookkanaal, Dakraam, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche, toilet",1,1939.0,Bestaande bouw,In overleg,3,,,"Vaillant uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,122,In woonwijk,4,Openbaar parkeren,Schilddak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Uden,2022-06-16,5402 HL ,389000,Paukenstraat 74,https://mijn.makelaarsland.nl/woning-details/2798991,Elektra,,,Ligbad,1,1969.0,Bestaande bouw,In overleg,32,,,"Remeha uit 2001, Eigendom",Cv-ketel,Geen isolatie,,,,,,,124,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,456,Cv-ketel
Tilburg,2022-06-16,5021 PR ,287500,Veestraat 14,https://mijn.makelaarsland.nl/woning-details/2798990,,,,,,1964.0,Bestaande bouw,In overleg,14,,,,,,,,,,,,85,,,,,5,Beschikbaar,311,
Utrecht,2022-06-16,3531 KP ,325000,Paramaribostraat 27,https://mijn.makelaarsland.nl/woning-details/2798989,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha uit 2019, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,115,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,229,Cv-ketel
Amsterdam,2022-06-16,1058 XN ,625000,Nepveustraat 53 hs,https://mijn.makelaarsland.nl/woning-details/2798988,,"Appartement, Benedenwoning",,,,1930.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,158,Ja,Ja,Ja,Ja,68,In woonwijk,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,281,Cv-ketel
Velp,2022-06-16,6881 AV ,1150,Alteveerselaan 8,https://mijn.makelaarsland.nl/woning-details/2798987,Elektra,,Balkon aanwezig,Ligbad,1,1957.0,Bestaande bouw,In overleg,31,,,"Nefit uit 2011, Eigendom",Cv-ketel,,,,,,,,202,,3,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,828,"Cv-ketel, Elektrische boiler eigendom"
Elst,2022-06-16,6662 LT ,569000,Suze Groeneweglaan 16,https://mijn.makelaarsland.nl/woning-details/2798985,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,10,,,"ATAG CW uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,150,"Aan rustige weg, In woonwijk, Beschutte ligging",3,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,518,Cv-ketel
Amsterdam,2022-06-16,1017 ER ,735000,Keizersgracht 634 G,https://mijn.makelaarsland.nl/woning-details/2798984,Mechanische ventilatie,"Appartement, Bovenwoning",,,1,1700.0,Bestaande bouw,In overleg,,4e woonlaag,1,,Blokverwarming,Vloerisolatie,Ja,,Ja,Ja,Ja,Ja,76,"Aan water, In centrum, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,208,Elektrische boiler eigendom
Drachten,2022-06-16,9202 MD ,425000,Sponturf 40,https://mijn.makelaarsland.nl/woning-details/2798982,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,10,,,"Bosch hr-combi uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,145,"Aan rustige weg, In woonwijk",5,"Openbaar parkeren, Op eigen terrein","Schilddak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,510,Cv-ketel
Oegstgeest,2022-06-16,2343 CL ,475000,Irislaan 241,https://mijn.makelaarsland.nl/woning-details/2798981,"Mechanische ventilatie, TV kabel, Buitenzonwering","Appartement, Maisonnette",Balkon aanwezig,2 toiletten,2,1967.0,Bestaande bouw,In overleg,,3e woonlaag,2,,Blokverwarming,"Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,164,"Aan park, In centrum, In woonwijk, Vrij uitzicht",28,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,519,Elektrische boiler eigendom
