city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
's-Gravenhage,2022-10-31,2587 XW ,1695,Mechelsestraat 13,https://mijn.makelaarsland.nl/woning-details/2933961,Elektra,,Balkon aanwezig,2 ligbaden,2,1925.0,Bestaande bouw,Direct,18,,,"Nefit, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,219,"Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",16,Op eigen terrein,Zadeldak bedekt met pannen,9,Beschikbaar,822,Cv-ketel
Sint-Michielsgestel,2022-10-31,5272 RE ,389000,De Mulder 28,https://mijn.makelaarsland.nl/woning-details/2933960,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,Toilet,1,1985.0,Bestaande bouw,In overleg,8,,,"Remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,132,"Aan rustige weg, In woonwijk",5,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,440,Cv-ketel
Rotterdam,2022-10-31,3045 PB ,595000,Bovendijk 49,https://mijn.makelaarsland.nl/woning-details/2933958,Voorzien van elektra,,,"Douche, toilet",1,1933.0,Bestaande bouw,In overleg,28,,,"Remeha uit 2014, Eigendom",Cv-ketel,Dubbel glas,,,,,,,114,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,375,Cv-ketel
Zwaagdijk-Oost,2022-10-31,1683 NP ,489000,Zwaagdijk 192,https://mijn.makelaarsland.nl/woning-details/2933957,"Mechanische ventilatie, TV kabel, Schuifpui, Dakraam",,,"Douche, toilet",1,1910.0,Bestaande bouw,In overleg,,,,"remeha uit 2022, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,140,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,502,Cv-ketel
Lage Zwaluwe,2022-10-31,4926 EE ,799000,Princenhil 1,https://mijn.makelaarsland.nl/woning-details/2933955,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,27,,,"Remeha Calenta uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,138,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,470,Cv-ketel
's-Heerenberg,2022-10-31,7041 DA ,450000,Oude Doetinchemseweg 9,https://mijn.makelaarsland.nl/woning-details/2933954,Elektra,,,"Douche, toilet",1,1939.0,Bestaande bouw,In overleg,19,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,142,"In centrum, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,716,"Geiser huur, Elektrische boiler eigendom"
's-Gravenhage,2022-10-31,2518 JE ,595000,Koningsplein 21,https://mijn.makelaarsland.nl/woning-details/2933953,,,,"Ligbad, toilet",1,1893.0,Bestaande bouw,In overleg,,,,,Gaskachels,,,,,,,,225,,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Plat dak bedekt met leisteen, bitumineuze dakbedekking",9,Beschikbaar,730,Geiser eigendom
Amersfoort,2022-10-31,3824 NS ,450000,Heelkruid 28,https://mijn.makelaarsland.nl/woning-details/2933952,"Elektra, Water",,Balkon aanwezig,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,,,,"HR-combiketel uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,136,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak,5,Beschikbaar,465,Cv-ketel
Nederhorst den Berg,2022-10-31,1394 EX ,425000,Johannes Bosboomlaan 10,https://mijn.makelaarsland.nl/woning-details/2933951,Voorzien van elektra,,,Toilet,1,1971.0,Bestaande bouw,In overleg,20,,,"Remeha Tzerra uit 2019, Eigendom",Cv-ketel,Geen isolatie,,,,,,,122,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
Delfgauw,2022-10-31,2645 LB ,475000,Scheepmakersingel 33,https://mijn.makelaarsland.nl/woning-details/2933950,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,2003.0,Bestaande bouw,In overleg,8,,,"Intergas HR Eco uit 2020, Eigendom","Cv-ketel, Warmte terugwininstallatie",Dubbel glas,,,,,,,126,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,415,Cv-ketel
Delft,2022-10-31,2611 BC ,400000,Oude Delft 69 E,https://mijn.makelaarsland.nl/woning-details/2933949,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche, toilet",1,1895.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,201,Ja,Ja,Ja,Ja,72,In woonwijk,7,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,228,Cv-ketel
Roermond,2022-10-31,6041 BZ ,369000,Venloseweg 82,https://mijn.makelaarsland.nl/woning-details/2933947,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1939.0,Bestaande bouw,In overleg,36,,,"HR combi ketel, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,132,In woonwijk,1,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,8,Beschikbaar,543,Cv-ketel
Amsterdam,2022-10-31,1033 PH ,385000,Tuigerstraat 40,https://mijn.makelaarsland.nl/woning-details/2933946,Voorzien van elektra,"Appartement, Benedenwoning",,,,1984.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,175,Ja,Ja,Ja,Ja,75,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,264,Cv-ketel
Etten-Leur,2022-10-31,4871 LG ,490000,Hubertuslaan 82,https://mijn.makelaarsland.nl/woning-details/2933944,"Elektra, Water",,,"Douche, toilet",1,2008.0,Bestaande bouw,In overleg,15,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,129,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,451,Elektrische boiler eigendom
Nijmegen,2022-10-31,6512 EA ,425000,van Goorstraat 31,https://mijn.makelaarsland.nl/woning-details/2933943,,"Appartement, Benedenwoning",,"Ligbad, 2 douches",1,1895.0,Bestaande bouw,In overleg,4,1e woonlaag,1,,"Cv-ketel, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,75,"Aan rustige weg, In woonwijk",5,,,2,Beschikbaar,310,
Reeuwijk,2022-10-31,2811 SW ,425000,Poelruit 2 D,https://mijn.makelaarsland.nl/woning-details/2934072,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water","Appartement, Benedenwoning",,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,133,Ja,Ja,Ja,Ja,83,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",43,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,290,Cv-ketel
Simpelveld,2022-10-31,6369 GX ,849000,Peitzenberg 11,https://mijn.makelaarsland.nl/woning-details/2934071,,,,,1,2010.0,Bestaande bouw,In overleg,,,,,,,,,,,,,212,,3,,,8,Beschikbaar,1421,
Terheijden,2022-10-31,4844 AN ,275000,Molenstraat 14,https://mijn.makelaarsland.nl/woning-details/2934070,,,,Douche,1,1900.0,Bestaande bouw,In overleg,,,,"Nefit uit 2020, Eigendom","Cv-ketel, Houtkachel",Dubbel glas,,,,,,,86,,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,396,Cv-ketel
Amsterdam,2022-10-31,1091 RT ,950000,Swammerdamstraat 6 H,https://mijn.makelaarsland.nl/woning-details/2934068,"Mechanische ventilatie, TV kabel, Dakraam","Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,1882.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,"Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,Ja,200,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,465,Cv-ketel
Haarlem,2022-10-31,2037 EB ,475000,Spijkerboorweg 207,https://mijn.makelaarsland.nl/woning-details/2934067,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,2016.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Atag uit 2017, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,142,Ja,Ja,Ja,Ja,96,"In woonwijk, Vrij uitzicht",27,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,305,Cv-ketel
Nederweert,2022-10-31,6031 SC ,550000,Schoor 11,https://mijn.makelaarsland.nl/woning-details/2934065,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Zonnepanelen",,,,1,1957.0,Bestaande bouw,In overleg,36,,,"Nefit Ecomline HR uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,147,,,Op afgesloten terrein,Zadeldak bedekt met pannen,7,Beschikbaar,540,Cv-ketel
Enschede,2022-10-31,7546 BJ ,229000,Duivelshofhoek 12,https://mijn.makelaarsland.nl/woning-details/2934064,,,,"Stoomcabine, douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,,,,,,,,,,101,"Aan rustige weg, In woonwijk",,,,3,Beschikbaar,347,
Emmeloord,2022-10-31,8304 DN ,249500,Workumstraat 69,https://mijn.makelaarsland.nl/woning-details/2934062,Voorzien van elektra,,,"Douche, toilet",1,1979.0,Bestaande bouw,In overleg,,,,"Intregas HRE uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,116,"Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,400,Cv-ketel
Maasbracht,2022-10-31,6051 HH ,535000,Molenweg 61,https://mijn.makelaarsland.nl/woning-details/2934061,"Verwarming, Elektra",,Frans balkon aanwezig,"Ligbad, douche, toilet",1,1996.0,Bestaande bouw,In overleg,28,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,152,"In centrum, Vrij uitzicht",11,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,8,Beschikbaar,590,Cv-ketel
Broekhuizenvorst,2022-10-31,5871 AD ,295000,Kapelstraat 16,https://mijn.makelaarsland.nl/woning-details/2934058,"Elektra, Water",,,Toilet,1,1974.0,Bestaande bouw,In overleg,7,,,"HR-107 ketel uit 2020, Huur","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,162,Vrij uitzicht,14,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,696,Cv-ketel
's-Gravenhage,2022-10-31,2517 TB ,1695,Nicolaistraat 36,https://mijn.makelaarsland.nl/woning-details/2934056,,,"Dakterras aanwezig, balkon aanwezig","2 ligbaden, 3 douches, toilet",3,1904.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,255,"Aan rustige weg, In woonwijk, Beschutte ligging",19,Openbaar parkeren,"Samengesteld dak bedekt met leisteen, bitumineuze dakbedekking",7,Beschikbaar,825,Cv-ketel
Veldhoven,2022-10-31,5506 GE ,475000,De Steenzager 5,https://mijn.makelaarsland.nl/woning-details/2934055,Elektra,,,Toilet,1,1973.0,Bestaande bouw,In overleg,18,,,"Nefit uit 2010, Eigendom",Cv-ketel,,,,,,,,131,"Aan park, Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,452,Cv-ketel
Zeist,2022-10-31,3704 MV ,440000,Brugakker 5837,https://mijn.makelaarsland.nl/woning-details/2934052,"Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1977.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,106,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,392,Cv-ketel
Walsoorden,2022-10-31,4588 KK ,489000,Drogendijk 1 a,https://mijn.makelaarsland.nl/woning-details/2934051,,,,,1,1927.0,Bestaande bouw,In overleg,,,,,,,,,,,,,235,,28,,,5,Beschikbaar,1079,
Breskens,2022-10-31,4511 RG ,275000,Nieuwesluisweg 1 A702,https://mijn.makelaarsland.nl/woning-details/2934049,Voorzien van elektra,,,,1,2019.0,Bestaande bouw,In overleg,9,,,"Intergas Hre uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,52,"Aan park, Aan rustige weg, Open ligging",38,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,4,Beschikbaar,185,Cv-ketel
Amsterdam,2022-10-31,1057 HB ,570000,Van Speijkstraat 22 1,https://mijn.makelaarsland.nl/woning-details/2934048,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1923.0,Bestaande bouw,In overleg,9,2e woonlaag,1,"Intergas Kombi Kompakt HRE 28/24 A uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,119,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,229,Cv-ketel
's-Gravenhage,2022-10-31,2548 VM ,515000,Londensingel 42,https://mijn.makelaarsland.nl/woning-details/2934044,Voorzien van elektra,,,"Ligbad, toilet",1,2001.0,Bestaande bouw,In overleg,8,,,"Intergas Kompakt HRE uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,132,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,483,Cv-ketel
Tuitjenhorn,2022-10-31,1747 GG ,429000,Kalverdijkerlaantje 20,https://mijn.makelaarsland.nl/woning-details/2934043,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,,,,"Vaillant Eco Tec Plus uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,113,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,353,Cv-ketel
Helmond,2022-10-31,5709 LL ,395000,Gooisehof 150,https://mijn.makelaarsland.nl/woning-details/2934042,"Mechanische ventilatie, Alarminstallatie, TV kabel, Zonnepanelen, Natuurlijke ventilatie",,,"Douche, toilet",1,1984.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,179,"In woonwijk, In bosrijke omgeving",29,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,646,Stadsverwarming
Lieshout,2022-10-31,5737 CE ,435000,Burgemeester Mostermanslaan 17,https://mijn.makelaarsland.nl/woning-details/2934041,Elektra,,,Toilet,1,1972.0,Bestaande bouw,In overleg,19,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Driedubbel glas, HR-glas",,,,,,,144,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,490,Cv-ketel
Badhoevedorp,2022-10-31,1171 TA ,625000,Eksterstraat 47,https://mijn.makelaarsland.nl/woning-details/2934040,Voorzien van elektra,,Balkon aanwezig,"Ligbad, toilet",1,1938.0,Bestaande bouw,In overleg,9,,,"Intergas uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,125,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,436,Cv-ketel
Voerendaal,2022-10-31,6367 JN ,795000,Breedenweg 2,https://mijn.makelaarsland.nl/woning-details/2934038,,,,,,1971.0,Bestaande bouw,In overleg,,,,Nefit uit 2009,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,159,"Aan rustige weg, In woonwijk, Vrij uitzicht",,,Zadeldak,10,Beschikbaar,806,Cv-ketel
Stadskanaal,2022-10-31,9501 GX ,269000,Westerparallelstraat 60,https://mijn.makelaarsland.nl/woning-details/2934037,"Verwarming, Elektra, Water",,,Ligbad,1,1964.0,Bestaande bouw,In overleg,18,,,"Remeha Calenta uit 2018, Huur","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,101,"Aan rustige weg, In woonwijk",6,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,577,Cv-ketel
Berkhout,2022-10-31,1647 BB ,375000,Burgemeester Beststraat 67,https://mijn.makelaarsland.nl/woning-details/2934036,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,18,,,"Intergas Hre combi uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,120,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,430,Cv-ketel
Tuitjenhorn,2022-10-31,1747 SL ,669000,Mosterdpot 32 c,https://mijn.makelaarsland.nl/woning-details/2934035,"Dakraam, Zonnepanelen",,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,200,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,680,Elektrische boiler eigendom
Maarssen,2022-10-31,3607 HK ,475000,Reigerskamp 194,https://mijn.makelaarsland.nl/woning-details/2934033,Voorzien van elektra,,,"Stoomcabine, jacuzzi",1,1981.0,Bestaande bouw,In overleg,10,,,,"Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, HR-glas",,,,,,,132,"In woonwijk, Beschutte ligging",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,500,Cv-ketel
Beverwijk,2022-10-31,1942 EZ ,295000,Romerkerkweg 8 G,https://mijn.makelaarsland.nl/woning-details/2934031,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1989.0,Bestaande bouw,In overleg,4,3e woonlaag,3,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,66,"Aan rustige weg, In centrum, In woonwijk",8,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,215,Cv-ketel
Schiedam,2022-10-26,3118 GM ,25000,Burgemeester Van Haarenlaan 1234,https://mijn.makelaarsland.nl/woning-details/2929245,,,,,,,Bestaande bouw,Direct,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Arnhem,2022-10-26,6828 HL ,495000,Karel van Gelderstraat 17,https://mijn.makelaarsland.nl/woning-details/2929244,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,5,2e woonlaag,2,"Vaillant HR uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,120,"In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,375,Cv-ketel
Veendam,2022-10-26,9642 HG ,249500,Gelrelaan 45,https://mijn.makelaarsland.nl/woning-details/2929243,,,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,15,,,"Atag uit 2021, Lease",Cv-ketel,,,,,,,,135,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,6,Beschikbaar,430,Cv-ketel
Tilburg,2022-10-26,5022 AA ,490000,Leijparkweg 39,https://mijn.makelaarsland.nl/woning-details/2929242,"Voorzien van elektra, Met vliering",,Balkon aanwezig,"Ligbad, douche, toilet",2,1950.0,Bestaande bouw,In overleg,8,,,"HR ketel, Eigendom",Cv-ketel,Geen isolatie,,,,,,,139,"Aan park, In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,490,Cv-ketel
Zwolle,2022-10-26,8032 TK ,389500,Rijnlaan 210,https://mijn.makelaarsland.nl/woning-details/2929241,Voorzien van elektra,,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,7,,,"Intergas HR uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,97,"In woonwijk, Vrij uitzicht",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,360,Cv-ketel
Utrecht,2022-10-26,3584 BG ,600000,Merkesstraat 11,https://mijn.makelaarsland.nl/woning-details/2929239,,,Balkon aanwezig,"Toilet, zitbad",1,1954.0,Bestaande bouw,In overleg,14,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,114,"Aan park, Aan rustige weg, In woonwijk, Beschutte ligging",21,Parkeervergunningen,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,391,Cv-ketel
Boskoop,2022-10-26,2771 BM ,345000,Sint Janshof 110,https://mijn.makelaarsland.nl/woning-details/2929237,Voorzien van elektra,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,5,,,"ATAG uit 2018, Huur","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,365,Cv-ketel
Volendam,2022-10-26,1132 ES ,800000,Getijdelant 19,https://mijn.makelaarsland.nl/woning-details/2929234,"TV kabel, Dakraam",,Balkon aanwezig,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,,,,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,169,"Aan water, Vrij uitzicht, Open ligging",4,,Samengesteld dak bedekt met pannen,7,Beschikbaar,600,Cv-ketel
Rotterdam,2022-10-26,3068 ND ,389000,Haakdistel 19,https://mijn.makelaarsland.nl/woning-details/2929232,,,Balkon aanwezig,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,136,In woonwijk,6,Op eigen terrein,Plat dak,5,Beschikbaar,466,Cv-ketel
Almere,2022-10-26,1325 GW ,275000,Peter Sellershof 64,https://mijn.makelaarsland.nl/woning-details/2929231,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,,1994.0,Bestaande bouw,In overleg,5,2e woonlaag,1,,Stadsverwarming,Geen spouw,Ja,96,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,201,Centrale Voorziening
Heerlen,2022-10-26,6412 VH ,179000,Rontgenstraat 8,https://mijn.makelaarsland.nl/woning-details/2929230,"Rolluiken, Zonnepanelen",,,,,1957.0,Bestaande bouw,In overleg,,,,"Nefit uit 2021, Huur",Cv-ketel,Dubbel glas,,,,,,,86,,,,,4,Beschikbaar,400,Cv-ketel
Schin Op Geul,2022-10-26,6305 AP ,174500,Grachtstraat 82,https://mijn.makelaarsland.nl/woning-details/2929228,,,,Douche,1,1921.0,Bestaande bouw,Direct,5,,,"Nefit, Eigendom",Cv-ketel,Dubbel glas,,,,,,,81,"In woonwijk, Landelijk gelegen",,Openbaar parkeren,,5,Beschikbaar,350,Cv-ketel
Geleen,2022-10-26,6166 XL ,195000,Antoniusstraat 44,https://mijn.makelaarsland.nl/woning-details/2929227,"Rolluiken, TV kabel, Rookkanaal",,,Toilet,1,1947.0,Bestaande bouw,In overleg,30,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,88,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,360,Cv-ketel
Hoorn,2022-10-26,1625 BD ,350000,Baljuw 62,https://mijn.makelaarsland.nl/woning-details/2929226,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1975.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,88,"Aan water, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak,3,Beschikbaar,350,Cv-ketel
Firdgum,2022-10-26,8852 RH ,215000,Camstrawei 19,https://mijn.makelaarsland.nl/woning-details/2929103,TV kabel,,,,,,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,72,"Vrij uitzicht, Landelijk gelegen",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,198,Cv-ketel
Firdgum,2022-10-26,8852 RH ,239000,Camstrawei 21,https://mijn.makelaarsland.nl/woning-details/2929101,TV kabel,,,,,1950.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,,,,,,,,67,,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,190,Cv-ketel
Gendt,2022-10-26,6691 XL ,397500,Wilhelminastraat 10,https://mijn.makelaarsland.nl/woning-details/2929098,"Verwarming, Elektra, Elektrische deur",,Balkon aanwezig,Douche,1,1964.0,Bestaande bouw,In overleg,,,,Nefit Topline Aquapower HRC25/CW5 uit 2011,Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,118,"Aan rustige weg, In centrum, In woonwijk",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,597,Cv-ketel
Aalsmeerderbrug,2022-10-26,1436 BJ ,295000,Aalsmeerderdijk 371,https://mijn.makelaarsland.nl/woning-details/2929097,"TV kabel, Natuurlijke ventilatie",,,Douche,1,1901.0,Bestaande bouw,In overleg,,,,,Gaskachels,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,65,"Aan park, Vrij uitzicht, Aan vaarwater",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,200,Geiser eigendom
