city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amsterdam,2022-09-09,1087 DB ,750000,Erich Salomonstraat 58,https://mijn.makelaarsland.nl/woning-details/2879692,Mechanische ventilatie,,,Ligbad,1,2008.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,140,"Aan rustige weg, In woonwijk",16,Op afgesloten terrein,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,431,Stadsverwarming
Kaatsheuvel,2022-09-09,5172 DH ,425000,Beerze 24,https://mijn.makelaarsland.nl/woning-details/2879691,"Verwarming, Elektrische deur",,,"Ligbad, douche, toilet",1,1988.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2004, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,490,Cv-ketel
Sprundel,2022-09-09,4714 AH ,600000,Koekoekstraat 25,https://mijn.makelaarsland.nl/woning-details/2879690,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1990.0,Bestaande bouw,In overleg,59,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,174,,29,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,9,Beschikbaar,685,Cv-ketel
Vianen,2022-09-09,4132 HA ,350000,Merenborch 75,https://mijn.makelaarsland.nl/woning-details/2879689,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,2001.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"HR, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,147,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,283,Cv-ketel
Gouda,2022-09-09,2802 CK ,375000,Vogelplein 48,https://mijn.makelaarsland.nl/woning-details/2879688,Voorzien van elektra,,,"Douche, toilet",1,1936.0,Bestaande bouw,In overleg,8,,,"Nefit HR uit 2016, Eigendom",Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,100,"Aan park, Aan rustige weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,480,Cv-ketel
Geldermalsen,2022-09-09,4191 MA ,275000,Van Utenhoveweg 18,https://mijn.makelaarsland.nl/woning-details/2879687,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,68,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Cv-ketel
Nuland,2022-09-09,5392 CT ,325000,Duinbergenstraat 1,https://mijn.makelaarsland.nl/woning-details/2879686,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,"Nefit, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,86,"In centrum, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,320,Cv-ketel
Waalwijk,2022-09-09,5143 CS ,315000,Groenewoudlaan 50,https://mijn.makelaarsland.nl/woning-details/2879685,Elektra,,,"Ligbad, douche",1,1962.0,Bestaande bouw,In overleg,36,,,,Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,96,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,290,Cv-ketel
Nijmegen,2022-09-09,6538 ZJ ,285000,Zwanenveld 3526,https://mijn.makelaarsland.nl/woning-details/2879684,"TV kabel, Glasvezel kabel",,,"Ligbad, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2016, Eigendom",Cv-ketel,,,,,,,,94,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met asbest, bitumineuze dakbedekking",4,Beschikbaar,336,Cv-ketel
Goirle,2022-09-09,5051 EG ,325000,Bodepad 27,https://mijn.makelaarsland.nl/woning-details/2879683,Voorzien van elektra,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,10,,,"Nefit uit 2022, Eigendom",Cv-ketel,,,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,389,Cv-ketel
Cuijk,2022-09-09,5431 RL ,290000,Guldengaarde 17,https://mijn.makelaarsland.nl/woning-details/2879681,Elektra,,,Ligbad,1,1963.0,Bestaande bouw,In overleg,14,,,"Nefit uit 2009, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,"Aan rustige weg, In woonwijk",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
Rijnsburg,2022-09-09,2231 SX ,425000,Kamperfoelie 50,https://mijn.makelaarsland.nl/woning-details/2879680,Voorzien van elektra,,,"Douche, toilet",1,1998.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,105,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,356,Cv-ketel
Heiloo,2022-09-09,1852 HE ,525000,Jan Schuijtlaan 40,https://mijn.makelaarsland.nl/woning-details/2879679,"Voorzien van verwarming, Voorzien van elektra",,Dakterras aanwezig,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"Intergas uit 2001, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,131,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,474,Cv-ketel
's-Gravenhage,2022-09-09,2514 JL ,1055,Alexanderstraat 8 A,https://mijn.makelaarsland.nl/woning-details/2879678,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Balansventilatie","Appartement, Bovenwoning",Balkon aanwezig,Toilet,2,1860.0,Bestaande bouw,In overleg,,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,Nee,,Nee,Nee,Nee,Nee,116,"In woonwijk, Vrij uitzicht",,"Op eigen terrein, Op afgesloten terrein",Dwarskap,4,Beschikbaar,348,Elektrische boiler eigendom
Vinkeveen,2022-09-09,3645 AR ,1345,Winkeldijk 19 A 104 B,https://mijn.makelaarsland.nl/woning-details/2879677,Elektra,,Balkon aanwezig,"Ligbad, 3 toiletten",3,1990.0,Bestaande bouw,In overleg,150,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,149,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Aan vaarwater",8,Op eigen terrein,Zadeldak,5,Beschikbaar,344,Cv-ketel
Venlo,2022-09-09,5912 TV ,1250,Bovenste Molenweg 21,https://mijn.makelaarsland.nl/woning-details/2879642,Elektra,,,Douche,1,1942.0,Bestaande bouw,In overleg,31,,,,Cv-ketel,Dubbel glas,,,,,,,196,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",25,Op eigen terrein,Schilddak bedekt met pannen,9,Beschikbaar,1005,Cv-ketel
Veendam,2022-09-09,9642 JS ,259500,Tjamme 37,https://mijn.makelaarsland.nl/woning-details/2879640,"Elektra, Water, Elektrische deur",,,"Ligbad, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2014, Lease",Cv-ketel,Grotendeels dubbelglas,,,,,,,117,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,421,Cv-ketel
Oldenzaal,2022-09-09,7571 CH ,550000,Hofmeijerstraat 6,https://mijn.makelaarsland.nl/woning-details/2879638,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, toilet",1,1930.0,Bestaande bouw,In overleg,20,,,"Intergas uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,159,"Aan rustige weg, In centrum",16,Op eigen terrein,Schilddak bedekt met pannen,7,Beschikbaar,597,Cv-ketel
Veendam,2022-09-09,9642 BJ ,298500,Continentenlaan 96,https://mijn.makelaarsland.nl/woning-details/2879636,,,,"Ligbad, douche, 2 toiletten",2,1972.0,Bestaande bouw,In overleg,,,,"Intergas kompakt hre uit 2019, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,158,In woonwijk,15,Op eigen terrein,Zadeldak,6,Beschikbaar,518,Cv-ketel
Assendelft,2022-09-09,1566 MB ,495000,Korenmeter 19,https://mijn.makelaarsland.nl/woning-details/2879635,Voorzien van elektra,,,Toilet,1,2001.0,Bestaande bouw,In overleg,10,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,132,"Aan rustige weg, In woonwijk",22,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,444,Stadsverwarming
Leiden,2022-09-09,2312 RJ ,1100,Oude Singel 218,https://mijn.makelaarsland.nl/woning-details/2879633,Airconditioning,,Balkon aanwezig,"Ligbad, toilet",2,1750.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,200,"Aan water, Aan rustige weg, In centrum",41,Parkeervergunningen,Dwarskap bedekt met pannen,6,Beschikbaar,773,Cv-ketel
Breda,2022-09-09,4836 AZ ,840000,Klokkenberg 0 ong,https://mijn.makelaarsland.nl/woning-details/2879632,"Zonnepanelen, Balansventilatie",,,,,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,189,In bosrijke omgeving,,Parkeergarage,Plat dak,7,Beschikbaar,838,
Amsterdam,2022-09-09,1056 AT ,385000,Amundsenweg 10 3,https://mijn.makelaarsland.nl/woning-details/2879600,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1950.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Cv-ketel,,Ja,114,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",9,"Openbaar parkeren, Parkeervergunningen",Zadeldak,3,Beschikbaar,208,Cv-ketel
Oude Pekela,2022-09-09,9665 BD ,289500,Feiko Clockstraat 76,https://mijn.makelaarsland.nl/woning-details/2879599,,,,Toilet,1,1920.0,Bestaande bouw,In overleg,,,,"Intergas hre uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,122,"Aan rustige weg, Aan vaarwater",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,440,Cv-ketel
Amsterdam,2022-09-09,1098 XA ,710000,Carolina MacGillavrylaan 153,https://mijn.makelaarsland.nl/woning-details/2879597,"Mechanische ventilatie, TV kabel, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,,Bestaande bouw,In overleg,9,14e woonlaag,1,"Intergas Xtreme 36 uit 2022, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Voorzetramen",Ja,213,Ja,Ja,Ja,Ja,118,"Aan water, Aan park, Vrij uitzicht, Open ligging",6,"Parkeergarage, Op afgesloten terrein",Plat dak,4,Beschikbaar,405,Cv-ketel
Eefde,2022-09-09,7211 DC ,695000,Bargeweg 20,https://mijn.makelaarsland.nl/woning-details/2879596,Elektra,,,"Ligbad, 2 douches, toilet",2,,Bestaande bouw,In overleg,30,,,"Atag Blauwe Engel, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,190,,12,Op eigen terrein,,6,Beschikbaar,713,Cv-ketel
Ede,2022-09-09,6717 JL ,695000,Emmalaan 3,https://mijn.makelaarsland.nl/woning-details/2879595,Elektra,,,,,1935.0,Bestaande bouw,In overleg,34,,,"Nefit HR C30 CW5 uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,165,"Vrij uitzicht, Open ligging, In bosrijke omgeving",20,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,627,Cv-ketel
Oudkarspel,2022-09-09,1724 PJ ,950000,Groenveldweg 13,https://mijn.makelaarsland.nl/woning-details/2879592,Buitenzonwering,,,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,489,,,Vailant uit 2017,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,165,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",51,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,609,Cv-ketel
Oosterhout,2022-09-09,4901 LN ,969000,Rulstraat 50,https://mijn.makelaarsland.nl/woning-details/2879590,Voorzien van elektra,,,"Ligbad, douche, toilet",2,1919.0,Bestaande bouw,In overleg,63,,,"Nefit uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,292,,19,"Betaald parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",10,Beschikbaar,1060,Cv-ketel
Augustinusga,2022-09-09,9284 XN ,739000,Legeloane 6,https://mijn.makelaarsland.nl/woning-details/2879589,"Elektra, Water, Vliering",,,"Ligbad, 3 douches, 2 toiletten",3,1850.0,Bestaande bouw,In overleg,29,,,"Intergas uit 2018, Eigendom","Cv-ketel, Hete lucht verwarming, Houtkachel",Dubbel glas,,,,,,,235,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Open ligging, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Schilddak bedekt met riet, pannen",6,Beschikbaar,783,"Cv-ketel, Geiser eigendom"
Hulshorst,2022-09-09,8077 RB ,249500,Varelseweg 211 23,https://mijn.makelaarsland.nl/woning-details/2879587,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,,,,"Intergas uit 2021, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,46,"Aan water, Aan park, Buiten bebouwde kom",,Op eigen terrein,Plat dak bedekt met kunststof,3,Beschikbaar,197,Cv-ketel
Rotterdam,2022-09-09,3061 SJ ,330000,Dr. Zamenhofstraat 38 A,https://mijn.makelaarsland.nl/woning-details/2879586,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,1950.0,Bestaande bouw,In overleg,9,1e woonlaag,1,Intergas uit 2020,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,57,,3,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,193,Cv-ketel
Nijmegen,2022-09-09,6546 JM ,275000,Heeskesacker 1523,https://mijn.makelaarsland.nl/woning-details/2879585,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1981.0,Bestaande bouw,In overleg,7,,,"Vaillant HR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,107,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak,5,Beschikbaar,382,Cv-ketel
Vries,2022-09-09,9481 HT ,385000,Bannerschulte 41,https://mijn.makelaarsland.nl/woning-details/2879584,Elektra,,,"Ligbad, toilet",1,1980.0,Bestaande bouw,In overleg,7,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,146,In woonwijk,24,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,559,Cv-ketel
Leidschendam,2022-09-09,2264 CT ,475000,Mauritslaan 6,https://mijn.makelaarsland.nl/woning-details/2879583,,,,"Douche, toilet",1,1958.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,123,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,404,Cv-ketel
Drachten,2022-09-09,9201 ES ,550000,Oudeweg 212,https://mijn.makelaarsland.nl/woning-details/2879582,"Verwarming, Elektra",,Balkon aanwezig,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,9,,,"intergas uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,150,"Aan rustige weg, In centrum",3,Op eigen terrein,Schilddak bedekt met pannen,4,Beschikbaar,335,Cv-ketel
Steenwijkerwold,2022-09-09,8341 PZ ,695000,Marienwold 17,https://mijn.makelaarsland.nl/woning-details/2879581,"Verwarming, Elektra, Water",,,Toilet,1,1998.0,Bestaande bouw,In overleg,6,,,"Nefit Topline uit 2011, Eigendom","Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,198,"Aan rustige weg, In woonwijk, Vrij uitzicht",2,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,6,Beschikbaar,901,Cv-ketel
Den Helder,2022-09-09,1781 BK ,425000,Binnenhaven 42,https://mijn.makelaarsland.nl/woning-details/2879580,"Verwarming, Elektra, Water, Elektrische deur",,Dakterras aanwezig,"Douche, toilet",1,1900.0,Bestaande bouw,In overleg,,,,"Intergas HR uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,146,Vrij uitzicht,79,,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,753,Cv-ketel
Velserbroek,2022-09-09,1991 PC ,415000,Elisabeth Vijlbriefstraat 17,https://mijn.makelaarsland.nl/woning-details/2879579,Voorzien van elektra,,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,5,,,"Intergas HR 22K uit 2005, Eigendom",Cv-ketel,Dubbel glas,,,,,,,99,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak,4,Beschikbaar,328,Cv-ketel
Best,2022-09-09,5681 PJ ,1150,Sint-Oedenrodeseweg 57,https://mijn.makelaarsland.nl/woning-details/2879578,,,,,,1972.0,Bestaande bouw,In overleg,83,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Voorzetramen",,,,,,,252,,13,,Zadeldak,7,Beschikbaar,921,Cv-ketel
Hilversum,2022-09-09,1221 BJ ,275000,Leeghwaterstraat 100 D,https://mijn.makelaarsland.nl/woning-details/2879675,,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2009.0,Bestaande bouw,In overleg,1,1e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,70,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In centrum, In woonwijk",2,Op eigen terrein,,2,Beschikbaar,206,Cv-ketel
Bennekom,2022-09-09,6721 PR ,675000,Randolf de Jagerlaan 2,https://mijn.makelaarsland.nl/woning-details/2879674,"Elektra, Water",,,Toilet,1,2016.0,Bestaande bouw,In overleg,,,,"Intergas CV-combi (2016) uit 2016, Eigendom",Cv-ketel,Dakisolatie,,,,,,,144,"Aan park, In woonwijk, Vrij uitzicht, In bosrijke omgeving",11,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,5,Beschikbaar,607,Cv-ketel
Putten,2022-09-09,3882 BG ,549000,Halvinkhuizerweg 79,https://mijn.makelaarsland.nl/woning-details/2879673,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1973.0,Bestaande bouw,In overleg,20,,,"Nefit HR uit 2012, Eigendom","Cv-ketel, Openhaard",Geen isolatie,,,,,,,154,"In woonwijk, In bosrijke omgeving",10,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,535,Cv-ketel
Bunschoten-Spakenburg,2022-09-09,3752 WC ,795000,Beethovenlaan 107,https://mijn.makelaarsland.nl/woning-details/2879672,Elektrische deur,,,,1,1975.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,208,,,Op eigen terrein,Lessenaarsdak bedekt met pannen,6,Beschikbaar,600,Cv-ketel
Apeldoorn,2022-09-09,7312 EG ,325000,Zanderijweg 33,https://mijn.makelaarsland.nl/woning-details/2879671,,,,Douche,1,1921.0,Bestaande bouw,In overleg,24,,,,Cv-ketel,,,,,,,,83,"Aan rustige weg, In woonwijk",,,Zadeldak,4,Beschikbaar,340,Cv-ketel
Zwolle,2022-09-09,8043 WC ,315000,Hofstedestraat 46,https://mijn.makelaarsland.nl/woning-details/2879670,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,6,,,"HR combi uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,73,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,309,Cv-ketel
Drachten,2022-09-09,9204 KZ ,575000,Kurt Schwittersstraat 29,https://mijn.makelaarsland.nl/woning-details/2879669,Elektrische deur,,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,6,,,,Hete lucht verwarming,Muurisolatie,,,,,,,156,"Aan rustige weg, In woonwijk",4,Op eigen terrein,Samengesteld dak bedekt met pannen,5,Beschikbaar,674,Cv-ketel
Amstelveen,2022-09-09,1181 GE ,685000,Rembrandtweg 23 a,https://mijn.makelaarsland.nl/woning-details/2879668,"Mechanische ventilatie, TV kabel, Lift","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,,Bestaande bouw,In overleg,6,5e woonlaag,5,"Atag uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,98,"In centrum, In woonwijk, Vrij uitzicht",14,"Openbaar parkeren, Betaald parkeren, Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,291,Cv-ketel
Velddriel,2022-09-09,5334 KB ,445500,Het Voorste Veld 0 ong,https://mijn.makelaarsland.nl/woning-details/2879667,"Mechanische ventilatie, Zonnepanelen, Balansventilatie",,,Toilet,1,2023.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,115,In woonwijk,,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,469,Elektrische boiler huur
Wognum,2022-09-09,1687 PA ,775000,Kleine Zomerdijk 4 a,https://mijn.makelaarsland.nl/woning-details/2879666,Voorzien van water,,,"Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,384,,,"Remeha uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,127,"Aan rustige weg, Open ligging",3,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,456,Cv-ketel
Hooglanderveen,2022-09-09,3829 EN ,595000,Riezebezem 16,https://mijn.makelaarsland.nl/woning-details/2879665,Voorzien van elektra,,,"Ligbad, douche, toilet",2,2010.0,Bestaande bouw,In overleg,12,,,"Remeha HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,484,Cv-ketel
Heeswijk-Dinther,2022-09-09,5473 RT ,775000,Nieuwlandsestraat 7,https://mijn.makelaarsland.nl/woning-details/2879664,"Rolluiken, TV kabel, Airconditioning, Rookkanaal, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, 2 douches, toilet",2,1969.0,Bestaande bouw,In overleg,15,,,"Vaillant uit 2018, Eigendom","Cv-ketel, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,218,"Aan rustige weg, In woonwijk",37,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,8,Beschikbaar,806,Cv-ketel
Vianen,2022-09-09,4133 GP ,499000,De Zijp 59,https://mijn.makelaarsland.nl/woning-details/2879663,Voorzien van elektra,,,"Douche, toilet",1,2017.0,Bestaande bouw,In overleg,10,,,"HR uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,141,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,509,Cv-ketel
Roden,2022-09-09,9301 NM ,399000,Cederlaan 4 a,https://mijn.makelaarsland.nl/woning-details/2879662,Elektra,,,"Ligbad, douche, toilet",1,1986.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,116,,,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,395,Cv-ketel
Beek,2022-09-09,6191 KP ,295000,Molenstraat 28,https://mijn.makelaarsland.nl/woning-details/2879661,"Voorzien van elektra, Voorzien van water",,,,,1925.0,Bestaande bouw,In overleg,,,,"Nefit HR combi uit 2018, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,226,In centrum,2,Openbaar parkeren,"Mansardedak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,911,Cv-ketel
Sint-Michielsgestel,2022-09-09,5271 XG ,395000,Maaskantje 16,https://mijn.makelaarsland.nl/woning-details/2879577,Airconditioning,,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,17,,,"Vaillant uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,89,In centrum,14,,Mansardedak bedekt met pannen,4,Beschikbaar,328,Cv-ketel
Amersfoort,2022-09-09,3811 KC ,550000,Valkestraat 19,https://mijn.makelaarsland.nl/woning-details/2879576,"TV kabel, Natuurlijke ventilatie",,,Douche,1,1895.0,Bestaande bouw,In overleg,,,,"Remeha uit 2017, Eigendom",Cv-ketel,,,,,,,,100,In centrum,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,608,Cv-ketel
Apeldoorn,2022-09-09,7314 JP ,549500,Sumatralaan 60 B,https://mijn.makelaarsland.nl/woning-details/2879575,"Mechanische ventilatie, TV kabel, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Ligbad, douche, toilet",1,2004.0,Bestaande bouw,In overleg,7,,,"Intergas HRE uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,121,"Aan rustige weg, In woonwijk",,Op eigen terrein,Dwarskap bedekt met pannen,5,Beschikbaar,437,Cv-ketel
