city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Franeker,2022-08-31,8801 RB ,63950,De Vang 1 35,https://mijn.makelaarsland.nl/woning-details/2868982,,,,,,,Nieuwbouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Utrecht,2022-08-31,3544 SJ ,395000,Houtrakgracht 266,https://mijn.makelaarsland.nl/woning-details/2868981,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,Dakterras aanwezig,Douche,1,1999.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,81,"Aan water, Aan rustige weg, In centrum, In woonwijk",13,Openbaar parkeren,Lessenaarsdak bedekt met bitumineuze dakbedekking,4,Beschikbaar,332,Stadsverwarming
Utrecht,2022-08-31,3533 CX ,1475,Shakespearelaan 35 .,https://mijn.makelaarsland.nl/woning-details/2868979,,,,"Ligbad, 2 douches, toilet",2,2012.0,Bestaande bouw,In overleg,13,,,,Cv-ketel,"Vloerisolatie, Dubbel glas",,,,,,,205,In woonwijk,2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,711,Cv-ketel
's-Hertogenbosch,2022-08-31,5237 HA ,449000,Zilverkruid 5,https://mijn.makelaarsland.nl/woning-details/2868978,"Mechanische ventilatie, Buitenzonwering",,,,,1990.0,Bestaande bouw,In overleg,,,,Nefit Topline HR combiketel uit 2008,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,128,In woonwijk,18,,Zadeldak,4,Beschikbaar,510,
Panningen,2022-08-31,5981 EL ,317000,Schout van Merwijckstraat 18,https://mijn.makelaarsland.nl/woning-details/2868977,Elektra,,,"Ligbad, toilet",1,1979.0,Bestaande bouw,In overleg,17,,,"Daalderop Comfort 24/50 uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming",Geen isolatie,,,,,,,128,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,444,Cv-ketel
's-Gravenhage,2022-08-31,2546 SN ,275000,Maarsbergenstraat 117,https://mijn.makelaarsland.nl/woning-details/2868976,,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, douche",1,1951.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Agpo uit 1997, Eigendom",Cv-ketel,,Ja,120,Ja,Ja,Ja,Ja,86,,6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,277,Cv-ketel
Almere,2022-08-31,1312 AG ,300000,Koningstraat 18,https://mijn.makelaarsland.nl/woning-details/2868938,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,Direct,5,2e woonlaag,1,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,,Ja,Ja,Ja,Ja,84,,8,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,254,Stadsverwarming
Assendelft,2022-08-31,1567 NG ,745000,Raaigras 21,https://mijn.makelaarsland.nl/woning-details/2868937,,,,Douche,1,2023.0,Nieuwbouw,In overleg,5,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,156,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,599,Elektrische boiler eigendom
Amsterdam,2022-08-31,1082 EZ ,625000,Sonneveld 40 - 1,https://mijn.makelaarsland.nl/woning-details/2868933,Elektra,"Appartement, Beneden + bovenwoning",Balkon aanwezig,Douche,1,1961.0,Bestaande bouw,In overleg,19,0e woonlaag,2,,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,107,Aan rustige weg,7,,,4,Beschikbaar,352,Cv-ketel
Assendelft,2022-08-31,1566 AC ,795000,Dorpsstraat 67 .,https://mijn.makelaarsland.nl/woning-details/2868931,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, 2 douches, toilet",2,1979.0,Bestaande bouw,In overleg,38,,,,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,150,"Aan water, Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",,Op eigen terrein,Tentdak bedekt met pannen,4,Beschikbaar,570,Cv-ketel
Middelburg,2022-08-31,4337 AB ,269000,Grootmede 79,https://mijn.makelaarsland.nl/woning-details/2868929,"Elektra, Water, Elektrische deur",,Balkon aanwezig,Toilet,1,1976.0,Bestaande bouw,In overleg,,,,"Atag uit 2015, Eigendom","Cv-ketel, Houtkachel",Dubbel glas,,,,,,,117,In woonwijk,9,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak,7,Beschikbaar,504,Cv-ketel
Huis Ter Heide,2022-08-31,3712 CC ,215000,Park Rodichem 49,https://mijn.makelaarsland.nl/woning-details/2868928,Voorzien van elektra,"Appartement, Bovenwoning",,,,1953.0,Bestaande bouw,Direct,7,2e woonlaag,2,"remeha Avanta uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,41,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving",4,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,166,Cv-ketel
Schiedam,2022-08-31,3112 MC ,287500,Amperestraat 2 A,https://mijn.makelaarsland.nl/woning-details/2868927,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering","Appartement, Maisonnette",,,,1999.0,Bestaande bouw,In overleg,4,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",Ja,75,Ja,Ja,Ja,Ja,92,"Aan bosrand, Aan water, Aan park, Aan drukke weg, Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging, Buiten bebouwde kom, Aan vaarwater, In bosrijke omgeving, Landelijk gelegen, Zeezicht, Bedrijventerrein",,,,3,Beschikbaar,304,Cv-ketel
Heino,2022-08-31,8141 EE ,795000,van der Capellenweg 21 a,https://mijn.makelaarsland.nl/woning-details/2868925,Elektra,,,"Ligbad, douche",1,1982.0,Bestaande bouw,In overleg,59,,,"Atag uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,166,,,,Samengesteld dak bedekt met pannen,4,Beschikbaar,679,Cv-ketel
's-Gravenhage,2022-08-31,2564 RA ,475000,Sterappelstraat 41,https://mijn.makelaarsland.nl/woning-details/2868924,"Mechanische ventilatie, Rookkanaal, Schuifpui, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,Toilet,1,1933.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Intergas HRE uit 2019, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,75,Ja,Ja,Ja,Ja,118,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,409,Cv-ketel
Amsterdam,2022-08-31,1081 GR ,450000,Rupelmonde 50,https://mijn.makelaarsland.nl/woning-details/2868923,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1985.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Geen isolatie,Ja,150,Ja,Ja,Ja,Ja,85,"Aan bosrand, In woonwijk, In bosrijke omgeving",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,262,Cv-ketel
Veenoord,2022-08-31,7844 NW ,275000,Nieuwe weg 104,https://mijn.makelaarsland.nl/woning-details/2868922,Rolluiken,,,2 douches,1,1946.0,Bestaande bouw,In overleg,35,,,,Gaskachels,Geen isolatie,,,,,,,75,,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,250,Geiser eigendom
Nijmegen,2022-08-31,6543 XD ,369000,Saturnusstraat 11,https://mijn.makelaarsland.nl/woning-details/2868921,Voorzien van elektra,,,Douche,1,1964.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2021, Lease","Cv-ketel, Openhaard",Dubbel glas,,,,,,,87,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,300,Cv-ketel
Deventer,2022-08-31,7413 XX ,185000,Oosterstraat 70,https://mijn.makelaarsland.nl/woning-details/2868920,,,,,,1904.0,Bestaande bouw,In overleg,4,,,"AWB uit 1998, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,72,,,Openbaar parkeren,,4,Beschikbaar,285,Elektrische boiler eigendom
Utrecht,2022-08-31,3526 HT ,299000,Livingstonelaan 238,https://mijn.makelaarsland.nl/woning-details/2868919,"Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1965.0,Bestaande bouw,In overleg,4,10e woonlaag,1,,Stadsverwarming,"Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,76,"In woonwijk, Vrij uitzicht",13,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,250,Elektrische boiler eigendom
Nijeveen,2022-08-31,7948 DV ,595000,Het Oelebrod 7,https://mijn.makelaarsland.nl/woning-details/2868874,Elektra,,"Dakterras aanwezig, balkon aanwezig","Douche, 2 toiletten",2,2003.0,Bestaande bouw,In overleg,5,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Gashaard",Volledig geïsoleerd,,,,,,,216,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,7,Beschikbaar,828,Elektrische boiler eigendom
Heeze,2022-08-31,5591 DB ,349000,Vullinghspark 2 a,https://mijn.makelaarsland.nl/woning-details/2868873,"Airconditioning, Natuurlijke ventilatie","Appartement, Portiekflat",Dakterras aanwezig,"Ligbad, toilet",1,1989.0,Bestaande bouw,In overleg,17,0e woonlaag,1,"Ecomline HR Nefit uit 2001, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",Ja,159,Ja,Ja,Ja,Ja,114,In centrum,10,Openbaar parkeren,Plat dak,3,Beschikbaar,371,Cv-ketel
Woerden,2022-08-31,3442 CR ,325000,Weteringstraat 64,https://mijn.makelaarsland.nl/woning-details/2868872,Voorzien van elektra,,Dakterras aanwezig,Douche,1,1936.0,Bestaande bouw,In overleg,5,,,"HR combi uit 2013, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,90,In woonwijk,20,Openbaar parkeren,,4,Beschikbaar,317,"Cv-ketel, Geiser eigendom"
Lelystad,2022-08-31,8226 RN ,515000,De Binckhorst 19,https://mijn.makelaarsland.nl/woning-details/2868871,Voorzien van elektra,,,"Ligbad, toilet",1,2003.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,146,"Aan rustige weg, In woonwijk",27,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,573,Stadsverwarming
Amsterdam,2022-08-31,1016 DG ,975000,Raadhuisstraat 44 E,https://mijn.makelaarsland.nl/woning-details/2868870,,"Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, douche",1,1897.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,101,,79,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,363,Cv-ketel
Amstelveen,2022-08-31,1183 GV ,500000,Straat van Gibraltar 51,https://mijn.makelaarsland.nl/woning-details/2868869,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1968.0,Bestaande bouw,In overleg,7,,,,,Geen isolatie,,,,,,,109,,,,Samengesteld dak,5,Beschikbaar,372,
Gramsbergen,2022-08-31,7783 DD ,310000,Boslaan 1 106,https://mijn.makelaarsland.nl/woning-details/2868868,TV kabel,,,"Ligbad, 2 douches, toilet",1,1993.0,Bestaande bouw,In overleg,,,,,Elektrische verwarming,,,,,,,,99,"Aan bosrand, Aan rustige weg, In bosrijke omgeving",,,Zadeldak bedekt met pannen,8,Beschikbaar,200,"Elektrische boiler huur, Elektrische boiler eigendom"
Helmond,2022-08-31,5707 RN ,475000,Bachlaan 31,https://mijn.makelaarsland.nl/woning-details/2868867,"Buitenzonwering, Airconditioning, Rookkanaal, Schuifpui, Dakraam",,,"Ligbad, douche, toilet",1,1972.0,Bestaande bouw,In overleg,16,,,"Remeha HR107CW5 uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,139,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,492,Cv-ketel
Zaandam,2022-08-31,1507 XN ,400000,Barbara van Meertenstraat 7,https://mijn.makelaarsland.nl/woning-details/2868864,Voorzien van elektra,,,"Douche, toilet",1,1991.0,Bestaande bouw,In overleg,,,,"Remeha HR uit 2007, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,106,"In woonwijk, Beschutte ligging",2,Openbaar parkeren,Dwarskap bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Tholen,2022-08-31,4691 ER ,425000,Bastion 47,https://mijn.makelaarsland.nl/woning-details/2868863,"Mechanische ventilatie, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,6,0e woonlaag,1,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,96,"In centrum, In woonwijk, Open ligging",11,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,307,Cv-ketel
Groesbeek,2022-08-31,6562 RA ,475000,De Tuier 27,https://mijn.makelaarsland.nl/woning-details/2868862,Elektra,,,"Ligbad, toilet",1,2014.0,Bestaande bouw,In overleg,,,,"Nefit HR uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,127,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,510,Cv-ketel
Leerdam,2022-08-31,4141 AH ,349950,Julianastraat 35,https://mijn.makelaarsland.nl/woning-details/2868861,Elektra,,,"Ligbad, douche, toilet",1,1909.0,Bestaande bouw,In overleg,15,,,"combi uit 2022, Huur",Cv-ketel,Grotendeels dubbelglas,,,,,,,102,,10,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,405,Cv-ketel
Driebergen-Rijsenburg,2022-08-31,3972 PD ,425000,De Grutto 128,https://mijn.makelaarsland.nl/woning-details/2868860,Dakraam,,,"Ligbad, toilet",1,1984.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,104,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,334,Cv-ketel
Rotterdam,2022-08-31,3075 PL ,269500,Pinksterweide 8,https://mijn.makelaarsland.nl/woning-details/2868857,Mechanische ventilatie,,,"Ligbad, douche, toilet",1,1941.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,63,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,252,Cv-ketel
Oegstgeest,2022-08-31,2342 DZ ,1250,Kronenburg 40,https://mijn.makelaarsland.nl/woning-details/2868855,Voorzien van elektra,,,"Ligbad, 2 douches",2,2020.0,Bestaande bouw,In overleg,,,,,,Volledig geïsoleerd,,,,,,,188,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",20,,,7,Beschikbaar,820,Cv-ketel
Venhuizen,2022-09-08,1606 DJ ,350000,De Witte Valk 34,https://mijn.makelaarsland.nl/woning-details/2850974,Voorzien van elektra,,,"Douche, toilet",1,2007.0,Bestaande bouw,In overleg,5,,,"HR ketel uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,106,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
Utrecht,2022-09-08,3527 JR ,275000,Van Vollenhovenlaan 44,https://mijn.makelaarsland.nl/woning-details/2850973,,"Appartement, Galerijflat",,,,1967.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Blokverwarming,,Ja,169,Ja,Ja,Ja,Ja,71,In woonwijk,6,"Openbaar parkeren, Betaald parkeren",,4,Beschikbaar,227,
Rotterdam,2022-09-08,3069 XJ ,400000,Ben Websterstraat 44,https://mijn.makelaarsland.nl/woning-details/2850972,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1987.0,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Mogelijkheid voor openhaard, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,371,Stadsverwarming
Utrecht,2022-09-08,3521 BS ,425000,Croeselaan 281,https://mijn.makelaarsland.nl/woning-details/2850970,TV kabel,"Appartement, Benedenwoning",,,1,1937.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha avanta Cw4 uit 2019, Eigendom",Cv-ketel,"Vloerisolatie, Voorzetramen, HR-glas",Ja,40,Ja,Ja,Ja,Ja,71,In woonwijk,,Betaald parkeren,,3,Beschikbaar,273,Cv-ketel
Stein,2022-09-08,6171 NJ ,245000,Heisteeg 85,https://mijn.makelaarsland.nl/woning-details/2850969,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,1950.0,Bestaande bouw,In overleg,33,,,"Burnham Happydays uit 1978, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,108,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,450,Gasboiler eigendom
Weert,2022-09-08,6004 JL ,245000,Magdalenastraat 86,https://mijn.makelaarsland.nl/woning-details/2850968,Voorzien van elektra,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,,,,"Nefit Proline HRC 24/CW/3  uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,86,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,390,Cv-ketel
Drachten,2022-09-08,9202 PG ,339000,Heideanjer 8 A,https://mijn.makelaarsland.nl/woning-details/2850967,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,14,,,"Intergas uit 2006, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,158,"Aan rustige weg, Beschutte ligging",44,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,561,Cv-ketel
Gendt,2022-09-08,6691 HK ,350000,'t Hof 4 ongenum,https://mijn.makelaarsland.nl/woning-details/2850966,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, Landelijk gelegen",,,,,Beschikbaar,,
Bemmel,2022-09-08,6681 NM ,350000,Bloemenstraat 27,https://mijn.makelaarsland.nl/woning-details/2850965,Voorzien van elektra,,,Toilet,1,2001.0,Bestaande bouw,In overleg,9,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,109,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,376,Cv-ketel
Elst Ut,2022-09-08,3921 AB ,550000,Rijksstraatweg 71,https://mijn.makelaarsland.nl/woning-details/2850964,"Elektra, Vliering, Elektrische deur",,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,33,,,"Nefit uit 2002, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,107,"Aan drukke weg, In centrum, In bosrijke omgeving",8,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,405,Elektrische boiler eigendom
Maastricht,2022-09-08,6217 CV ,209000,Clavecymbelstraat 40 D,https://mijn.makelaarsland.nl/woning-details/2850963,Mechanische ventilatie,"Appartement, Maisonnette",,Douche,1,1958.0,Bestaande bouw,In overleg,8,0e woonlaag,2,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,,Ja,173,Ja,Ja,Ja,Ja,81,In woonwijk,4,Openbaar parkeren,,4,Beschikbaar,300,Cv-ketel
Amstelveen,2022-09-08,1181 WN ,515000,Meander 631,https://mijn.makelaarsland.nl/woning-details/2850961,"Mechanische ventilatie, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",,Ligbad,1,1961.0,Bestaande bouw,Direct,5,10e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,230,Ja,Ja,Ja,Ja,109,"Aan park, In centrum, In woonwijk, Vrij uitzicht, Open ligging",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak,4,Beschikbaar,351,Elektrische boiler eigendom
Zundert,2022-09-08,4881 XE ,317500,Berkenlaan 146,https://mijn.makelaarsland.nl/woning-details/2850959,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1976.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,Dubbel glas,,,,,,,93,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Apeldoorn,2022-09-08,7335 AN ,289500,Hoge Dries 235,https://mijn.makelaarsland.nl/woning-details/2850958,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In woonwijk",,Op eigen terrein,,5,Beschikbaar,395,Cv-ketel
Elst,2022-09-08,6661 XG ,295000,Prinses Marijkestraat 28,https://mijn.makelaarsland.nl/woning-details/2850957,Voorzien van elektra,,,Douche,1,1967.0,Bestaande bouw,In overleg,11,,,"Remeha Avanta uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,91,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,352,Cv-ketel
Leiden,2022-09-08,2331 CD ,310000,Tine van Dethstraat 41,https://mijn.makelaarsland.nl/woning-details/2850810,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1991.0,Bestaande bouw,In overleg,4,6e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,70,"In woonwijk, Vrij uitzicht",5,,,3,Beschikbaar,228,Stadsverwarming
Etten-Leur,2022-09-08,4872 XM ,249500,Spoorlaan 181,https://mijn.makelaarsland.nl/woning-details/2850809,Voorzien van elektra,,,,1,1958.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,90,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,275,Cv-ketel
Assen,2022-09-08,9406 VK ,250000,Moezelstraat 135,https://mijn.makelaarsland.nl/woning-details/2850807,,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,16,,,"Remeha Tzerra uit 2014, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,129,In woonwijk,2,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Schijndel,2022-09-08,5482 EZ ,395000,Griendstraat 5,https://mijn.makelaarsland.nl/woning-details/2850806,"Rolluiken, Airconditioning, Zonnepanelen",,,"Ligbad, toilet",1,1991.0,Bestaande bouw,In overleg,33,,,"Remeha uit 2008, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,"Aan rustige weg, In woonwijk",12,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
Angerlo,2022-09-08,6986 CB ,995000,Mariendaalseweg 19,https://mijn.makelaarsland.nl/woning-details/2850805,"Schuifpui, Glasvezel kabel, Zonnepanelen",,,"Ligbad, toilet",1,1887.0,Bestaande bouw,In overleg,111,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,270,"Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,2041,Cv-ketel
Vianen,2022-09-08,4133 AA ,600000,De Zeven Boompjes 1,https://mijn.makelaarsland.nl/woning-details/2850804,Elektra,,Balkon aanwezig,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,Geen isolatie,,,,,,,154,"Aan drukke weg, Aan rustige weg, In woonwijk, Vrij uitzicht",31,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,7,Beschikbaar,649,Cv-ketel
Stellendam,2022-09-08,3251 XD ,350000,Koningin Wilhelminastraat 10,https://mijn.makelaarsland.nl/woning-details/2850801,"Elektra, Water",,,,,1956.0,Bestaande bouw,In overleg,42,,,"Remeha Avanta CW5 uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,332,Cv-ketel
Heiloo,2022-09-08,1852 HA ,539000,Wethouder Tomsonbos 18,https://mijn.makelaarsland.nl/woning-details/2850800,Voorzien van elektra,"Appartement, Galerijflat",,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,9,1e woonlaag,2,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,Ja,114,Ja,Ja,Ja,Ja,136,,,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,438,Elektrische boiler eigendom
Amersfoort,2022-09-08,3816 NN ,215000,Euterpeplein 15 D,https://mijn.makelaarsland.nl/woning-details/2850796,"Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1974.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Vaillant uit 2008, Eigendom",Cv-ketel,Geen isolatie,Ja,129,Ja,Ja,Ja,Ja,46,In woonwijk,3,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,151,Cv-ketel
