city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Hoofddorp,2022-11-06,2134 XM ,495000,Vliehors 55,https://mijn.makelaarsland.nl/woning-details/2794672,,,Dakterras aanwezig,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,,,,,,,,,,,,,131,"Aan rustige weg, In woonwijk",5,,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,450,
Leeuwarden,2022-11-06,8913 HX ,525000,Galgefenne 19,https://mijn.makelaarsland.nl/woning-details/2794671,,,,"Ligbad, douche, toilet",1,2019.0,Bestaande bouw,In overleg,,,,,,,,,,,,,147,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,565,
Groningen,2022-11-06,9718 LS ,419000,Jan Steenstraat 4 -22,https://mijn.makelaarsland.nl/woning-details/2794670,,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,5,5e woonlaag,1,"HR uit 2021, Eigendom",Cv-ketel,,Ja,140,Ja,Ja,Ja,Ja,79,"In woonwijk, Vrij uitzicht",72,"Openbaar parkeren, Betaald parkeren",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,239,Cv-ketel
Gorinchem,2022-11-06,4208 BN ,995000,Hinderdam 78,https://mijn.makelaarsland.nl/woning-details/2794669,Voorzien van elektra,,Dakterras aanwezig,Ligbad,1,2019.0,Bestaande bouw,In overleg,14,,,,"Vloerverwarming geheel, Warmtepomp",Vloerisolatie,,,,,,,227,"Aan rustige weg, In woonwijk, Vrij uitzicht",18,"Openbaar parkeren, Op eigen terrein",Plat dak,6,Beschikbaar,880,Elektrische boiler eigendom
Zaandam,2022-11-06,1504 BM ,275000,Oost-Dorsch 100,https://mijn.makelaarsland.nl/woning-details/2794668,Mechanische ventilatie,"Appartement, Galerijflat",,,,1972.0,Bestaande bouw,In overleg,6,10e woonlaag,16,,Blokverwarming,Dubbel glas,Ja,414,Ja,Ja,Ja,Ja,84,"Aan water, In woonwijk, Vrij uitzicht",11,Openbaar parkeren,Plat dak,3,Beschikbaar,264,Centrale Voorziening
Amsterdam,2022-11-06,1018 TR ,1100,Plantage Muidergracht 119,https://mijn.makelaarsland.nl/woning-details/2794667,,"Appartement, Bovenwoning, Dubbel bovenhuis",,"Ligbad, douche",1,1875.0,Bestaande bouw,In overleg,,2e woonlaag,3,,Gaskachels,,Ja,175,Ja,Ja,Ja,Ja,137,,1,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,484,Geiser eigendom
Groenlo,2022-11-06,7141 CP ,389012,Mozartstraat 12,https://mijn.makelaarsland.nl/woning-details/2794666,"Rolluiken, Buitenzonwering, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1966.0,Bestaande bouw,In overleg,15,,,"Nefit uit 2015, Eigendom",Cv-ketel,Geen isolatie,,,,,,,135,"Aan rustige weg, In centrum, Open ligging",,"Openbaar parkeren, Op eigen terrein","Dwarskap bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,535,Cv-ketel
Haarlem,2022-11-06,2026 AS ,800000,Muiderslotweg 112,https://mijn.makelaarsland.nl/woning-details/2794648,"Rookkanaal, Dakraam, Glasvezel kabel",,,,,1936.0,Bestaande bouw,In overleg,,,,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,235,"Aan rustige weg, In woonwijk",22,,Zadeldak bedekt met pannen,11,Beschikbaar,837,Cv-ketel
Amsterdam,2022-11-06,1073 GR ,495000,Lutmastraat 89 II,https://mijn.makelaarsland.nl/woning-details/2794647,TV kabel,"Appartement, Bovenwoning",,,,1915.0,Bestaande bouw,In overleg,,3e woonlaag,5,"Remeha HR uit 2017, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,60,"Aan rustige weg, In woonwijk",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,192,Cv-ketel
's-Hertogenbosch,2022-11-06,5211 SH ,1295,Zuid Willemsvaart 219,https://mijn.makelaarsland.nl/woning-details/2794646,,,Dakterras aanwezig,"Ligbad, 2 douches",2,2017.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,263,"Aan water, In centrum, Vrij uitzicht",17,Op afgesloten terrein,Plat dak,6,Beschikbaar,1032,Elektrische boiler eigendom
Zwolle,2022-11-06,8031 CL ,235000,Beethovenlaan 630,https://mijn.makelaarsland.nl/woning-details/2794645,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,15,2e woonlaag,4,"Nefit Smartline uit 2010, Eigendom",Cv-ketel,,Ja,107,Ja,Ja,Ja,Ja,75,"Aan park, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,230,Cv-ketel
Rijsbergen,2022-11-06,4891 PE ,585000,Oekelsestraat 27 A,https://mijn.makelaarsland.nl/woning-details/2794643,"TV kabel, Schuifpui, Dakraam",,,"Ligbad, douche, 2 toiletten",2,1935.0,Bestaande bouw,In overleg,11,,,"Radson uit 2000, Eigendom",Cv-ketel,,,,,,,,212,"Aan bosrand, Vrij uitzicht, Buiten bebouwde kom, In bosrijke omgeving",2,Op eigen terrein,Zadeldak bedekt met pannen,9,Beschikbaar,1061,Cv-ketel
Utrecht,2022-11-06,3524 ZS ,385000,Walcheren 135,https://mijn.makelaarsland.nl/woning-details/2794641,Voorzien van elektra,,,Toilet,1,1983.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,86,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Dwarskap bedekt met pannen,4,Beschikbaar,280,Cv-ketel
Goirle,2022-11-06,5051 HL ,345000,Zandschelstraat 14,https://mijn.makelaarsland.nl/woning-details/2794640,Voorzien van elektra,,,"Ligbad, toilet",1,1930.0,Bestaande bouw,In overleg,13,,,"Remeha Quinta 25 uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,101,Aan rustige weg,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,307,Cv-ketel
Wormerveer,2022-11-06,1521 DT ,300000,Stationsstraat 144,https://mijn.makelaarsland.nl/woning-details/2794639,"TV kabel, Lift, Schuifpui","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1980.0,Bestaande bouw,In overleg,4,4e woonlaag,5,,Blokverwarming,"Dakisolatie, Dubbel glas",Ja,246,Ja,Ja,Ja,Ja,91,"In centrum, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,280,Doorstroomboiler
Maastricht,2022-11-06,6228 GK ,149000,Trappendaal 14 C,https://mijn.makelaarsland.nl/woning-details/2794638,"TV kabel, Lift","Appartement, Bovenwoning",,,,1982.0,Bestaande bouw,In overleg,8,3e woonlaag,3,,Blokverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,161,Ja,Ja,Ja,Ja,45,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,133,Elektrische boiler huur
Wormerveer,2022-11-06,1521 WR ,250000,Leliestraat 17,https://mijn.makelaarsland.nl/woning-details/2794637,TV kabel,,,Douche,1,1960.0,Bestaande bouw,In overleg,7,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,66,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met bitumineuze dakbedekking,4,Beschikbaar,260,Geiser eigendom
Hoofddorp,2022-11-06,2131 BB ,1120,Hoofdweg 661 A,https://mijn.makelaarsland.nl/woning-details/2794635,,"Appartement, Bovenwoning",,,,1933.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,210,,,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,818,
Moergestel,2022-11-06,5066 EE ,447500,Schoolstraat 12,https://mijn.makelaarsland.nl/woning-details/2794634,Elektrische deur,,,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,19,,,,Vloerverwarming geheel,Volledig geïsoleerd,,,,,,,115,,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,487,
Amstenrade,2022-11-06,6436 EH ,240000,Achter den Hof 72,https://mijn.makelaarsland.nl/woning-details/2794632,Voorzien van elektra,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,6,,,"Remeha Avanta uit 2018, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Pelletkachel",Dubbel glas,,,,,,,122,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,418,Cv-ketel
Breedenbroek,2022-11-06,7084 AJ ,649014,Terborgseweg 14,https://mijn.makelaarsland.nl/woning-details/2794664,"Verwarming, Elektra",,,"Ligbad, douche, toilet",1,1976.0,Bestaande bouw,In overleg,9,,,"Nefit Topline uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,240,"Aan drukke weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",20,Op eigen terrein,Zadeldak,5,Beschikbaar,1325,Cv-ketel
Almere,2022-11-06,1361 BG ,600000,Zeeduinweg 408,https://mijn.makelaarsland.nl/woning-details/2794662,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2020.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel","Volledig geïsoleerd, Driedubbel glas",Ja,160,Ja,Ja,Ja,Ja,101,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",14,"Openbaar parkeren, Betaald parkeren, Parkeergarage",Plat dak,3,Beschikbaar,322,Stadsverwarming
Randwijk,2022-11-06,6668 AA ,725000,Achterstraat 14,https://mijn.makelaarsland.nl/woning-details/2794661,,,,Douche,1,,Bestaande bouw,In overleg,187,,,"combi uit 2000, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,121,"Aan rustige weg, Buiten bebouwde kom",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,660,Cv-ketel
Annen,2022-11-06,9468 CP ,899000,De Haven 9,https://mijn.makelaarsland.nl/woning-details/2794660,"Rookkanaal, Dakraam",,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,30,,,,"Cv-ketel, Hete lucht verwarming, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,217,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,900,Cv-ketel
Zwolle,2022-11-06,8043 JR ,435000,Goudplevierstraat 174,https://mijn.makelaarsland.nl/woning-details/2794659,Voorzien van elektra,"Appartement, Portiekwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,7,1e woonlaag,4,"Intergas uit 2019, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,110,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",15,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,330,Cv-ketel
Laren,2022-11-06,1251 ME ,995000,Onder de Bogen 2,https://mijn.makelaarsland.nl/woning-details/2794658,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet, bidet",1,1992.0,Bestaande bouw,In overleg,9,,,"Bosch, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,203,"Aan rustige weg, In centrum, Beschutte ligging",13,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,679,Cv-ketel
Bemelen,2022-11-06,6268 NZ ,795000,Kersenwei 9,https://mijn.makelaarsland.nl/woning-details/2794657,,,,"Ligbad, toilet",2,2018.0,Bestaande bouw,In overleg,,,,"Remeha uit 2018, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,234,"Aan rustige weg, In woonwijk",,Op eigen terrein,Plat dak,7,Beschikbaar,886,Cv-ketel
Zoetermeer,2022-11-06,2722 ZS ,450000,Ambachtsherenlaan 146,https://mijn.makelaarsland.nl/woning-details/2794656,Voorzien van elektra,,,Toilet,1,2016.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2016, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,118,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,427,Cv-ketel
Maasbracht,2022-11-06,6051 LD ,475000,Boegstraat 77,https://mijn.makelaarsland.nl/woning-details/2794655,Zonnepanelen,,,,,1993.0,Bestaande bouw,In overleg,12,,,"Nefit HR uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,140,,,,,4,Beschikbaar,625,Cv-ketel
Amersfoort,2022-11-06,3818 JT ,1200,Van Houtenlaan 6,https://mijn.makelaarsland.nl/woning-details/2794653,"Rookkanaal, Dakraam, Glasvezel kabel",,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1937.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,204,"Aan rustige weg, In woonwijk, In bosrijke omgeving",13,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,800,Cv-ketel
Delft,2022-11-06,2628 RP ,375000,Cornelis Trompstraat 65 I,https://mijn.makelaarsland.nl/woning-details/2794652,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1921.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Remeha Avanta uit 2021, Eigendom",Cv-ketel,HR-glas,Ja,92,Ja,Ja,Ja,Ja,75,"Aan rustige weg, In centrum, In woonwijk",8,Parkeervergunningen,,3,Beschikbaar,257,Cv-ketel
Wilhelminadorp,2022-11-06,4475 AW ,485000,Proeftuin 1,https://mijn.makelaarsland.nl/woning-details/2794651,"Elektra, Water",,,"Douche, toilet",1,2017.0,Bestaande bouw,Direct,10,,,"Nefit uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie",Dubbel glas,,,,,,,110,"In woonwijk, Vrij uitzicht",32,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,532,Cv-ketel
Spijkenisse,2022-11-06,3207 NC ,349500,Coloradostraat 11,https://mijn.makelaarsland.nl/woning-details/2794650,Voorzien van elektra,,,"Ligbad, toilet, zitbad",1,1986.0,Bestaande bouw,In overleg,6,,,"AWB uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,105,"Aan rustige weg, In centrum, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,346,Cv-ketel
Naaldwijk,2022-10-28,2671 PC ,409000,Hazelaar 13,https://mijn.makelaarsland.nl/woning-details/2932161,Voorzien van elektra,,Balkon aanwezig,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,122,In woonwijk,7,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met pannen,5,Beschikbaar,422,Cv-ketel
Alteveer,2022-10-28,7927 PH ,315000,Hazenpad 16,https://mijn.makelaarsland.nl/woning-details/2932159,Elektra,,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,20,,,"Remeha uit 2014, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",33,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,485,Cv-ketel
Froombosch,2022-10-28,9619 PN ,275000,Ruitendwarsstraat 15,https://mijn.makelaarsland.nl/woning-details/2932157,"TV kabel, Schuifpui",,,"Ligbad, douche, toilet",2,,Bestaande bouw,In overleg,,,,"NEFIT uit 2022, Eigendom",Cv-ketel,Geen isolatie,,,,,,,123,Aan rustige weg,,Op eigen terrein,Dwarskap bedekt met pannen,6,Beschikbaar,403,Cv-ketel
Hoorn,2022-10-28,1628 XV ,450000,Matissehof 178,https://mijn.makelaarsland.nl/woning-details/2932156,,,,,,2001.0,Bestaande bouw,In overleg,5,,,,Hete lucht verwarming,Volledig geïsoleerd,,,,,,,127,,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,484,Cv-ketel
Leeuwarden,2022-10-28,8941 DS ,550000,De Fierljepper 27,https://mijn.makelaarsland.nl/woning-details/2932154,"Buitenzonwering, Zonnepanelen, Balansventilatie",,,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,17,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,134,"Aan water, In woonwijk, Aan vaarwater",,Op eigen terrein,,4,Beschikbaar,469,
Delft,2022-10-28,2623 PB ,369500,Kiekendiefhof 6,https://mijn.makelaarsland.nl/woning-details/2932153,Voorzien van elektra,,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,358,Cv-ketel
Eindhoven,2022-10-28,5646 JL ,549000,Eijerven 32,https://mijn.makelaarsland.nl/woning-details/2932152,Elektra,,,"Douche, toilet",1,1994.0,Bestaande bouw,In overleg,,,,"Nefit uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,125,"Aan rustige weg, In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,498,Cv-ketel
Emmer-Compascuum,2022-10-28,7881 EG ,152500,Eerste Koppelveenweg 30,https://mijn.makelaarsland.nl/woning-details/2932151,TV kabel,,,2 douches,1,1949.0,Bestaande bouw,In overleg,10,,,"Remeha uit 2006, Eigendom","Cv-ketel, Gaskachels",Gedeeltelijk dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,210,Cv-ketel
Amsterdam,2022-10-28,1104 EA ,270000,Kleiburg 1045 .,https://mijn.makelaarsland.nl/woning-details/2932150,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Toilet,1,2015.0,Bestaande bouw,In overleg,5,10e woonlaag,1,,Stadsverwarming,"Dakisolatie, Vloerisolatie, HR-glas",Ja,,Ja,Ja,Ja,Ja,59,"In woonwijk, Vrij uitzicht",11,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,187,Stadsverwarming
Klimmen,2022-10-28,6343 PM ,595000,Groeneweg 1,https://mijn.makelaarsland.nl/woning-details/2932149,"Elektra, Water, Elektrische deur",,,"Douche, toilet, zitbad",1,1950.0,Bestaande bouw,In overleg,16,,,Nefit Ecomline HR,Cv-ketel,Dubbel glas,,,,,,,152,"Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",40,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,729,Cv-ketel
Deventer,2022-10-28,7415 VX ,285000,Frederik van Blankenheimstraat 144,https://mijn.makelaarsland.nl/woning-details/2932148,Elektra,,,"Douche, toilet",1,1957.0,Bestaande bouw,In overleg,4,,,"AWB uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,88,In woonwijk,30,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,375,Cv-ketel
Deventer,2022-10-28,7417 TJ ,185000,Haringvlietstraat 82,https://mijn.makelaarsland.nl/woning-details/2932147,"Airconditioning, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,5,5e woonlaag,5,,Blokverwarming,Volledig geïsoleerd,Ja,138,Ja,Ja,Ja,Ja,75,"In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,243,Gasboiler huur
Berkel-Enschot,2022-10-28,5056 BA ,749000,Mascagnilaan 6,https://mijn.makelaarsland.nl/woning-details/2932146,Voorzien van elektra,,"Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",2,1971.0,Bestaande bouw,In overleg,,,,"Intergas uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,179,"Aan rustige weg, In woonwijk",54,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met leisteen,5,Beschikbaar,697,Cv-ketel
Tegelen,2022-10-28,5932 SV ,259000,Galgenvenstraat 30,https://mijn.makelaarsland.nl/woning-details/2932145,"Elektra, Elektrische deur",,,Toilet,1,1976.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,116,Aan bosrand,15,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,395,Cv-ketel
Den Dungen,2022-10-28,5275 LG ,550000,Vendel 2,https://mijn.makelaarsland.nl/woning-details/2932128,,,,"Ligbad, douche, toilet",1,2016.0,Bestaande bouw,In overleg,,,,"HR cv uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,141,"Aan rustige weg, In woonwijk",,,Samengesteld dak bedekt met pannen,5,Beschikbaar,572,Cv-ketel
Zaandam,2022-10-28,1509 EN ,275000,Eefsebeek 12,https://mijn.makelaarsland.nl/woning-details/2932127,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit uit 2017, Eigendom",Cv-ketel,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,60,"In woonwijk, Beschutte ligging",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,220,Cv-ketel
Boelenslaan,2022-10-28,9233 LE ,750000,Michielsreed 19,https://mijn.makelaarsland.nl/woning-details/2932126,"Verwarming, Elektrische deur",,,"Ligbad, toilet",1,2007.0,Bestaande bouw,In overleg,22,,,"Daalderop Comfort 32/80 uit 2007, Eigendom","Cv-ketel, Vloerverwarming geheel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,246,"Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,6,Beschikbaar,1058,Cv-ketel
Helmond,2022-10-28,5709 PC ,550000,de Korte Geer 12,https://mijn.makelaarsland.nl/woning-details/2932125,"Voorzien van elektra, Voorzien van water",,,"Ligbad, toilet",1,1998.0,Bestaande bouw,In overleg,20,,,"HR Combiketel uit 2017, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,181,"Aan water, In woonwijk, Vrij uitzicht",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,607,Cv-ketel
Scheemda,2022-10-28,9679 DE ,279500,Eemslaan 5,https://mijn.makelaarsland.nl/woning-details/2932124,Elektra,,,Toilet,1,1991.0,Bestaande bouw,In overleg,8,,,"Vaillant uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,132,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,375,Cv-ketel
Eindhoven,2022-10-28,5615 JH ,335000,Nicolaas Beetsstraat 5,https://mijn.makelaarsland.nl/woning-details/2932123,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,,1,1930.0,Bestaande bouw,In overleg,,2e woonlaag,3,"Intergas uit 2010, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,85,Ja,Ja,Ja,Ja,76,In woonwijk,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,333,Cv-ketel
Dordrecht,2022-10-28,3329 BB ,1049,Hovenlaan 1,https://mijn.makelaarsland.nl/woning-details/2932122,"Voorzien van verwarming, Voorzien van elektra",,Balkon aanwezig,"Stoomcabine, ligbad, douche",2,2007.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,237,"Aan rustige weg, In woonwijk, Beschutte ligging",1,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,891,"Cv-ketel, Elektrische boiler eigendom"
Heino,2022-10-28,8141 HL ,659000,de Rikke 1,https://mijn.makelaarsland.nl/woning-details/2932121,"Verwarming, Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, 3 toiletten",3,1994.0,Bestaande bouw,In overleg,,,,"Nefit Topline Compact uit 2011, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Muurisolatie,,,,,,,197,"Aan rustige weg, In woonwijk",14,,Samengesteld dak bedekt met pannen,7,Beschikbaar,866,Cv-ketel
Hilversum,2022-10-28,1217 BT ,1285,Bachlaan 11,https://mijn.makelaarsland.nl/woning-details/2932120,"Elektra, Water",,,"2 douches, toilet",2,1975.0,Bestaande bouw,In overleg,,,,"Remeha uit 2010, Eigendom","Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,254,"Aan bosrand, Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,5,Beschikbaar,1148,Cv-ketel
Twijzel,2022-10-28,9286 GA ,325000,Tsjerkebuorren 39,https://mijn.makelaarsland.nl/woning-details/2932119,"Elektra, Vliering",,,,,1925.0,Bestaande bouw,In overleg,35,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,93,"Aan drukke weg, Buiten bebouwde kom",,Op eigen terrein,"Zadeldak bedekt met riet, pannen",5,Beschikbaar,751,Geiser huur
Feanwalden,2022-10-28,9269 PK ,450000,Heije Schaperloane 20,https://mijn.makelaarsland.nl/woning-details/2932118,Elektra,,,,,1976.0,Bestaande bouw,In overleg,,,,"Intergas, Eigendom","Cv-ketel, Openhaard",,,,,,,,152,"Aan rustige weg, In woonwijk",30,Op eigen terrein,Samengesteld dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,648,Cv-ketel
