city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Goirle,2022-10-10,5051 PS ,560000,Lintwoning (Bouwnr. 158) 0 ong,https://mijn.makelaarsland.nl/woning-details/2911411,,,,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,137,"Aan bosrand, Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,4,Beschikbaar,538,Centrale Voorziening
Goirle,2022-10-10,5051 PS ,495000,Lintwoning (Bouwnr. 157) 0 ong,https://mijn.makelaarsland.nl/woning-details/2911410,,,,"Ligbad, toilet",1,2023.0,Nieuwbouw,In overleg,5,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,125,"Aan bosrand, Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,4,Beschikbaar,489,Centrale Voorziening
Middenbeemster,2022-10-10,1462 MG ,325000,Rijperweg 109,https://mijn.makelaarsland.nl/woning-details/2911333,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water, Met vliering",,,"Douche, toilet",1,1871.0,Bestaande bouw,In overleg,17,,,"Remeha Avanta, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,47,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,220,Cv-ketel
Eindhoven,2022-10-10,5632 RC ,359000,Mantualaan 48,https://mijn.makelaarsland.nl/woning-details/2911331,,,,,,1974.0,Bestaande bouw,In overleg,6,,,,,,,,,,,,108,,,Openbaar parkeren,,5,Beschikbaar,400,
Amsterdam,2022-10-10,1095 GE ,575000,Semarangstraat 30 hs,https://mijn.makelaarsland.nl/woning-details/2911330,"TV kabel, Schuifpui","Appartement, Benedenwoning",,Toilet,1,1926.0,Bestaande bouw,In overleg,,0e woonlaag,1,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, HR-glas",Ja,116,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk, Beschutte ligging",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,269,Cv-ketel
Oud Gastel,2022-10-10,4751 AL ,559000,Appartementen - Penthouses 0 ong,https://mijn.makelaarsland.nl/woning-details/2911354,Voorzien van elektra,"Appartement, Penthouse",,Toilet,2,2024.0,Nieuwbouw,In overleg,7,2e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,100,"In centrum, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,4,Beschikbaar,396,
Oud Gastel,2022-10-10,4751 AL ,369000,Appartementen - Eerste verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2911351,Voorzien van elektra,"Appartement, Bovenwoning",,,1,2024.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,71,"In centrum, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,3,Beschikbaar,303,
Oud Gastel,2022-10-10,4751 AL ,369000,Appartementen - Benedenwoningen 0 ong,https://mijn.makelaarsland.nl/woning-details/2911346,Voorzien van elektra,"Appartement, Benedenwoning",,,1,2024.0,Nieuwbouw,In overleg,5,0e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,71,"In centrum, In woonwijk",13,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,3,Beschikbaar,303,
Bussum,2022-10-01,1406 SV,615000,Korte Meijerkamplaan 7,https://mijn.makelaarsland.nl/woning-details/2646497,Voorzien van elektra,,,2 douches,1,1906.0,Bestaande bouw,In overleg,,,,"HR Remeha Calenta uit 2011, Eigendom",Cv-ketel,Muurisolatie,,,,,,,108,"Aan rustige weg, In woonwijk, Beschutte ligging",1,"Parkeervergunningen, Op eigen terrein",Mansardedak bedekt met pannen,6,Beschikbaar,476,Elektrische boiler eigendom
Groningen,2022-10-01,9727 CV,237500,Gijzelaarslaan 2,https://mijn.makelaarsland.nl/woning-details/2646494,"Mechanische ventilatie, Buitenzonwering","Appartement, Portiekflat",Balkon aanwezig,,1,1962.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Nefit Smartline HR uit 2005, Eigendom",Cv-ketel,"Dubbel glas, HR-glas",Ja,135,Ja,Ja,Ja,Ja,69,In woonwijk,5,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,203,Cv-ketel
Kerkrade,2022-10-01,6466 EJ,250000,Kleingraverstraat 152,https://mijn.makelaarsland.nl/woning-details/2646492,"Rolluiken, TV kabel, Dakraam, Natuurlijke ventilatie",,,"Ligbad, 2 douches, toilet",2,1918.0,Bestaande bouw,In overleg,42,,,"Remeha HR uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,229,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Zadeldak bedekt met pannen,9,Beschikbaar,883,Cv-ketel
De Kwakel,2022-10-01,1424 DB,300000,Hortensialaan 195,https://mijn.makelaarsland.nl/woning-details/2646491,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Douche,1,2008.0,Bestaande bouw,In overleg,5,4e woonlaag,4,"Intergas HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",Ja,138,Ja,Ja,Ja,Ja,73,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",22,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,225,Cv-ketel
Hilversum,2022-10-01,1211 HJ,345000,Veerstraat 31 E,https://mijn.makelaarsland.nl/woning-details/2646490,Voorzien van elektra,"Appartement, Maisonnette",Dakterras aanwezig,"Ligbad, douche",1,1988.0,Bestaande bouw,In overleg,5,0e woonlaag,2,"Vaillant uit 2011, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Ja,184,Ja,Ja,Ja,Ja,81,"In centrum, In woonwijk",6,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,249,Cv-ketel
Valkenswaard,2022-10-01,5555 AL,319000,Stadselaan 38,https://mijn.makelaarsland.nl/woning-details/2646489,Schuifpui,,,"Douche, toilet",1,1959.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,103,"Aan rustige weg, In woonwijk",11,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,455,Cv-ketel
Bladel,2022-10-01,5531 TR,242500,Jacques Perklaan 12,https://mijn.makelaarsland.nl/woning-details/2646488,,,,Douche,,1973.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,123,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,373,Cv-ketel
Soest,2022-10-01,3762 AR,239500,De Akkeren 97,https://mijn.makelaarsland.nl/woning-details/2646487,,"Appartement, Galerijflat",,,,1972.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Ja,246,Ja,Ja,Ja,Ja,79,,,,,4,Beschikbaar,258,
Beverwijk,2022-10-01,1942 LL,649000,Vondellaan 96,https://mijn.makelaarsland.nl/woning-details/2646486,"Mechanische ventilatie, TV kabel, Zonnepanelen",,Balkon aanwezig,"Ligbad, 2 toiletten",2,1933.0,Bestaande bouw,In overleg,8,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,144,"Aan park, Aan drukke weg",6,Openbaar parkeren,Samengesteld dak bedekt met pannen,6,Beschikbaar,460,Cv-ketel
Zaamslag,2022-10-01,4543 NJ,50000,Veer 43 L1,https://mijn.makelaarsland.nl/woning-details/2646485,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Heerenveen,2022-10-01,8443 GH,350000,Vijverlaan 30,https://mijn.makelaarsland.nl/woning-details/2646483,Voorzien van elektra,"Appartement, Portiekflat",,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,4,5e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie, Grotendeels dubbelglas, Driedubbel glas, Kierdichting, HR-glas",Ja,75,Ja,Ja,Ja,Ja,73,"In woonwijk, Beschutte ligging",9,Op eigen terrein,,3,Beschikbaar,240,Cv-ketel
Nijmegen,2022-10-01,6521 MZ,800000,Jozef Israelsstraat 48,https://mijn.makelaarsland.nl/woning-details/2646482,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, douche",1,1916.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,218,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,8,Beschikbaar,1022,Cv-ketel
Vaals,2022-10-01,6291 AB,675000,Kerkstraat 39,https://mijn.makelaarsland.nl/woning-details/2646479,,,,,,1935.0,Bestaande bouw,In overleg,,,,,,,,,,,,,320,,,,,1,Beschikbaar,980,
Eindhoven,2022-10-01,5623 RE,525000,Scottlaan 268,https://mijn.makelaarsland.nl/woning-details/2646476,Elektra,"Appartement, Portiekflat",,"Ligbad, douche",2,1978.0,Bestaande bouw,In overleg,20,11e woonlaag,2,,Blokverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,150,"In woonwijk, Vrij uitzicht",11,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,450,Centrale Voorziening
Amsterdam,2022-10-01,1059 TB,500000,Abbenesstraat 3 1,https://mijn.makelaarsland.nl/woning-details/2646516,TV kabel,"Appartement, Tussenverdieping",Balkon aanwezig,"Ligbad, douche",1,1933.0,Bestaande bouw,In overleg,15,1e woonlaag,1,"Nefit Proline uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,63,"Aan rustige weg, In woonwijk, Vrij uitzicht",11,"Betaald parkeren, Parkeervergunningen",,2,Beschikbaar,206,Cv-ketel
Noordbroek,2022-10-01,9635 TL,295000,Sappemeersterweg 12,https://mijn.makelaarsland.nl/woning-details/2646515,Elektra,,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,45,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,105,,8,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,450,Cv-ketel
Hoofddorp,2022-10-01,2134 MG,435000,Corversbos 227,https://mijn.makelaarsland.nl/woning-details/2646514,"TV kabel, Buitenzonwering, Dakraam, Natuurlijke ventilatie",,,Douche,1,1983.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,341,Cv-ketel
Tilburg,2022-10-01,5045 EC,260000,Metslawierstraat 6,https://mijn.makelaarsland.nl/woning-details/2646512,Voorzien van elektra,,,Douche,1,1999.0,Bestaande bouw,Per 28 maart 2022,6,,,,Stadsverwarming,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,110,,,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,381,Geen warm water
Leiderdorp,2022-10-01,2351 CN,438000,Hoogmadeseweg 29,https://mijn.makelaarsland.nl/woning-details/2646511,"TV kabel, Dakraam, Natuurlijke ventilatie",,Dakterras aanwezig,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,3,,,"Remeha Tzerra uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,122,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",7,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,433,"Cv-ketel, Geiser eigendom"
's-Gravenhage,2022-10-01,2594 NG,280000,Boslaan 287,https://mijn.makelaarsland.nl/woning-details/2646510,"Mechanische ventilatie, Lift","Appartement, Tussenverdieping, Corridorflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,Direct,,8e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,230,Ja,Ja,Ja,Ja,56,"Aan bosrand, In centrum, Vrij uitzicht",7,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,190,Centrale Voorziening
Nieuwvliet,2022-10-01,4504 PR,449000,Baanstpoldersedijk 4 312,https://mijn.makelaarsland.nl/woning-details/2646509,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",3,2013.0,Bestaande bouw,In overleg,5,,,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,111,"Aan rustige weg, Open ligging, Landelijk gelegen",14,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,433,Cv-ketel
Maastricht,2022-10-01,6211 AN,359000,Hoogbeeltplein 133,https://mijn.makelaarsland.nl/woning-details/2646508,"Mechanische ventilatie, Lift, Dakraam","Appartement, Maisonnette",Balkon aanwezig,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,4,3e woonlaag,3,"Hr ketel, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",Ja,200,Ja,Ja,Ja,Ja,120,,10,"Betaald parkeren, Parkeervergunningen",Lessenaarsdak,3,Beschikbaar,375,Cv-ketel
Bilthoven,2022-10-01,3723 BC,595000,Jan van Eycklaan 244,https://mijn.makelaarsland.nl/woning-details/2646505,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,22,0e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,114,,10,"Openbaar parkeren, Op eigen terrein",,3,Beschikbaar,365,Cv-ketel
Helmond,2022-10-01,5702 RR,275000,Buizerdstraat 4,https://mijn.makelaarsland.nl/woning-details/2646504,Voorzien van elektra,,,Douche,1,1965.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2008, Huur",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,402,Cv-ketel
Voerendaal,2022-10-01,6367 VT,330000,Tenelenweg 147,https://mijn.makelaarsland.nl/woning-details/2646503,"Elektra, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1983.0,Bestaande bouw,In overleg,21,,,"Remeha Avanta uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,13,Beschikbaar,380,Cv-ketel
Gemonde,2022-10-01,5294 NK,1150,Gemondsedijk 16,https://mijn.makelaarsland.nl/woning-details/2646501,"Elektra, Water, Vliering",,,"Ligbad, douche",1,2000.0,Bestaande bouw,In overleg,76,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,251,"Vrij uitzicht, Landelijk gelegen",9,Op eigen terrein,,7,Beschikbaar,908,Cv-ketel
Amstelveen,2022-10-01,1181 VZ,985000,Wisselstroom 27,https://mijn.makelaarsland.nl/woning-details/2646500,"Elektra, Elektrische deur","Appartement, Bovenwoning",,"Ligbad, toilet",2,,Bestaande bouw,In overleg,8,3e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Nee,,Nee,Nee,Nee,Nee,144,"Aan rustige weg, In centrum, In woonwijk, Vrij uitzicht",14,"Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,456,Centrale Voorziening
Groningen,2022-10-01,9723 ZS,375000,Boumaboulevard 397,https://mijn.makelaarsland.nl/woning-details/2646499,"TV kabel, Lift, Schuifpui","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2011.0,Bestaande bouw,In overleg,4,8e woonlaag,1,,"Vloerverwarming geheel, Aardwarmte",Volledig geïsoleerd,Ja,173,Ja,Ja,Ja,Ja,127,Vrij uitzicht,5,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,432,Aardwarmte
Amsterdam,2022-10-01,1097 VC,485000,Middenweg 452,https://mijn.makelaarsland.nl/woning-details/2646498,Mechanische ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,,1,1925.0,Bestaande bouw,In overleg,4,0e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,84,"Aan drukke weg, Vrij uitzicht, Open ligging",11,"Betaald parkeren, Parkeervergunningen",Zadeldak,5,Beschikbaar,301,Cv-ketel
Dordrecht,2022-10-01,3317 HE,175000,Campanula 124,https://mijn.makelaarsland.nl/woning-details/2646475,"TV kabel, Buitenzonwering, Lift, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,6,3e woonlaag,1,,Blokverwarming,Geen isolatie,Ja,105,Ja,Ja,Ja,Ja,65,"In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,210,Elektrische boiler eigendom
Rijen,2022-10-01,5121 LS,299000,Julianastraat 38 C,https://mijn.makelaarsland.nl/woning-details/2646474,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2011.0,Bestaande bouw,In overleg,12,1e woonlaag,1,"Daalderop HP Coolblue uit 2011, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,84,"In woonwijk, In bosrijke omgeving",14,"Openbaar parkeren, Parkeergarage",,3,Beschikbaar,302,Cv-ketel
Rijswijk,2022-10-01,2286 LN,279000,Marshallplein 62,https://mijn.makelaarsland.nl/woning-details/2646473,,"Appartement, Galerijflat",,,,1979.0,Bestaande bouw,In overleg,,1e woonlaag,4,,,,,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,,,4,Beschikbaar,332,
Boxtel,2022-10-01,5282 JH,475000,Tongeren 34,https://mijn.makelaarsland.nl/woning-details/2646472,"Verwarming, Elektra, Water",,,,,1992.0,Bestaande bouw,In overleg,118,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",Vloerisolatie,,,,,,,129,,,,Zadeldak bedekt met pannen,4,Beschikbaar,450,Cv-ketel
Hoensbroek,2022-10-01,6431 BN,175000,Bergstraat 16,https://mijn.makelaarsland.nl/woning-details/2646471,,,,Douche,,1949.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dubbel glas,,,,,,,89,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,6,Beschikbaar,340,Cv-ketel
Gulpen,2022-10-01,6271 NP,167500,Berghem 1 2-4,https://mijn.makelaarsland.nl/woning-details/2646470,,,,"Douche, toilet",1,2017.0,Bestaande bouw,In overleg,,,,,,,,,,,,,45,,12,,,3,Beschikbaar,110,
Hoorn,2022-10-01,1625 TH,315000,Kaarder 2,https://mijn.makelaarsland.nl/woning-details/2646260,Mechanische ventilatie,,,,,1972.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2007, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,141,In woonwijk,20,Op eigen terrein,Plat dak,5,Beschikbaar,456,Cv-ketel
Tilburg,2022-10-01,5042 RC,285000,Colijnstraat 16,https://mijn.makelaarsland.nl/woning-details/2646259,Voorzien van elektra,,,Toilet,1,1959.0,Bestaande bouw,In overleg,9,,,"Remeha uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,85,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,283,Cv-ketel
Middelburg,2022-10-01,4332 XR,180000,Nassaulaan 119,https://mijn.makelaarsland.nl/woning-details/2646255,Natuurlijke ventilatie,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1963.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Remeha uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",Ja,87,Ja,Ja,Ja,Ja,74,In woonwijk,6,Openbaar parkeren,,3,Beschikbaar,230,Cv-ketel
Amstelveen,2022-10-01,1184 VA,315000,Amstelzijde 28,https://mijn.makelaarsland.nl/woning-details/2646254,Elektra,,,"Douche, toilet",1,,Bestaande bouw,In overleg,,,,,Geen verwarming,Geen isolatie,,,,,,,65,Beschutte ligging,,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,180,Geen warm water
Almere,2022-10-01,1325 GA,400000,Louis de Funesstraat 11,https://mijn.makelaarsland.nl/woning-details/2646253,"Mechanische ventilatie, TV kabel",,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,5,,,,Stadsverwarming,Dubbel glas,,,,,,,86,"In centrum, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",,4,Beschikbaar,374,Stadsverwarming
Ochten,2022-10-01,4051 EE,395000,Maaskant 30,https://mijn.makelaarsland.nl/woning-details/2646252,"Elektra, Water",,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,17,,,"Intergas HRE 36/30 uit 2009, Eigendom","Cv-ketel, Houtkachel",Geen isolatie,,,,,,,106,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeergarage",Samengesteld dak bedekt met pannen,5,Beschikbaar,407,"Cv-ketel, Gasboiler eigendom"
De Kwakel,2022-10-01,1424 DB,269000,Hortensialaan 137,https://mijn.makelaarsland.nl/woning-details/2646250,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,2008.0,Bestaande bouw,In overleg,3,2e woonlaag,4,"Intergas HR uit 2008, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,126,Ja,Ja,Ja,Ja,55,"In woonwijk, Vrij uitzicht",8,Openbaar parkeren,,2,Beschikbaar,182,Cv-ketel
Markelo,2022-10-01,7475 NW,1000,Voordesdijk 12,https://mijn.makelaarsland.nl/woning-details/2646249,Elektra,,,"Ligbad, douche, toilet",1,1965.0,Bestaande bouw,In overleg,232,,,"Nefit Trendline uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,158,"Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, Landelijk gelegen",,"Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,871,Cv-ketel
Venlo,2022-10-01,5924 XB,265000,Orwellstraat 9,https://mijn.makelaarsland.nl/woning-details/2646245,,,,,,1974.0,Bestaande bouw,In overleg,,,,,,,,,,,,,110,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,444,
Appelscha,2022-10-01,8426 LC,399000,Anne Vondelingstraat 45,https://mijn.makelaarsland.nl/woning-details/2646242,,,,,,1997.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,121,"In woonwijk, In bosrijke omgeving",,,Zadeldak,4,Beschikbaar,528,Cv-ketel
Zwolle,2022-10-01,8042 AZ,550000,Stinsweg 35,https://mijn.makelaarsland.nl/woning-details/2646241,,,,Douche,1,1964.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,,,,,,,,103,,23,,Plat dak,3,Beschikbaar,580,
Ermelo,2022-10-01,3852 LG,189000,Eendenparkweg 51 a 17,https://mijn.makelaarsland.nl/woning-details/2646240,"Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, toilet",1,2006.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,57,"Aan rustige weg, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",23,"Openbaar parkeren, Op eigen terrein",Tentdak bedekt met pannen,3,Beschikbaar,256,Cv-ketel
Landgraaf,2022-10-01,6374 TE,175000,Don Boscolaan 54,https://mijn.makelaarsland.nl/woning-details/2646237,"Rolluiken, Rookkanaal, Schuifpui",,,"Ligbad, douche, toilet",1,1937.0,Bestaande bouw,In overleg,4,,,"Nefit Eco Comfort uit 2018, Huur","Cv-ketel, Pelletkachel",Grotendeels dubbelglas,,,,,,,120,"Aan rustige weg, In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,425,Cv-ketel
's-Gravenhage,2022-10-06,2563 RA ,219000,Heesterstraat 7,https://mijn.makelaarsland.nl/woning-details/2792810,TV kabel,"Appartement, Portiekflat",,,,1926.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Vaillant uit 2004, Eigendom",Cv-ketel,Grotendeels dubbelglas,Ja,150,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk, Beschutte ligging",4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,205,Cv-ketel
Elspeet,2022-10-06,8075 CT ,469000,Van Slotenerf 2,https://mijn.makelaarsland.nl/woning-details/2792809,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1995.0,Bestaande bouw,In overleg,52,,,"Nefit uit 1995, Eigendom","Cv-ketel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,117,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,389,"Cv-ketel, Elektrische boiler eigendom"
Amsterdam,2022-10-06,1065 TP ,325000,Ariana Nozemanstraat 7 hs,https://mijn.makelaarsland.nl/woning-details/2792808,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1956.0,Bestaande bouw,In overleg,14,1e woonlaag,1,"Intergas uit 2020, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk",12,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,200,Cv-ketel
