city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amsterdam,2022-09-26,1102 MG ,428000,Bijlmerplein 884 - E3,https://mijn.makelaarsland.nl/woning-details/2896934,Lift,"Appartement, Bovenwoning",,Douche,1,2022.0,Nieuwbouw,In overleg,,5e woonlaag,1,,Stadsverwarming,"Dubbel glas, HR-glas",,,,,,,73,,,Parkeergarage,,3,Beschikbaar,204,Stadsverwarming
Groningen,2022-09-26,9723 ZS ,595000,Boumaboulevard 293,https://mijn.makelaarsland.nl/woning-details/2896933,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Toilet,1,2010.0,Bestaande bouw,In overleg,6,20e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",Ja,171,Ja,Ja,Ja,Ja,178,"Aan rustige weg, In woonwijk",15,"Betaald parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,549,Aardwarmte
Heerenveen,2022-09-26,8445 SJ ,1479,Dopheide 44,https://mijn.makelaarsland.nl/woning-details/2896932,Airconditioning,,,,,2001.0,Bestaande bouw,In overleg,,,,Nefit Topline uit 2012,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,434,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht",8,,,11,Beschikbaar,1871,
Utrecht,2022-09-26,3515 XD ,535000,Jacob van der Borchstraat 10 BIS,https://mijn.makelaarsland.nl/woning-details/2896931,Dakraam,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Atag uit 2008, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,96,"Aan rustige weg, In woonwijk",23,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,330,Cv-ketel
Prinsenbeek,2022-09-26,4841 TX ,895000,Wevershof 8,https://mijn.makelaarsland.nl/woning-details/2896929,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2011.0,Bestaande bouw,In overleg,12,,,,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,165,"Aan rustige weg, In woonwijk, Beschutte ligging",,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,700,Cv-ketel
Heesch,2022-09-18,5384 KT ,395000,Burgemeester Woltersstraat 37,https://mijn.makelaarsland.nl/woning-details/2889178,Elektra,,,Douche,1,1930.0,Bestaande bouw,In overleg,,,,"Remeha Avanta 28c uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,98,"In woonwijk, Open ligging",,"Openbaar parkeren, Op eigen terrein",Mansardedak bedekt met pannen,5,Beschikbaar,711,Cv-ketel
Almelo,2022-09-18,7608 NC ,469000,Hillenraadt 4,https://mijn.makelaarsland.nl/woning-details/2889177,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1999.0,Bestaande bouw,In overleg,,,,"Remeha Calenta uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,187,"Aan rustige weg, In woonwijk",29,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,737,Cv-ketel
Voorthuizen,2022-09-18,3781 PN ,105000,Apeldoornsestraat 48 117,https://mijn.makelaarsland.nl/woning-details/2889176,,,,,,1990.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,46,"In bosrijke omgeving, Landelijk gelegen",,,,3,Beschikbaar,156,Cv-ketel
Soest,2022-09-18,3764 TD ,400000,Molenstraat 85,https://mijn.makelaarsland.nl/woning-details/2889175,,,,,,1920.0,Bestaande bouw,In overleg,,,,,,,,,,,,,77,,,,,4,Beschikbaar,275,
Amsterdam,2022-09-18,1058 LC ,899000,Warmondstraat 202,https://mijn.makelaarsland.nl/woning-details/2889173,Voorzien van elektra,"Appartement, Bovenwoning",,,,,Bestaande bouw,In overleg,8,1e woonlaag,2,"Combi uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,135,Ja,Ja,Ja,Ja,107,In woonwijk,6,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,356,Cv-ketel
Amsterdam,2022-09-18,1103 LC ,260000,Groenhoven 167,https://mijn.makelaarsland.nl/woning-details/2889172,,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,0e woonlaag,1,,,,Nee,,Nee,Nee,Nee,Nee,53,,7,"Openbaar parkeren, Parkeergarage, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,173,
Hoge Hexel,2022-09-18,7645 AT ,439000,Lanckerweg 18,https://mijn.makelaarsland.nl/woning-details/2889171,Elektra,,,"Ligbad, douche, toilet",2,1955.0,Bestaande bouw,In overleg,23,,,"Nefit topline uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,120,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,420,Cv-ketel
Amstelveen,2022-09-18,1187 JE ,480000,Westduinen 29,https://mijn.makelaarsland.nl/woning-details/2889170,Voorzien van elektra,,,,,1993.0,Bestaande bouw,Direct,6,,,,Cv-ketel,,,,,,,,110,,1,Openbaar parkeren,,6,Beschikbaar,373,Cv-ketel
Noordwijk,2022-09-18,2201 TG ,599000,Peterhof 19,https://mijn.makelaarsland.nl/woning-details/2889168,Voorzien van elektra,,,"Ligbad, toilet",1,2004.0,Bestaande bouw,In overleg,10,,,"Remeha uit 2020, Eigendom","Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,137,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,464,Cv-ketel
Hellevoetsluis,2022-09-18,3223 GH ,319000,Martin Luther Kinglaan 118,https://mijn.makelaarsland.nl/woning-details/2889167,"Rolluiken, Dakraam",,,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,6,,,"ATAG uit 2004, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,94,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,318,Cv-ketel
Hoogvliet Rotterdam,2022-09-18,3191 SL ,272500,Hoge Weije 37,https://mijn.makelaarsland.nl/woning-details/2889166,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering","Appartement, Benedenwoning",,,1,1980.0,Bestaande bouw,In overleg,6,1e woonlaag,1,"Vaillant ecoTEC plus uit 2013, Eigendom",Cv-ketel,HR-glas,Ja,138,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,254,Cv-ketel
Stadskanaal,2022-09-18,9501 CM ,189000,Hoofdstraat 48,https://mijn.makelaarsland.nl/woning-details/2889165,TV kabel,"Appartement, Bovenwoning",Balkon aanwezig,,,1980.0,Bestaande bouw,Direct,,1e woonlaag,1,"Nefit Smartline HR uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,89,"Aan water, In centrum, Vrij uitzicht, Aan vaarwater",14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,481,Cv-ketel
Capelle aan den IJssel,2022-09-18,2902 GD ,250000,Albert Cuypstraat 74,https://mijn.makelaarsland.nl/woning-details/2889164,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,4,1e woonlaag,4,,Blokverwarming,Dubbel glas,Ja,173,Ja,Ja,Ja,Ja,67,"Aan rustige weg, Vrij uitzicht",4,Openbaar parkeren,Plat dak,4,Beschikbaar,190,Geiser huur
Rijswijk,2022-09-18,2286 GW ,10000,Hammarskjoldlaan p47 0 ong,https://mijn.makelaarsland.nl/woning-details/2889163,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
's-Gravenhage,2022-09-18,2565 NX ,335000,Akeleistraat 26,https://mijn.makelaarsland.nl/woning-details/2889162,,"Appartement, Portiekwoning",Balkon aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Remeha Avanta uit 2011, Eigendom",Cv-ketel,Dubbel glas,Ja,41,Ja,Ja,Ja,Ja,93,In woonwijk,4,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,315,Cv-ketel
Vlijmen,2022-09-18,5251 EL ,1195,Meliepark 46,https://mijn.makelaarsland.nl/woning-details/2889161,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, 2 douches, toilet",3,2000.0,Bestaande bouw,In overleg,22,,,"Combi uit 2000, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,225,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Samengesteld dak bedekt met pannen,8,Beschikbaar,885,Cv-ketel
Zutphen,2022-09-18,7201 AD ,725000,Coehoornsingel 66,https://mijn.makelaarsland.nl/woning-details/2889160,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche",1,1892.0,Bestaande bouw,In overleg,,,,,"Gaskachels, Gashaard","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,307,"Aan park, In centrum, Beschutte ligging",33,Openbaar parkeren,Schilddak,9,Beschikbaar,1166,Geiser eigendom
's-Gravenhage,2022-09-18,2545 DN ,369500,Dedemsvaartweg 827,https://mijn.makelaarsland.nl/woning-details/2889159,Voorzien van elektra,"Appartement, Galerijflat",,,1,1998.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,217,Ja,Ja,Ja,Ja,120,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,361,Cv-ketel
Purmerend,2022-09-18,1442 CD ,264500,Wormerplein 87,https://mijn.makelaarsland.nl/woning-details/2889158,Voorzien van elektra,"Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,6,4e woonlaag,1,"Intergas Kombi Kompakt A-label uit 2016, Eigendom",Cv-ketel,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,65,"In woonwijk, Vrij uitzicht",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,198,Cv-ketel
Apeldoorn,2022-09-18,7311 HJ ,575000,Mariastraat 63,https://mijn.makelaarsland.nl/woning-details/2889157,Voorzien van elektra,,Dakterras aanwezig,,,1925.0,Bestaande bouw,In overleg,19,,,"Remeha Avanta HR uit 2020, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,"Aan rustige weg, In centrum, Beschutte ligging",27,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,396,Cv-ketel
Zoetermeer,2022-09-18,2726 BP ,400000,Van Schendelhove 11,https://mijn.makelaarsland.nl/woning-details/2889156,Elektra,,,"Douche, toilet",1,1976.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra ace CW4 uit 2022, Eigendom",Cv-ketel,Muurisolatie,,,,,,,113,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,405,Cv-ketel
Beusichem,2022-09-18,4112 KK ,600000,Sportveldstraat 57 a,https://mijn.makelaarsland.nl/woning-details/2889155,"Mechanische ventilatie, TV kabel, Buitenzonwering, Zonnepanelen, Natuurlijke ventilatie",,,"Ligbad, douche, toilet",2,1987.0,Bestaande bouw,In overleg,,,,"Remeha uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,130,In woonwijk,18,"Openbaar parkeren, Op eigen terrein",Samengesteld dak bedekt met pannen,5,Beschikbaar,558,Cv-ketel
Culemborg,2022-09-18,4105 RH ,485000,Boeltjesgraaf 16,https://mijn.makelaarsland.nl/woning-details/2889154,Voorzien van elektra,,,"Douche, toilet",1,2018.0,Bestaande bouw,In overleg,14,,,"HR Ketel uit 2018, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,135,In woonwijk,,Openbaar parkeren,Samengesteld dak bedekt met pannen,5,Beschikbaar,468,Cv-ketel
Limmen,2022-09-18,1906 EA ,1250,Kapelweg 3,https://mijn.makelaarsland.nl/woning-details/2889152,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, 2 toiletten",2,2017.0,Bestaande bouw,In overleg,20,,,,"Vloerverwarming geheel, Warmtepomp, Gashaard",Volledig geïsoleerd,,,,,,,194,"Aan rustige weg, In woonwijk",,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,751,Elektrische boiler eigendom
Amsterdam,2022-09-18,1071 HH ,1700,Willemsparkweg 40 I/II,https://mijn.makelaarsland.nl/woning-details/2889151,,"Appartement, Bovenwoning",Balkon aanwezig,2 douches,2,1889.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Gaskachels,,Nee,100,Nee,Nee,Nee,Nee,202,In woonwijk,5,,,4,Beschikbaar,723,Cv-ketel
Meppel,2022-09-18,7944 DA ,399000,Reestlaan 136,https://mijn.makelaarsland.nl/woning-details/2889148,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet, bidet",1,1999.0,Bestaande bouw,In overleg,10,2e woonlaag,5,"Remeha HR uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,250,Ja,Ja,Ja,Ja,119,"Aan rustige weg, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Parkeergarage",Plat dak,3,Beschikbaar,359,Cv-ketel
Nieuw-Buinen,2022-09-18,9521 HN ,269000,Lisdodde 104,https://mijn.makelaarsland.nl/woning-details/2889145,Elektra,,,"Douche, toilet",1,1989.0,Bestaande bouw,In overleg,12,,,Remeha Avanta uit 2019,Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,106,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,455,Cv-ketel
Meppel,2022-09-18,7943 RG ,325000,Citroenvlinder 101,https://mijn.makelaarsland.nl/woning-details/2889142,"TV kabel, Glasvezel kabel",,,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,7,,,HR uit 2016,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,144,"Aan rustige weg, In woonwijk, Beschutte ligging",,Openbaar parkeren,Dwarskap,5,Beschikbaar,508,Cv-ketel
Leeuwarden,2022-09-18,8935 NT ,249500,Wilgenroosje 39,https://mijn.makelaarsland.nl/woning-details/2889141,Voorzien van elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Vaillant HR Pro uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,144,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,497,Cv-ketel
Etten-Leur,2022-09-18,4872 PJ ,325000,Roerdomp 21,https://mijn.makelaarsland.nl/woning-details/2889081,Voorzien van elektra,,,"Ligbad, toilet",1,1982.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,"Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,123,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Eersel,2022-09-18,5521 AE ,1495,Hint 13,https://mijn.makelaarsland.nl/woning-details/2889080,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, douche, 2 toiletten",2,2007.0,Bestaande bouw,In overleg,103,,,"Atag Combi uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Warmte terugwininstallatie, Gashaard",Volledig geïsoleerd,,,,,,,231,In centrum,74,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,958,Cv-ketel
Amsterdam,2022-09-18,1025 ED ,397500,H. Cleyndertweg 793,https://mijn.makelaarsland.nl/woning-details/2889079,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1974.0,Bestaande bouw,In overleg,5,8e woonlaag,11,,Blokverwarming,,Ja,399,Ja,Ja,Ja,Ja,88,In woonwijk,11,Betaald parkeren,Plat dak,3,Beschikbaar,215,Centrale Voorziening
Helmond,2022-09-18,5701 PZ ,235000,Oude Aa 28,https://mijn.makelaarsland.nl/woning-details/2889076,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,,,1998.0,Bestaande bouw,Direct,,2e woonlaag,2,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,60,In centrum,6,Openbaar parkeren,,3,Beschikbaar,180,Cv-ketel
Tuitjenhorn,2022-09-18,1747 SE ,425000,Groteblok 30,https://mijn.makelaarsland.nl/woning-details/2889075,Elektra,,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,,,,"Intergas uit 2016, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,439,"Cv-ketel, Zonneboiler, Zonnecollectoren"
Amstenrade,2022-09-18,6436 EX ,210000,Veldgaard 35,https://mijn.makelaarsland.nl/woning-details/2889074,,,,,,1980.0,Bestaande bouw,Per 01 maart 2023,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,96,,9,,Zadeldak,5,Beschikbaar,370,
Deventer,2022-09-18,7412 WJ ,310000,2e Weerdsweg 20,https://mijn.makelaarsland.nl/woning-details/2889073,Voorzien van elektra,,,"Douche, toilet",1,1904.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Grotendeels dubbelglas, HR-glas",,,,,,,84,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,353,Cv-ketel
Uithoorn,2022-09-18,1421 CE ,250000,Thamerhorn 31,https://mijn.makelaarsland.nl/woning-details/2889072,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Douche, toilet",1,1978.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,276,Ja,Ja,Ja,Ja,49,"In woonwijk, Vrij uitzicht",8,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,168,Elektrische boiler eigendom
Amsterdam,2022-09-18,1098 WS ,600000,Praterlaan 140,https://mijn.makelaarsland.nl/woning-details/2889071,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,4,4e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,205,Ja,Ja,Ja,Ja,114,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,351,Centrale Voorziening
Zoetermeer,2022-09-18,2729 PS ,650000,Brielsemeer 11,https://mijn.makelaarsland.nl/woning-details/2889070,"Mechanische ventilatie, TV kabel",,,"Douche, toilet",1,2014.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,154,"Aan water, Aan rustige weg, In woonwijk",,Openbaar parkeren,Samengesteld dak,6,Beschikbaar,500,Aardwarmte
Tilburg,2022-09-18,5046 NH ,300000,Tongerlose Hoefstraat 28,https://mijn.makelaarsland.nl/woning-details/2889069,"Elektra, Elektrische deur",,,Douche,1,1936.0,Bestaande bouw,In overleg,,,,,,,,,,,,,114,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,752,Cv-ketel
Dordrecht,2022-09-18,3319 EL ,545000,Dubbelsteynlaan West 8 B,https://mijn.makelaarsland.nl/woning-details/2889068,Voorzien van elektra,"Appartement, Penthouse",Dakterras aanwezig,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,5,2e woonlaag,1,"Remeha uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,267,Ja,Ja,Ja,Ja,111,In woonwijk,23,Parkeergarage,Samengesteld dak bedekt met pannen,3,Beschikbaar,366,Cv-ketel
Sint Maarten,2022-09-18,1744 JB ,420000,Surmerhuizerweg 43,https://mijn.makelaarsland.nl/woning-details/2889066,Elektra,,,Douche,1,1900.0,Bestaande bouw,In overleg,15,,,Nefit uit 2005,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,154,,,,Zadeldak bedekt met pannen,4,Beschikbaar,661,Cv-ketel
Bergschenhoek,2022-09-18,2661 SB ,450000,van Goghlaan 50,https://mijn.makelaarsland.nl/woning-details/2889065,Voorzien van elektra,,,Douche,1,1998.0,Bestaande bouw,In overleg,8,,,"Remeha 35C Avanta uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,400,Cv-ketel
St. Willebrord,2022-09-18,4711 RE ,825000,Hazelaarstraat 29,https://mijn.makelaarsland.nl/woning-details/2889064,"Verwarming, Elektra, Water, Vliering",,,"Ligbad, 2 douches, toilet",2,1979.0,Bestaande bouw,In overleg,72,,,"Topline uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,228,"Aan rustige weg, In woonwijk",27,Op eigen terrein,Schilddak bedekt met leisteen,7,Beschikbaar,725,Cv-ketel
Breskens,2022-09-18,4511 HL ,249000,J.F. de Millianostraat 97,https://mijn.makelaarsland.nl/woning-details/2889060,"Alarminstallatie, Buitenzonwering",,,,,1975.0,Bestaande bouw,In overleg,8,,,Gasgestookte hr-combiketel,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,93,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,340,
Lunteren,2022-09-18,6741 WG ,379500,Van Hallstraat 39,https://mijn.makelaarsland.nl/woning-details/2889059,,,,,,2011.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,94,"Aan rustige weg, In woonwijk",,,,4,Beschikbaar,341,Cv-ketel
Oosternieland,2022-09-18,9985 SR ,215000,Tilweg 26,https://mijn.makelaarsland.nl/woning-details/2889058,,,,Toilet,1,,Bestaande bouw,In overleg,34,,,"Intergas uit 2016, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,84,Vrij uitzicht,,Op eigen terrein,Samengesteld dak,4,Beschikbaar,343,Cv-ketel
Kerkrade,2022-09-18,6464 EM ,125000,Grensstraat 9 A,https://mijn.makelaarsland.nl/woning-details/2889054,TV kabel,,,"Douche, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Nefit Smartline Basic uit 2015, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,53,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,145,Cv-ketel
Zwanenburg,2022-09-18,1161 CW ,489500,Dennenlaan 188,https://mijn.makelaarsland.nl/woning-details/2889053,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1962.0,Bestaande bouw,In overleg,10,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,122,,16,Openbaar parkeren,,4,Beschikbaar,430,Cv-ketel
Lelystad,2022-09-18,8219 AX ,450000,In de Wolken 7,https://mijn.makelaarsland.nl/woning-details/2889051,Elektra,,,"Jacuzzi, toilet",1,2006.0,Bestaande bouw,In overleg,27,,,"Intergas, Eigendom","Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,,,,,,,136,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, In bosrijke omgeving",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,485,Cv-ketel
Zwolle,2022-09-18,8023 AJ ,590000,P C Hooftstraat 19,https://mijn.makelaarsland.nl/woning-details/2889050,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",1,1930.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2009, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,160,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,6,Beschikbaar,602,Cv-ketel
Geldermalsen,2022-09-18,4191 VE ,389000,Lingedijk 14,https://mijn.makelaarsland.nl/woning-details/2889048,"TV kabel, Rookkanaal, Glasvezel kabel",,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,15,,,"Nefit Proline HRC24 CW4 uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,102,"Aan rustige weg, In centrum",7,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,338,Cv-ketel
Papendrecht,2022-09-18,3353 XK ,289500,Goudsbloemstraat 54,https://mijn.makelaarsland.nl/woning-details/2889139,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1959.0,Bestaande bouw,In overleg,9,,,"Intergas HRE uit 2012, Eigendom",Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,100,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,355,Cv-ketel
Enschede,2022-09-18,7534 CG ,238000,Tolstraat 35,https://mijn.makelaarsland.nl/woning-details/2889137,Voorzien van elektra,,,,1,1896.0,Bestaande bouw,Direct,18,,,"HR 107 uit 2020, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,105,"In centrum, In woonwijk",13,Openbaar parkeren,"Tentdak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,380,Cv-ketel
Berlicum,2022-09-18,5258 AL ,410000,Braakven 110,https://mijn.makelaarsland.nl/woning-details/2889135,,,,,1,1935.0,Bestaande bouw,Direct,12,,,"Remeha Avanta 35c uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,102,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,403,Cv-ketel
