city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Weert,2022-06-15,6006 BA ,195000,Oudenakkerstraat 25,https://mijn.makelaarsland.nl/woning-details/2797540,TV kabel,,,,,1936.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,114,,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,400,Cv-ketel
Eindhoven,2022-06-15,5632 CX ,350000,Weegschaalstraat 16,https://mijn.makelaarsland.nl/woning-details/2797538,Voorzien van elektra,,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,20,,,"Intergas HR uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,88,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,345,Cv-ketel
Etten-Leur,2022-06-15,4872 CV ,630000,Steenloper 6,https://mijn.makelaarsland.nl/woning-details/2797642,,,,Toilet,1,1995.0,Bestaande bouw,In overleg,7,,,"HR combiketel AWB uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,177,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",19,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,628,Cv-ketel
's-Gravenhage,2022-06-15,2545 AB ,639000,Charlotte Jacobslaan 57,https://mijn.makelaarsland.nl/woning-details/2797640,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming geheel","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,140,"Aan park, Aan rustige weg",15,"Betaald parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,485,Stadsverwarming
Leeuwarden,2022-06-15,8932 KH ,185000,Anton Mauvestraat 17,https://mijn.makelaarsland.nl/woning-details/2797639,Voorzien van elektra,,,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,10,,,,"Gaskachels, Elektrische verwarming",Dubbel glas,,,,,,,81,"Aan rustige weg, In woonwijk",7,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,340,Elektrische boiler huur
Utrecht,2022-06-15,3583 XD ,449000,Nassaustraat 33 bis,https://mijn.makelaarsland.nl/woning-details/2797637,"Rookkanaal, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,2,,Gaskachels,Geen isolatie,Ja,,Ja,Ja,Ja,Ja,104,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,371,Geiser huur
Heel,2022-06-15,6097 AJ ,395000,Panheelderweg 28,https://mijn.makelaarsland.nl/woning-details/2797636,"Alarminstallatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Natuurlijke ventilatie",,,,1,1965.0,Bestaande bouw,In overleg,8,,,"Nefit HR uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,115,,16,,,8,Beschikbaar,525,Cv-ketel
Utrecht,2022-06-15,3533 CT ,697000,Petrarcalaan 46,https://mijn.makelaarsland.nl/woning-details/2797633,,,Balkon aanwezig,"Ligbad, douche, toilet",1,1953.0,Bestaande bouw,In overleg,1,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,115,,8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,415,Cv-ketel
Rijen,2022-06-15,5121 CC ,425000,Pastoor Gillisstraat 81 a,https://mijn.makelaarsland.nl/woning-details/2797632,,"Appartement, Bovenwoning",,"Ligbad, douche, toilet",1,1927.0,Bestaande bouw,Direct,,0e woonlaag,2,,,,Nee,,Nee,Nee,Nee,Nee,70,,,Openbaar parkeren,,5,Beschikbaar,500,
Delft,2022-06-15,2613 SZ ,385000,Buitenwatersloot 252,https://mijn.makelaarsland.nl/woning-details/2797629,TV kabel,,,Ligbad,1,,Bestaande bouw,In overleg,9,,,"Remeha Avanta uit 2009, Eigendom",Cv-ketel,Grotendeels dubbelglas,,,,,,,66,"Aan water, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen",,3,Beschikbaar,155,Cv-ketel
Almere,2022-06-15,1312 WK ,475000,Paukenstraat 83,https://mijn.makelaarsland.nl/woning-details/2797628,Elektra,,,"Jacuzzi, toilet",1,1992.0,Bestaande bouw,In overleg,16,,,,"Stadsverwarming, Openhaard",Geen isolatie,,,,,,,137,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,4,Beschikbaar,415,Stadsverwarming
Haarlem,2022-06-15,2033 EE ,325000,Cornelis van Noordestraat 40 zw,https://mijn.makelaarsland.nl/woning-details/2797627,,"Appartement, Bovenwoning",,,1,1929.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,225,Cv-ketel
Breda,2022-06-15,4838 BD ,889000,Hogendries 4,https://mijn.makelaarsland.nl/woning-details/2797625,"TV kabel, Zwembad, Sauna",,,"Ligbad, 2 douches, 2 toiletten",2,1965.0,Bestaande bouw,In overleg,11,,,,Cv-ketel,,,,,,,,181,"Aan rustige weg, In woonwijk",38,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,709,Cv-ketel
Amsterdam,2022-06-15,1052 XN ,500000,Frederik Hendrikplantsoen 3 II,https://mijn.makelaarsland.nl/woning-details/2797624,Mechanische ventilatie,"Appartement, Tussenverdieping",Balkon aanwezig,Douche,,1891.0,Bestaande bouw,In overleg,,2e woonlaag,1,,Cv-ketel,"Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",Ja,76,Ja,Ja,Ja,Ja,66,,,,,3,Beschikbaar,215,Cv-ketel
's-Gravenhage,2022-06-15,2518 HC ,650000,Van Kinsbergenstraat 140,https://mijn.makelaarsland.nl/woning-details/2797623,"TV kabel, Dakraam, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",,Ligbad,1,1900.0,Bestaande bouw,In overleg,,3e woonlaag,2,"Remeha, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,157,Ja,Ja,Ja,Ja,133,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen",Schilddak bedekt met pannen,6,Beschikbaar,336,Cv-ketel
Almere,2022-06-15,1328 RD ,412500,Delacroixstraat 26,https://mijn.makelaarsland.nl/woning-details/2797622,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, douche, toilet",1,2003.0,Bestaande bouw,In overleg,8,,,,Stadsverwarming,Geen isolatie,,,,,,,132,"Aan rustige weg, In woonwijk",13,Op eigen terrein,Lessenaarsdak bedekt met pannen,5,Beschikbaar,427,Stadsverwarming
Almelo,2022-06-15,7607 XW ,249000,Sluiskade Zuidzijde 75,https://mijn.makelaarsland.nl/woning-details/2797621,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1935.0,Bestaande bouw,In overleg,,,,"Combi HR uit 2013, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,88,"Aan rustige weg, In centrum, Vrij uitzicht",19,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,332,Cv-ketel
Bergen L,2022-06-15,5854 GK ,289000,Patrijsstraat 5,https://mijn.makelaarsland.nl/woning-details/2797620,Voorzien van elektra,,,"Ligbad, toilet",1,1978.0,Bestaande bouw,In overleg,18,,,"Vaillant uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,125,"Aan rustige weg, In woonwijk",,,Zadeldak bedekt met pannen,5,Beschikbaar,410,Cv-ketel
Beek en Donk,2022-06-15,5741 BE ,380000,Otterweg 46,https://mijn.makelaarsland.nl/woning-details/2797619,"Elektra, Elektrische deur",,,Ligbad,1,1968.0,Bestaande bouw,In overleg,32,,,"AWB uit 2010, Eigendom","Cv-ketel, Warmtepomp","Dakisolatie, Muurisolatie, Gedeeltelijk dubbel glas, Driedubbel glas",,,,,,,106,In centrum,,,Zadeldak bedekt met pannen,6,Beschikbaar,421,Cv-ketel
Kootwijkerbroek,2022-06-15,3774 AZ ,355000,Hoevedorp 15,https://mijn.makelaarsland.nl/woning-details/2797618,Voorzien van elektra,,,Toilet,1,2017.0,Bestaande bouw,In overleg,,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,85,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Lessenaarsdak bedekt met pannen,4,Beschikbaar,360,Cv-ketel
Zoetermeer,2022-06-15,2716 CE ,425000,Drechterland 29,https://mijn.makelaarsland.nl/woning-details/2797617,"Voorzien van elektra, Voorzien van water",,,"Ligbad, douche, toilet",2,1972.0,Bestaande bouw,In overleg,8,,,"Remeha HR uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,137,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,450,Cv-ketel
's-Gravenhage,2022-06-15,2565 DS ,380000,Segbroeklaan 234,https://mijn.makelaarsland.nl/woning-details/2797616,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1956.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,262,Ja,Ja,Ja,Ja,90,In woonwijk,4,"Betaald parkeren, Parkeervergunningen, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,303,Geiser huur
Amersfoort,2022-06-15,3826 CG ,895000,Uitdamstraat 16,https://mijn.makelaarsland.nl/woning-details/2797615,Elektra,,Balkon aanwezig,"Ligbad, douche",1,2010.0,Bestaande bouw,In overleg,,,,"HR combi uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,171,"Aan rustige weg, In woonwijk",10,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met pannen,5,Beschikbaar,745,"Cv-ketel, Zonneboiler"
Doesburg,2022-06-15,6983 AA ,375000,Bingerdenseweg 10,https://mijn.makelaarsland.nl/woning-details/2797614,"Elektra, Water",,Frans balkon aanwezig,"Ligbad, douche, toilet",1,1992.0,Bestaande bouw,In overleg,11,,,"Vaillant VHR 24-28 uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,129,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,539,Cv-ketel
Cadzand,2022-06-15,4506 GM ,849000,Crakezand 29,https://mijn.makelaarsland.nl/woning-details/2797613,Voorzien van elektra,,,2 douches,2,2013.0,Bestaande bouw,In overleg,4,,,"Remeha Avanta uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,109,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, Open ligging, Landelijk gelegen",22,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met kunststof, pannen",5,Beschikbaar,387,Cv-ketel
Bergen Op Zoom,2022-06-15,4617 AE ,432500,Laan van Hildernisse-Noord 24,https://mijn.makelaarsland.nl/woning-details/2797612,Voorzien van elektra,,,,,1993.0,Bestaande bouw,In overleg,17,,,Vaillant uit 2017,Cv-ketel,,,,,,,,142,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,444,Cv-ketel
Erp,2022-06-15,5469 GA ,389000,Kuilven 15,https://mijn.makelaarsland.nl/woning-details/2797611,"Mechanische ventilatie, TV kabel, Dakraam, Zonnepanelen",,,Toilet,1,1960.0,Bestaande bouw,In overleg,,,,"Vaillant HR uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,123,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,525,Cv-ketel
Lienden,2022-06-15,4033 KC ,595000,Gelderse Singel 27,https://mijn.makelaarsland.nl/woning-details/2797610,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, toilet",1,1995.0,Bestaande bouw,In overleg,4,,,"HR-combiketel Atag uit 2012, Eigendom",Cv-ketel,Geen spouw,,,,,,,125,"Aan water, Aan rustige weg, In woonwijk, Beschutte ligging, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,502,Cv-ketel
Rotterdam,2022-06-15,3083 KH ,174500,Lepelaarsingel 149,https://mijn.makelaarsland.nl/woning-details/2797609,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,,1,1947.0,Bestaande bouw,In overleg,12,2e woonlaag,1,"Remeha Avanta 28c uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In woonwijk",5,Betaald parkeren,,4,Beschikbaar,188,Cv-ketel
Houten,2022-06-15,3993 SG ,465000,Wanveld 12,https://mijn.makelaarsland.nl/woning-details/2797608,"TV kabel, Dakraam",,Balkon aanwezig,Toilet,1,1985.0,Bestaande bouw,In overleg,7,,,"Nefit, Huur","Cv-ketel, Hete lucht verwarming","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,119,In woonwijk,15,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,413,Cv-ketel
Utrecht,2022-06-20,3533 AD ,585000,Joseph Haydnlaan 109,https://mijn.makelaarsland.nl/woning-details/2803096,"TV kabel, Rookkanaal, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche",1,1955.0,Bestaande bouw,In overleg,5,,,"ATAG 8A.51.58.04/12.16 uit 2017, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,123,In woonwijk,2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Maurik,2022-06-20,4021 EG ,298000,Raadhuisstraat 1 G,https://mijn.makelaarsland.nl/woning-details/2803093,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,2006.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,,Ja,Ja,Ja,Ja,89,In centrum,16,Openbaar parkeren,,3,Beschikbaar,312,Cv-ketel
Ommen,2022-06-20,7731 RD ,359500,Lindenlaan 51,https://mijn.makelaarsland.nl/woning-details/2803092,Voorzien van elektra,,,"Douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"Intergas uit 2021, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,90,"Aan park, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,400,Cv-ketel
Eelde,2022-06-20,9761 JZ ,200000,Kooistukken 17,https://mijn.makelaarsland.nl/woning-details/2803090,,"Appartement, Benedenwoning",,Douche,1,1988.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,154,Ja,Ja,Ja,Ja,65,,7,,,3,Beschikbaar,190,Cv-ketel
Uitgeest,2022-06-20,1911 JM ,395000,De Vrede 80,https://mijn.makelaarsland.nl/woning-details/2803089,Voorzien van elektra,,,"Douche, toilet",1,1996.0,Bestaande bouw,In overleg,5,,,"Intergas HRC uit 2019, Lease",Cv-ketel,Geen isolatie,,,,,,,96,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,285,Cv-ketel
Waddinxveen,2022-06-20,2741 NR ,498000,Papiermolen 5,https://mijn.makelaarsland.nl/woning-details/2803088,Voorzien van elektra,,,Ligbad,1,2013.0,Bestaande bouw,In overleg,5,,,"Intergas HRE uit 2013, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,150,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,541,Cv-ketel
Amstelveen,2022-06-20,1183 JD ,599000,Westelijk Halfrond 469,https://mijn.makelaarsland.nl/woning-details/2803086,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, toilet",1,1967.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,240,Ja,Ja,Ja,Ja,142,"Aan rustige weg, In woonwijk, Vrij uitzicht",26,"Betaald parkeren, Parkeervergunningen",Plat dak,5,Beschikbaar,441,Centrale Voorziening
Deventer,2022-06-20,7424 GC ,500000,Kaspar Karsenstraat 36,https://mijn.makelaarsland.nl/woning-details/2803085,"Mechanische ventilatie, Glasvezel kabel",,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",1,2005.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Gashaard",Volledig geïsoleerd,,,,,,,243,"Aan rustige weg, In woonwijk",20,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak,8,Beschikbaar,815,Cv-ketel
Steensel,2022-06-20,5524 AE ,295000,Sinte Lucijweg 18,https://mijn.makelaarsland.nl/woning-details/2803084,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1961.0,Bestaande bouw,In overleg,12,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,93,"Aan rustige weg, In woonwijk",,,Zadeldak,6,Beschikbaar,385,Cv-ketel
Amsterdam,2022-06-20,1052 KC ,775000,Van Oldenbarneveldtstraat 40 H,https://mijn.makelaarsland.nl/woning-details/2803083,Mechanische ventilatie,"Appartement, Dubbel benedenhuis",Balkon aanwezig,Ligbad,1,1885.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha Avanta 28c uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,176,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk",23,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,296,Cv-ketel
Zevenbergen,2022-06-20,4761 EM ,245000,Doctor Arienslaan 149,https://mijn.makelaarsland.nl/woning-details/2803082,"Elektra, Water",,,,,1958.0,Bestaande bouw,In overleg,21,,,"Nefit Ecomline HR, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,118,In woonwijk,10,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,414,Geiser eigendom
Tilburg,2022-06-20,5014 KR ,240000,Veliusstraat 2,https://mijn.makelaarsland.nl/woning-details/2803081,Voorzien van elektra,,,Douche,1,1919.0,Bestaande bouw,In overleg,8,,,Remeha uit 2019,Cv-ketel,Dubbel glas,,,,,,,81,"Aan park, Aan rustige weg, In woonwijk",,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,319,Cv-ketel
Papendrecht,2022-06-20,3352 CH ,395000,Standerdmolen 30 *,https://mijn.makelaarsland.nl/woning-details/2803080,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1978.0,Bestaande bouw,In overleg,23,,,"Intergas uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",13,Op eigen terrein,,5,Beschikbaar,442,Cv-ketel
Haarlem,2022-06-20,2012 ZJ ,350000,Bakkerstraat 4,https://mijn.makelaarsland.nl/woning-details/2803079,Mechanische ventilatie,,,"Douche, toilet",1,1922.0,Bestaande bouw,In overleg,6,,,"Nefit Proline HCR24/CW4 uit 2017, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas, HR-glas",,,,,,,70,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,260,Cv-ketel
Almere,2022-06-20,1357 GS ,400000,Schapenmeent 192,https://mijn.makelaarsland.nl/woning-details/2803078,Voorzien van elektra,,,Toilet,1,1980.0,Bestaande bouw,In overleg,6,,,"Nefit, Eigendom",Cv-ketel,Geen isolatie,,,,,,,118,"Aan park, In woonwijk, Vrij uitzicht, Open ligging, In bosrijke omgeving",1,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,405,"Cv-ketel, Zonnecollectoren"
Franeker,2022-06-20,8802 MB ,225000,A Kuyperstraat 7,https://mijn.makelaarsland.nl/woning-details/2802929,,,,,,1978.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,124,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,422,Cv-ketel
Amsterdam,2022-06-20,1068 JM ,395000,S. F. van Ossstraat 136,https://mijn.makelaarsland.nl/woning-details/2802928,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,,Bestaande bouw,In overleg,6,4e woonlaag,7,,Blokverwarming,,Ja,,Ja,Ja,Ja,Ja,78,In woonwijk,5,"Openbaar parkeren, Parkeervergunningen",,5,Beschikbaar,240,Elektrische boiler eigendom
Helmond,2022-06-20,5701 MP ,350000,'t Cour 2,https://mijn.makelaarsland.nl/woning-details/2802927,"TV kabel, Lift","Appartement, Portiekflat",,"Douche, toilet",1,1997.0,Bestaande bouw,In overleg,6,2e woonlaag,4,,,,Ja,,Ja,Ja,Ja,Ja,104,"In centrum, In woonwijk",8,,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,270,Cv-ketel
Breda,2022-06-20,4835 EK ,550000,Burgemeester Middelaerlaan 20,https://mijn.makelaarsland.nl/woning-details/2802926,"TV kabel, Schuifpui, Dakraam",,Dakterras aanwezig,,1,1955.0,Bestaande bouw,In overleg,6,,,"Remeha Tzerra uit 2016, Eigendom",Cv-ketel,Geen isolatie,,,,,,,135,"Aan rustige weg, In woonwijk",16,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,465,Cv-ketel
's-Gravenhage,2022-06-20,2561 DK ,350000,Fahrenheitstraat 592,https://mijn.makelaarsland.nl/woning-details/2802925,TV kabel,"Appartement, Tussenverdieping",Balkon aanwezig,,1,1917.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha Avanta uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,105,Ja,Ja,Ja,Ja,86,In woonwijk,2,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,330,Cv-ketel
Cadier en Keer,2022-06-20,6267 AG ,635000,Rijksweg 4,https://mijn.makelaarsland.nl/woning-details/2802924,"TV kabel, Zwembad, Rookkanaal, Schuifpui, Dakraam",,Dakterras aanwezig,"Ligbad, toilet",1,1920.0,Bestaande bouw,In overleg,48,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,245,,65,Op eigen terrein,Mansardedak bedekt met pannen,9,Beschikbaar,1126,Geiser eigendom
Nieuwlande,2022-06-20,7918 TM ,625000,Steigerwijk 33,https://mijn.makelaarsland.nl/woning-details/2802923,"Verwarming, Elektra, Vliering",,,,,1980.0,Bestaande bouw,In overleg,17,,,"Intergas Kombi Kompakt HR uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,260,"Aan bosrand, Vrij uitzicht, In bosrijke omgeving",11,Op eigen terrein,Zadeldak bedekt met pannen,10,Beschikbaar,1337,Cv-ketel
's-Gravenhage,2022-06-20,2565 JD ,500000,Thomsonlaan 245,https://mijn.makelaarsland.nl/woning-details/2802922,,"Appartement, Benedenwoning",,,1,1921.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Remeha uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,76,Ja,Ja,Ja,Ja,143,"Aan drukke weg, Aan rustige weg, In woonwijk",12,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,460,Cv-ketel
Maarheeze,2022-06-20,6026 AL ,339500,Ratelaar 9,https://mijn.makelaarsland.nl/woning-details/2802921,"TV kabel, Rookkanaal, Glasvezel kabel, Zonnepanelen",,,,,1973.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,HR-glas,,,,,,,135,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,465,
Gouda,2022-06-20,2805 EE ,235000,Louise de Colignystraat 92,https://mijn.makelaarsland.nl/woning-details/2802920,Voorzien van elektra,"Appartement, Portiekflat",,Douche,,1955.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,,"Dakisolatie, Muurisolatie, HR-glas",Nee,,Nee,Nee,Nee,Nee,60,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,191,Cv-ketel
Amsterdam,2022-06-20,1019 HC ,395000,Veembroederhof 100,https://mijn.makelaarsland.nl/woning-details/2802919,Mechanische ventilatie,"Appartement, Benedenwoning",,,,,Bestaande bouw,In overleg,,1e woonlaag,2,,,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,77,"In centrum, In woonwijk",,Parkeergarage,,1,Beschikbaar,349,
Pijnacker,2022-06-20,2641 RH ,699000,Koninginnehof 21,https://mijn.makelaarsland.nl/woning-details/2802918,"Elektra, Water",,,"Ligbad, 2 douches, toilet",2,1997.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie",,,,,,,158,"Aan rustige weg, In woonwijk, Beschutte ligging",11,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,4,Beschikbaar,590,Cv-ketel
Uden,2022-06-20,5401 GT ,13000,Parkeerplaats Pastoor Spieringsstraat 0 ong,https://mijn.makelaarsland.nl/woning-details/2802917,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Papendrecht,2022-06-20,3351 AT ,274000,Schooldwarsstraat 102,https://mijn.makelaarsland.nl/woning-details/2802916,Mechanische ventilatie,"Appartement, Maisonnette",Balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,3,"Intergas uit 2012, Eigendom",Cv-ketel,,Nee,69,Nee,Nee,Nee,Nee,71,In centrum,,Op afgesloten terrein,,4,Beschikbaar,260,Cv-ketel
Leersum,2022-06-20,3956 BK ,695000,Plaggeberg 25,https://mijn.makelaarsland.nl/woning-details/2802915,"Elektra, Water",,Balkon aanwezig,"Ligbad, douche, toilet",2,1953.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2020, Eigendom",Cv-ketel,Dubbel glas,,,,,,,139,"Aan bosrand, Aan rustige weg, Beschutte ligging",3,,Zadeldak bedekt met pannen,4,Beschikbaar,545,Cv-ketel
