city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Almere,2022-07-20,1361 BG ,595000,Zeeduinweg 414,https://mijn.makelaarsland.nl/woning-details/2837107,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,,2020.0,Bestaande bouw,Direct,6,4e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,166,Ja,Ja,Ja,Ja,102,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",12,"Parkeergarage, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,348,Stadsverwarming
Poortvliet,2022-07-20,4693 CE ,244500,Deestraat 29,https://mijn.makelaarsland.nl/woning-details/2837106,"Mechanische ventilatie, TV kabel, Dakraam, Natuurlijke ventilatie",,,Douche,1,2015.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra M 28c Plus uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,80,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,318,Cv-ketel
Amsterdam,2022-07-20,1102 ZW ,250000,Dickenslaan 170,https://mijn.makelaarsland.nl/woning-details/2837105,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Balkon aanwezig,Toilet,1,1984.0,Bestaande bouw,In overleg,,4e woonlaag,1,"Intergas HR gesloten combi EO HRE 24/18 uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,113,Ja,Ja,Ja,Ja,48,"Aan rustige weg, In woonwijk",8,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,149,Cv-ketel
Rijnsburg,2022-07-20,2231 HM ,399000,Collegiantenstraat 106,https://mijn.makelaarsland.nl/woning-details/2837104,Buitenzonwering,,,,1,1964.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,92,"In woonwijk, Beschutte ligging",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,375,Cv-ketel
Oirschot,2022-07-20,5688 DW ,495000,van der Hofstatstraat 4,https://mijn.makelaarsland.nl/woning-details/2837103,Voorzien van elektra,,,2 douches,,1975.0,Bestaande bouw,In overleg,7,,,"HR combiketel uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,147,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,535,Cv-ketel
Dronten,2022-07-20,8253 HM ,585000,Metselaarsgilde 12,https://mijn.makelaarsland.nl/woning-details/2837102,"Verwarming, Elektra, Vliering",,,"Ligbad, douche, toilet",1,2006.0,Bestaande bouw,In overleg,13,,,,Cv-ketel,,,,,,,,152,In woonwijk,19,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,616,Cv-ketel
Heino,2022-07-20,8141 SK ,695000,Stationsweg 15,https://mijn.makelaarsland.nl/woning-details/2837101,"Elektra, Vliering",,,Toilet,1,1925.0,Bestaande bouw,In overleg,39,,,"Atag uit 2015, Huur",Cv-ketel,"Muurisolatie, Gedeeltelijk dubbel glas",,,,,,,162,"Aan bosrand, Aan rustige weg",18,,Mansardedak bedekt met pannen,5,Beschikbaar,767,Cv-ketel
's-Gravenhage,2022-07-20,2551 EL ,379500,Louis Davidsstraat 407,https://mijn.makelaarsland.nl/woning-details/2837100,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,Direct,3,1e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,256,Ja,Ja,Ja,Ja,108,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,384,"Elektrische boiler huur, Elektrische boiler eigendom"
Enschede,2022-07-20,7544 RH ,1950,Buurserstraat 650,https://mijn.makelaarsland.nl/woning-details/2837099,Elektra,,,"Ligbad, toilet",3,1807.0,Bestaande bouw,In overleg,500,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk, Houtkachel, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,400,"Vrij uitzicht, Beschutte ligging, Buiten bebouwde kom, In bosrijke omgeving, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,13,Beschikbaar,2500,Cv-ketel
Almere,2022-06-29,1355 HS ,400000,Hofmark 220,https://mijn.makelaarsland.nl/woning-details/2814562,Voorzien van elektra,,,,,1978.0,Bestaande bouw,In overleg,,,,"Remeha HR ++ uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,159,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,Openbaar parkeren,Samengesteld dak bedekt met pannen,7,Beschikbaar,525,Cv-ketel
Bakel,2022-06-29,5761 AV ,295000,Randwijk 2,https://mijn.makelaarsland.nl/woning-details/2814561,Elektra,,,,1,1970.0,Bestaande bouw,In overleg,15,,,,Cv-ketel,Dakisolatie,,,,,,,99,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,335,Cv-ketel
Utrecht,2022-06-29,3526 SM ,325000,Azielaan 388,https://mijn.makelaarsland.nl/woning-details/2814560,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1971.0,Bestaande bouw,In overleg,4,12e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,252,Ja,Ja,Ja,Ja,105,"Aan rustige weg, In woonwijk",20,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Elektrische boiler eigendom
Ouderkerk aan de Amstel,2022-06-29,1191 AA ,3375,Binnenweg 12 / a,https://mijn.makelaarsland.nl/woning-details/2814557,"Elektra, Water",,,"Ligbad, douche, 3 toiletten",3,1928.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,517,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Aan vaarwater, Landelijk gelegen",16,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,1150,Cv-ketel
Apeldoorn,2022-06-29,7325 PT ,375000,Het Kasteel 296,https://mijn.makelaarsland.nl/woning-details/2814556,Voorzien van elektra,,Frans balkon aanwezig,Toilet,1,1994.0,Bestaande bouw,In overleg,,,,"Remeha Avanta 35C uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,"Aan water, In woonwijk, Vrij uitzicht",,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,5,Beschikbaar,465,"Cv-ketel, Zonnecollectoren"
Dreumel,2022-06-29,6621 AK ,275000,Rooijsestraat 77,https://mijn.makelaarsland.nl/woning-details/2814554,Glasvezel kabel,,,"Douche, toilet",1,1962.0,Bestaande bouw,In overleg,12,,,"CV installatie uit 2009, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,104,"Aan rustige weg, In centrum",,Op eigen terrein,Plat dak,5,Beschikbaar,335,Cv-ketel
Assen,2022-06-29,9403 WK ,495000,Gersthullen 79,https://mijn.makelaarsland.nl/woning-details/2814553,"Mechanische ventilatie, Rolluiken, TV kabel, Zonnepanelen",,,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,,Cv-ketel,,,,,,,,182,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Dwarskap bedekt met pannen,6,Beschikbaar,662,Cv-ketel
Oostkapelle,2022-06-29,4356 JG ,925000,Magnolialaan 10 .,https://mijn.makelaarsland.nl/woning-details/2814552,Voorzien van elektra,,,"Douche, toilet",1,1970.0,Bestaande bouw,In overleg,12,,,"Nefit HR uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,128,"Beschutte ligging, Buiten bebouwde kom",17,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,492,Cv-ketel
Kootwijkerbroek,2022-06-29,3774 TC ,995000,Laageinderweg 61,https://mijn.makelaarsland.nl/woning-details/2814551,,,,Douche,1,1877.0,Bestaande bouw,In overleg,123,,,,,,,,,,,,240,,,,,8,Beschikbaar,936,
Ouderkerk aan de Amstel,2022-06-29,1191 AA ,2895,Binnenweg 12 /A,https://mijn.makelaarsland.nl/woning-details/2814549,"Alarminstallatie, TV kabel, Zwembad, Schuifpui, Dakraam",,,"Ligbad, douche, 3 toiletten",3,1928.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,316,"Aan water, Aan rustige weg, Vrij uitzicht, Beschutte ligging, Aan vaarwater, Landelijk gelegen",16,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,900,Cv-ketel
Maastricht,2022-06-29,6228 SJ ,675000,Bovenstebosch 1 E,https://mijn.makelaarsland.nl/woning-details/2814547,,"Appartement, Galerijflat",Balkon aanwezig,Douche,,2005.0,Bestaande bouw,In overleg,8,4e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,227,Ja,Ja,Ja,Ja,123,,24,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,402,Cv-ketel
Berghem,2022-06-29,5351 CM ,439000,Laanderhof 13,https://mijn.makelaarsland.nl/woning-details/2814545,,,,"Jacuzzi, toilet",2,1976.0,Bestaande bouw,In overleg,,,,Remeha uit 2006,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,159,In woonwijk,10,"Openbaar parkeren, Op eigen terrein",Zadeldak,6,Beschikbaar,568,Cv-ketel
Leuth,2022-06-29,6578 AK ,275000,Pastoor van Tielstraat 59,https://mijn.makelaarsland.nl/woning-details/2814423,Mechanische ventilatie,,,"Douche, toilet",1,1973.0,Bestaande bouw,In overleg,9,,,"Bosch uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, Gedeeltelijk dubbel glas",,,,,,,100,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,391,Cv-ketel
's-Gravenhage,2022-06-29,2586 KJ ,460000,Rederserf 258,https://mijn.makelaarsland.nl/woning-details/2814422,Lift,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",2,1977.0,Bestaande bouw,Direct,4,1e woonlaag,2,,Elektrische verwarming,Dubbel glas,Ja,327,Ja,Ja,Ja,Ja,88,"Aan water, In woonwijk",12,Parkeergarage,Plat dak,3,Beschikbaar,283,Elektrische boiler huur
Amsterdam,2022-06-29,1106 XE ,325000,Ophemerthof 172,https://mijn.makelaarsland.nl/woning-details/2814420,"TV kabel, Airconditioning, Natuurlijke ventilatie","Appartement, Portiekwoning",,,,1976.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,,,Ja,110,Ja,Ja,Ja,Ja,89,,4,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,231,
Nuth,2022-06-29,6361 XL ,290000,Parallelstraat 28,https://mijn.makelaarsland.nl/woning-details/2814418,"Elektra, Vliering",,,Douche,1,1955.0,Bestaande bouw,In overleg,26,,,,Vloerverwarming gedeeltelijk,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,110,,,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,460,Cv-ketel
Budel,2022-06-29,6021 DX ,459000,Molenhof 1,https://mijn.makelaarsland.nl/woning-details/2814417,"Mechanische ventilatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Zonnepanelen",,,,,1976.0,Bestaande bouw,In overleg,9,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,137,"Aan rustige weg, In woonwijk",,,Samengesteld dak,5,Beschikbaar,567,Cv-ketel
Warmond,2022-06-29,2362 XD ,445000,Watertuin 51 +lgplts,https://mijn.makelaarsland.nl/woning-details/2814416,"Verwarming, Elektra, Water",,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,,,,"Remeha Avanta 28C CW4 uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,80,"Aan water, Aan park, Aan rustige weg, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Aan vaarwater, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,393,Cv-ketel
Amersfoort,2022-06-29,3824 LV ,375000,Karper 101,https://mijn.makelaarsland.nl/woning-details/2814415,Mechanische ventilatie,"Appartement, Maisonnette",Balkon aanwezig,"Ligbad, douche",1,2001.0,Bestaande bouw,In overleg,9,1e woonlaag,2,,Blokverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,"Aan park, In woonwijk, Vrij uitzicht",15,Parkeergarage,Plat dak,4,Beschikbaar,367,Centrale Voorziening
Harfsen,2022-06-29,7217 RR ,525000,Bremweg 1 b,https://mijn.makelaarsland.nl/woning-details/2814411,Elektra,,,"Ligbad, 2 toiletten",2,1999.0,Bestaande bouw,In overleg,5,,,"Neftit HR, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,130,"In centrum, Vrij uitzicht",8,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,547,Cv-ketel
Ruinen,2022-06-29,7963 BE ,500000,Westerstraat 92,https://mijn.makelaarsland.nl/woning-details/2814410,"Elektra, Water",,,"Ligbad, douche",1,1935.0,Bestaande bouw,In overleg,99,,,"Bosch uit 2006, Eigendom",Cv-ketel,Geen isolatie,,,,,,,143,In centrum,13,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,527,Cv-ketel
Meerstad,2022-06-29,9613 AL ,485000,Oeverpad 201,https://mijn.makelaarsland.nl/woning-details/2814409,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2011.0,Bestaande bouw,In overleg,8,,,,"Vloerverwarming geheel, Aardwarmte","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,138,"Aan park, In woonwijk, Vrij uitzicht, Open ligging, Aan vaarwater",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,450,Aardwarmte
Roosendaal,2022-06-29,4701 JP ,300000,Molenstraat 69,https://mijn.makelaarsland.nl/woning-details/2814406,"TV kabel, Rookkanaal, Glasvezel kabel","Appartement, Benedenwoning",,Douche,1,1900.0,Bestaande bouw,In overleg,8,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,84,In centrum,1,Openbaar parkeren,Samengesteld dak,4,Beschikbaar,283,Cv-ketel
's-Gravenhage,2022-06-29,2591 VK ,869500,Hongarenburg 121,https://mijn.makelaarsland.nl/woning-details/2814405,"Elektra, Water, Elektrische deur",,Frans balkon aanwezig,Ligbad,2,2009.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,161,"Aan rustige weg, In woonwijk",38,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,708,Cv-ketel
Assen,2022-06-29,9405 GV ,225000,Twenthe 11,https://mijn.makelaarsland.nl/woning-details/2814544,"Mechanische ventilatie, TV kabel",,,,1,1976.0,Bestaande bouw,In overleg,,,,"Intergas uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,117,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,434,Cv-ketel
De Westereen,2022-06-29,9271 BE ,450000,Eyssemawei 17,https://mijn.makelaarsland.nl/woning-details/2814543,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1979.0,Bestaande bouw,In overleg,17,,,"Vaillant uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, HR-glas",,,,,,,199,"Aan rustige weg, In woonwijk",36,Op eigen terrein,Zadeldak bedekt met pannen,8,Beschikbaar,718,Cv-ketel
Zwijndrecht,2022-06-29,3335 WG ,275000,Hindemithstraat 24,https://mijn.makelaarsland.nl/woning-details/2814542,Voorzien van elektra,,,"Ligbad, toilet",1,1985.0,Bestaande bouw,In overleg,5,,,"Remeha Advanta uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,100,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,290,Cv-ketel
Veenendaal,2022-06-29,3905 ZB ,385000,Anjerstraat 14,https://mijn.makelaarsland.nl/woning-details/2814541,Elektra,,,Toilet,1,1960.0,Bestaande bouw,In overleg,,,,"Remeha Avanta HR uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dubbel glas,,,,,,,104,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,399,Cv-ketel
Linne,2022-06-29,6067 HG ,585000,Joinerstraat 25,https://mijn.makelaarsland.nl/woning-details/2814540,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1994.0,Bestaande bouw,In overleg,5,,,"Bosch HR uit 2006, Eigendom","Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,227,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,902,Cv-ketel
Oisterwijk,2022-06-29,5062 JP ,1300,Wilhelminalaan 5,https://mijn.makelaarsland.nl/woning-details/2814539,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan bosrand, Aan rustige weg, In bosrijke omgeving",,,,,Beschikbaar,,
Assen,2022-06-29,9408 CC ,389000,Tjalk 24,https://mijn.makelaarsland.nl/woning-details/2814538,"Elektra, Water",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,,,,"Bosch uit 2002, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,182,"Aan water, In woonwijk",85,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,693,Cv-ketel
Wijk aan Zee,2022-06-29,1949 AT ,375000,Julianaplein 45,https://mijn.makelaarsland.nl/woning-details/2814537,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2004.0,Bestaande bouw,In overleg,6,3e woonlaag,1,"Nefit HR uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",Ja,123,Ja,Ja,Ja,Ja,68,In centrum,3,"Openbaar parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,220,Cv-ketel
Elburg,2022-06-29,8081 AA ,400000,Nieuwstadsweg 7,https://mijn.makelaarsland.nl/woning-details/2814535,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche",2,1957.0,Bestaande bouw,In overleg,,,,"Nefit uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,131,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,500,"Cv-ketel, Elektrische boiler eigendom"
Bemmel,2022-06-29,6681 PR ,349000,Ceres 41,https://mijn.makelaarsland.nl/woning-details/2814534,Voorzien van elektra,,,Toilet,1,1999.0,Bestaande bouw,In overleg,14,,,"Nefit HR uit 2002, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,106,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,360,Cv-ketel
Zwolle,2022-06-29,8043 GE ,335000,Damstraat 43,https://mijn.makelaarsland.nl/woning-details/2814533,,,,"Douche, toilet",1,2004.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,115,,,,,5,Beschikbaar,370,Cv-ketel
Breda,2022-06-29,4813 KL ,375000,Leerlooierstraat 31,https://mijn.makelaarsland.nl/woning-details/2814532,Elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,20,,,"HR uit 2002, Eigendom",Cv-ketel,Geen isolatie,,,,,,,104,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,350,Cv-ketel
's-Gravenpolder,2022-06-29,4431 AH ,229500,Raadhuisstraat 47,https://mijn.makelaarsland.nl/woning-details/2814531,Voorzien van elektra,,,Douche,,1910.0,Bestaande bouw,In overleg,6,,,"Remeha uit 2008, Eigendom",Cv-ketel,Geen spouw,,,,,,,75,,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,275,Cv-ketel
Amsterdam,2022-06-29,1054 AD ,1150,Nassaukade 384 hs,https://mijn.makelaarsland.nl/woning-details/2814529,"Mechanische ventilatie, TV kabel, Rookkanaal","Appartement, Dubbel benedenhuis",,"Ligbad, douche",1,1890.0,Bestaande bouw,In overleg,,1e woonlaag,2,"ATAG uit 2017, Eigendom","Cv-ketel, Vloerverwarming geheel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,146,"Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,495,Cv-ketel
Schiedam,2022-06-29,3114 NP ,339000,Ploegstraat 14 16,https://mijn.makelaarsland.nl/woning-details/2814477,,,,,,1875.0,Bestaande bouw,Direct,,,,,,,,,,,,,140,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,450,Geiser eigendom
Rotterdam,2022-06-29,3052 XG ,259000,Molenstraat 116,https://mijn.makelaarsland.nl/woning-details/2814476,,"Appartement, Galerijflat",Balkon aanwezig,Douche,,1958.0,Bestaande bouw,Direct,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,138,Ja,Ja,Ja,Ja,57,In woonwijk,3,Openbaar parkeren,Plat dak,3,Beschikbaar,176,Cv-ketel
Rotterdam,2022-06-29,3078 BA ,295000,Hooghagen 17,https://mijn.makelaarsland.nl/woning-details/2814474,Mechanische ventilatie,,,Douche,,1966.0,Bestaande bouw,Direct,6,,,"Intergas uit 2013, Eigendom",Cv-ketel,Dubbel glas,,,,,,,94,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,282,Cv-ketel
Bolsward,2022-06-29,8701 XG ,469500,Snekerstraat 76,https://mijn.makelaarsland.nl/woning-details/2814472,"Rookkanaal, Schuifpui, Dakraam, Natuurlijke ventilatie",,,,1,1968.0,Bestaande bouw,In overleg,19,,,"Nefit uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,120,"In woonwijk, Vrij uitzicht, Beschutte ligging",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,450,Cv-ketel
Rotterdam,2022-06-29,3082 LK ,171700,Dorpsweg 167 C,https://mijn.makelaarsland.nl/woning-details/2814470,,"Appartement, Bovenwoning",,Douche,,1950.0,Bestaande bouw,Direct,4,2e woonlaag,1,bosch uit 2010,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,65,,,,,3,Beschikbaar,185,Cv-ketel
Tiel,2022-06-29,4007 VB ,275000,Zonnedauw 116 B,https://mijn.makelaarsland.nl/woning-details/2814469,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,,1,1997.0,Bestaande bouw,In overleg,6,2e woonlaag,2,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,,Ja,Ja,Ja,Ja,94,"Aan rustige weg, In woonwijk, Beschutte ligging",10,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,270,Cv-ketel
Asten,2022-06-29,5721 HD ,390000,Emmastraat 80,https://mijn.makelaarsland.nl/woning-details/2814468,"Voorzien van elektra, Voorzien van water, Met vliering",,,"Ligbad, 2 douches",2,1953.0,Bestaande bouw,In overleg,29,,,"Nefit Trendline HR uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Dakisolatie,,,,,,,120,,10,Openbaar parkeren,Samengesteld dak bedekt met pannen,4,Beschikbaar,470,Cv-ketel
Rotterdam,2022-06-29,3079 XG ,203000,Quadenoord 104,https://mijn.makelaarsland.nl/woning-details/2814467,,"Appartement, Portiekflat",,Douche,1,1965.0,Bestaande bouw,In overleg,5,0e woonlaag,1,,Moederhaard,,Ja,165,Ja,Ja,Ja,Ja,68,In woonwijk,3,Openbaar parkeren,,3,Beschikbaar,200,Geiser eigendom
Kropswolde,2022-06-29,9606 PM ,1375,Meerweg 3,https://mijn.makelaarsland.nl/woning-details/2814466,"Elektra, Water",,Dakterras aanwezig,"Ligbad, 2 douches, toilet",2,,Bestaande bouw,In overleg,,,,"Atag uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,297,"Aan bosrand, Aan water, In woonwijk, Vrij uitzicht, Aan vaarwater, In bosrijke omgeving",10,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,1200,Cv-ketel
Amsterdam,2022-06-29,1079 CG ,625000,Uiterwaardenstraat 110 II,https://mijn.makelaarsland.nl/woning-details/2814465,TV kabel,"Appartement, Bovenwoning",,Ligbad,1,1934.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas Kombi Kompakt HRE uit 2015, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,96,Ja,Ja,Ja,Ja,74,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",7,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,254,Cv-ketel
Zandvoort,2022-06-29,2041 CN ,698000,Professor Zeemanstraat 19,https://mijn.makelaarsland.nl/woning-details/2814464,"Verwarming, Elektra, Water",,,,1,1975.0,Bestaande bouw,In overleg,,,,"Nefit uit 2018, Eigendom",Cv-ketel,Dubbel glas,,,,,,,134,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,428,Cv-ketel
