city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Bussum,2022-07-21,1404 EE ,1250,Eslaan 10 bwnr 4 0 ong,https://mijn.makelaarsland.nl/woning-details/2837901,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"2 ligbaden, 2 douches, toilet",2,2023.0,Nieuwbouw,In overleg,5,2e woonlaag,4,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,154,"Aan rustige weg, In centrum, In woonwijk, Beschutte ligging",22,Parkeergarage,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,416,Doorstroomboiler
Lelystad,2022-07-21,8244 AH ,420000,Binnendijk 76,https://mijn.makelaarsland.nl/woning-details/2837900,Elektra,,,"Ligbad, douche, toilet",1,1995.0,Bestaande bouw,In overleg,,,,"HR uit 2021, Eigendom","Cv-ketel, Vloerverwarming geheel","Vloerisolatie, Dubbel glas",,,,,,,122,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,525,Cv-ketel
Drachten,2022-08-08,9202 KX ,172500,Tjaarda 328,https://mijn.makelaarsland.nl/woning-details/2850213,Elektra,"Appartement, Galerijflat",Balkon aanwezig,Douche,1,1970.0,Bestaande bouw,In overleg,32,4e woonlaag,13,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,243,Ja,Ja,Ja,Ja,83,In woonwijk,14,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,265,Centrale Voorziening
Leiden,2022-08-08,2332 BE ,335000,Spieghelstraat 28,https://mijn.makelaarsland.nl/woning-details/2850211,Natuurlijke ventilatie,"Appartement, Benedenwoning",,Toilet,1,1933.0,Bestaande bouw,In overleg,6,1e woonlaag,2,,Cv-ketel,Geen isolatie,,,,,,,70,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,250,Cv-ketel
Amersfoort,2022-08-08,3817 HV ,350000,Soeverein 46,https://mijn.makelaarsland.nl/woning-details/2850209,,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,2001.0,Bestaande bouw,In overleg,5,0e woonlaag,1,"Nefit Proline NxT HRC24 CW4 uit 2017, Eigendom",Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,88,,5,Openbaar parkeren,Plat dak,3,Beschikbaar,285,Cv-ketel
Maastricht,2022-08-08,6223 AW ,189000,Ireneweg 2,https://mijn.makelaarsland.nl/woning-details/2850208,"Airconditioning, Rookkanaal, Zonnepanelen",,,Douche,1,1954.0,Bestaande bouw,In overleg,,,,"Remeha Avanta uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,44,"Aan rustige weg, In woonwijk, Open ligging, Landelijk gelegen",,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,165,Cv-ketel
Ulvenhout,2022-08-08,4851 ES ,565000,Vogelsanck 11,https://mijn.makelaarsland.nl/woning-details/2850207,Elektra,,Dakterras aanwezig,"Ligbad, toilet",1,1971.0,Bestaande bouw,In overleg,23,,,"Nefit Ecomline uit 2001, Eigendom","Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,150,"Aan rustige weg, In woonwijk",12,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,508,Cv-ketel
Utrecht,2022-08-08,3553 HW ,350000,Fahrenheitlaan 6 3,https://mijn.makelaarsland.nl/woning-details/2850206,,"Appartement, Portiekflat",,Douche,1,1955.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,163,Ja,Ja,Ja,Ja,76,,6,Openbaar parkeren,Plat dak,3,Beschikbaar,243,Cv-ketel
Rheden,2022-08-08,6991 XX ,269000,Broekveldseweg 66,https://mijn.makelaarsland.nl/woning-details/2850204,Voorzien van elektra,,,,,1957.0,Bestaande bouw,In overleg,10,,,"Benraad HR CV uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,95,"Aan rustige weg, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,290,Cv-ketel
Papendrecht,2022-08-08,3351 EP ,225000,P.C. Hooftlaan 102,https://mijn.makelaarsland.nl/woning-details/2850203,Lift,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,7,4e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Nee,250,Nee,Nee,Nee,Nee,65,"Aan park, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,222,Geiser huur
Eindhoven,2022-08-08,5643 AT ,349000,Korianderstraat 70,https://mijn.makelaarsland.nl/woning-details/2850201,"Rolluiken, Airconditioning, Zonnepanelen",,,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,,,,"Remeha Quinta uit 2010, Eigendom",Cv-ketel,,,,,,,,121,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,466,Cv-ketel
Harderwijk,2022-08-08,3844 KE ,565000,Mastmeen 18,https://mijn.makelaarsland.nl/woning-details/2850199,"Elektra, Vliering",,,"Ligbad, toilet",1,1974.0,Bestaande bouw,In overleg,,,,"Remeha uit 2009, Eigendom","Cv-ketel, Openhaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,154,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,621,Cv-ketel
Geleen,2022-08-08,6166 BS ,175000,Oranjelaan 54 D,https://mijn.makelaarsland.nl/woning-details/2850198,,,Balkon aanwezig,"Douche, toilet",1,1971.0,Bestaande bouw,In overleg,,,,"Buderus, Eigendom",Cv-ketel,Dubbel glas,,,,,,,117,,21,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,472,Geiser huur
Kerkrade,2022-08-08,6462 CN ,290000,Franciscanerstraat 42 42A,https://mijn.makelaarsland.nl/woning-details/2850197,,,,"Ligbad, douche, toilet",1,1951.0,Bestaande bouw,In overleg,,,,"Eco Comfort + HR Combi (2006) uit 2012, Huur","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas",,,,,,,225,,6,,Zadeldak,6,Beschikbaar,980,Cv-ketel
De Westereen,2022-08-08,9271 CG ,389000,Ferlinge Stasjonsstrjitte 94,https://mijn.makelaarsland.nl/woning-details/2850195,"Elektra, Vliering, Elektrische deur",,,Douche,1,1930.0,Bestaande bouw,In overleg,136,,,"Intergas uit 2013, Eigendom","Cv-ketel, Pelletkachel",Geen isolatie,,,,,,,105,"In centrum, In woonwijk",3,"Openbaar parkeren, Op eigen terrein","Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,424,"Cv-ketel, Elektrische boiler eigendom"
Weert,2022-08-08,6006 RM ,490000,Grenadierlaan 8,https://mijn.makelaarsland.nl/woning-details/2850192,,,,,,,N.v.t.,In overleg,,,,,,,,,,,,,,"Aan rustige weg, In bosrijke omgeving",,,,,Beschikbaar,,
Amsterdam,2022-08-08,1054 CT ,95000,Tweede Constantijn Huygensstraat 4,https://mijn.makelaarsland.nl/woning-details/2850190,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
Kedichem,2022-08-08,4247 EL ,295000,Kerkstraat 8,https://mijn.makelaarsland.nl/woning-details/2850189,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,6,,,"Nefit, Eigendom",Cv-ketel,,,,,,,,99,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,334,Cv-ketel
Heerlen,2022-08-08,6415 XL ,179000,Leeuwardenstraat 3,https://mijn.makelaarsland.nl/woning-details/2850187,,,,"Ligbad, toilet",1,1951.0,Bestaande bouw,In overleg,,,,"Remeha Tzerra uit 2015, Eigendom",Cv-ketel,Dubbel glas,,,,,,,80,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,360,Cv-ketel
Valkenburg,2022-08-08,6301 RD ,715000,Emmabergweg 23,https://mijn.makelaarsland.nl/woning-details/2850184,"Elektra, Water",,Balkon aanwezig,2 douches,,1960.0,Bestaande bouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Dubbel glas",,,,,,,185,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,595,
Maastricht,2022-08-08,6229 BC ,450000,Oude Maasstraat 53,https://mijn.makelaarsland.nl/woning-details/2850182,Elektra,,,"Ligbad, 2 douches, 2 toiletten",2,1958.0,Bestaande bouw,In overleg,18,,,"Combiketel uit 2011, Eigendom",Cv-ketel,Geen isolatie,,,,,,,161,"Aan drukke weg, In woonwijk, Open ligging, In bosrijke omgeving",2,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,585,Cv-ketel
Terheijden,2022-08-08,4844 CG ,425000,Hoofdstraat 62,https://mijn.makelaarsland.nl/woning-details/2850181,"Mechanische ventilatie, Rolluiken, TV kabel, Rookkanaal, Dakraam, Glasvezel kabel",,,"Ligbad, douche, toilet",2,1930.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2019, Huur","Cv-ketel, Gashaard","Dakisolatie, Dubbel glas",,,,,,,112,In centrum,14,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,486,Cv-ketel
Rijsenhout,2022-08-08,1435 HD ,695000,Rijshornstraat 16,https://mijn.makelaarsland.nl/woning-details/2850180,Voorzien van elektra,,,"Ligbad, 2 toiletten",2,2006.0,Bestaande bouw,In overleg,12,,,"Nefit uit 2006, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,155,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,545,Cv-ketel
Apeldoorn,2022-08-08,7324 CD ,415000,Krulzoom 9,https://mijn.makelaarsland.nl/woning-details/2850176,Voorzien van elektra,,,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,90,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,396,Stadsverwarming
Steenbergen,2022-08-08,4651 WT ,479000,Kwartier 70,https://mijn.makelaarsland.nl/woning-details/2850175,,,,,,1993.0,Bestaande bouw,In overleg,,,,Intergas Combi cw- 5 uit 2017,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,143,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, Open ligging",41,,Zadeldak,6,Beschikbaar,516,Cv-ketel
Tegelen,2022-08-08,5932 AE ,495000,Kasteellaan 61,https://mijn.makelaarsland.nl/woning-details/2850171,Elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,1950.0,Bestaande bouw,In overleg,127,,,,"Cv-ketel, Gaskachels, Openhaard",Dubbel glas,,,,,,,195,,18,Op eigen terrein,,8,Beschikbaar,795,Cv-ketel
Maastricht,2022-08-08,6228 BG ,285000,Cuyleborg 237,https://mijn.makelaarsland.nl/woning-details/2850170,,,,"2 ligbaden, 2 toiletten",2,1981.0,Bestaande bouw,In overleg,,,,,,,,,,,,,110,In woonwijk,,,Zadeldak bedekt met pannen,6,Beschikbaar,400,
Malden,2022-08-08,6581 WZ ,275000,De Bonkelaar 22,https://mijn.makelaarsland.nl/woning-details/2850169,Voorzien van elektra,,,"3 douches, toilet",1,,Bestaande bouw,In overleg,15,,,,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,128,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,350,"Cv-ketel, Zonnecollectoren"
Almere,2022-08-08,1339 XL ,439000,Gran Canariastraat 90,https://mijn.makelaarsland.nl/woning-details/2850168,Voorzien van elektra,,,,1,2004.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,146,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,492,Cv-ketel
Haarlem,2022-08-08,2033 LN ,575000,Harlem Alley 0 ong,https://mijn.makelaarsland.nl/woning-details/2850070,,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Aardwarmte",Volledig geïsoleerd,,,,,,,129,,,Op afgesloten terrein,,5,Beschikbaar,361,Aardwarmte
Hengelo,2022-08-08,7553 TB ,235000,Stephensonstraat 8,https://mijn.makelaarsland.nl/woning-details/2850166,"Buitenzonwering, Glasvezel kabel",,,Douche,1,1952.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2017, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",,,,,,,85,"Aan rustige weg, In woonwijk",13,"Openbaar parkeren, Op eigen terrein","Tentdak bedekt met kunststof, pannen",4,Beschikbaar,334,Cv-ketel
Reuver,2022-08-08,5953 JN ,325000,Sint Jozefweg 18,https://mijn.makelaarsland.nl/woning-details/2850165,"Rolluiken, Dakraam, Glasvezel kabel",,,2 toiletten,2,1955.0,Bestaande bouw,In overleg,27,,,"Bosch uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,185,,,,,6,Beschikbaar,682,Cv-ketel
Siddeburen,2022-08-08,9628 CA ,260000,Oudeweg 17,https://mijn.makelaarsland.nl/woning-details/2850164,Voorzien van elektra,,,"Douche, toilet",1,1926.0,Bestaande bouw,In overleg,7,,,"Intergas uit 2017, Eigendom",Cv-ketel,Geen isolatie,,,,,,,110,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,441,Cv-ketel
Oosterhout,2022-08-08,4907 EW ,300000,Werkmansbeemd 11,https://mijn.makelaarsland.nl/woning-details/2850163,,,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,33,,,,Stadsverwarming,Dubbel glas,,,,,,,112,In woonwijk,1,Openbaar parkeren,Zadeldak,4,Beschikbaar,383,Stadsverwarming
Rijswijk,2022-08-08,2282 ES ,369000,Lindelaan 177,https://mijn.makelaarsland.nl/woning-details/2850162,Voorzien van verwarming,"Appartement, Benedenwoning",Balkon aanwezig,Douche,1,1939.0,Bestaande bouw,In overleg,19,1e woonlaag,1,"NEFIT uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",Ja,96,Ja,Ja,Ja,Ja,87,,2,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,280,Cv-ketel
Almere,2022-08-08,1311 RG ,375000,Wessel Ilckenstraat 16,https://mijn.makelaarsland.nl/woning-details/2850160,Voorzien van elektra,,Dakterras aanwezig,,,1990.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,120,"Aan rustige weg, In woonwijk, Beschutte ligging",7,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,417,Centrale Voorziening
Velp,2022-08-08,6883 DX ,260000,Kemphaanplein 23,https://mijn.makelaarsland.nl/woning-details/2850159,,"Appartement, Maisonnette",Dakterras aanwezig,,1,1964.0,Bestaande bouw,In overleg,7,2e woonlaag,2,"Nefit uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Nee,,Nee,Nee,Nee,Nee,84,"In woonwijk, Vrij uitzicht, Beschutte ligging",3,Openbaar parkeren,,4,Beschikbaar,279,Cv-ketel
Hoogvliet Rotterdam,2022-08-08,3193 EG ,325000,Koweitstraat 26,https://mijn.makelaarsland.nl/woning-details/2850158,,,,"Stoomcabine, douche, toilet",1,1959.0,Bestaande bouw,In overleg,5,,,,Cv-ketel,,,,,,,,118,,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,423,Cv-ketel
Ruurlo,2022-08-08,7261 KS ,275000,Tolhutterweg 1 A,https://mijn.makelaarsland.nl/woning-details/2850157,Elektra,,,"Ligbad, douche, 2 toiletten",2,1924.0,Bestaande bouw,Direct,148,,,"HR 107 ketel uit 2005, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,120,"Vrij uitzicht, Open ligging, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Dwarskap bedekt met pannen,4,Beschikbaar,437,"Zonneboiler, Zonnecollectoren"
Schiedam,2022-08-08,3123 EB ,259000,Gildeweg 55,https://mijn.makelaarsland.nl/woning-details/2850155,"Mechanische ventilatie, Buitenzonwering, Glasvezel kabel","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1988.0,Bestaande bouw,In overleg,6,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,117,Ja,Ja,Ja,Ja,76,,8,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,253,Cv-ketel
Bergen Op Zoom,2022-08-08,4614 CG ,240000,Zandstraat 255,https://mijn.makelaarsland.nl/woning-details/2850154,Elektra,,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,17,,,"Intergas HReco30 uit 2013, Huur",Cv-ketel,,,,,,,,85,In woonwijk,,Openbaar parkeren,,4,Beschikbaar,290,Cv-ketel
Lauwersoog,2022-08-08,9976 VE ,230000,Robbenoort 99,https://mijn.makelaarsland.nl/woning-details/2850153,"Airconditioning, Schuifpui, Dakraam, Natuurlijke ventilatie",,,Douche,,1978.0,Bestaande bouw,In overleg,,,,,"Warmtepomp, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,60,Aan bosrand,,Op eigen terrein,Zadeldak bedekt met bitumineuze dakbedekking,4,Beschikbaar,195,Elektrische boiler eigendom
Breda,2022-08-08,4817 LC ,415000,Antiloopstraat 30,https://mijn.makelaarsland.nl/woning-details/2850151,"Voorzien van elektra, Met vliering",,Balkon aanwezig,"Ligbad, toilet",1,1956.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2020, Eigendom",Cv-ketel,Geen isolatie,,,,,,,100,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,342,Cv-ketel
Someren,2022-08-08,5711 NG ,429000,Koninginnepage 33,https://mijn.makelaarsland.nl/woning-details/2850150,,,,,,2018.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Volledig geïsoleerd, HR-glas",,,,,,,132,In woonwijk,,,Zadeldak,4,Beschikbaar,560,Cv-ketel
Zeewolde,2022-08-08,3893 DN ,465000,Orion 6,https://mijn.makelaarsland.nl/woning-details/2850149,Elektra,,,"Ligbad, douche, toilet",1,1998.0,Bestaande bouw,In overleg,1,,,"Remeha, Huur","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Dubbel glas,,,,,,,124,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,489,Cv-ketel
Amersfoort,2022-08-08,3824 GA ,535000,Waterscheerling 7,https://mijn.makelaarsland.nl/woning-details/2850089,"Mechanische ventilatie, TV kabel",,,Toilet,1,1998.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,133,"Aan water, Aan rustige weg, In woonwijk",25,,Lessenaarsdak bedekt met pannen,5,Beschikbaar,451,Cv-ketel
Voorschoten,2022-08-08,2253 CG ,550000,Strauszplantsoen 22,https://mijn.makelaarsland.nl/woning-details/2850087,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,1968.0,Bestaande bouw,In overleg,8,,,"Daalderop uit 2012, Eigendom",Cv-ketel,Dubbel glas,,,,,,,144,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,471,"Cv-ketel, Doorstroomboiler"
Almere,2022-08-08,1324 RX ,475000,Haarlemplein 51,https://mijn.makelaarsland.nl/woning-details/2850086,,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,,Vloerverwarming gedeeltelijk,,,,,,,,134,,,,,6,Beschikbaar,412,
Heerhugowaard,2022-08-08,1706 CC ,900000,Zwenkgrasstraat 13,https://mijn.makelaarsland.nl/woning-details/2850085,"Mechanische ventilatie, Dakraam, Zonnepanelen",,,"Douche, toilet",1,2020.0,Bestaande bouw,In overleg,,,,,"Vloerverwarming gedeeltelijk, Warmtepomp, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,155,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,603,Cv-ketel
Noordwijkerhout,2022-08-08,2211 JL ,495000,Van der Weijdenlaan 18,https://mijn.makelaarsland.nl/woning-details/2850083,Voorzien van elektra,,,Ligbad,1,1963.0,Bestaande bouw,In overleg,10,,,"Nefit Smartline uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,123,"Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,445,Cv-ketel
Oosterhout,2022-08-08,4901 ZK ,339000,Vierlingstraat 15,https://mijn.makelaarsland.nl/woning-details/2850082,Voorzien van elektra,,,Douche,1,1962.0,Bestaande bouw,In overleg,9,,,"CR Remeha Tzerra, Eigendom",Cv-ketel,"Dakisolatie, HR-glas",,,,,,,98,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,346,Cv-ketel
Elsloo,2022-08-08,6181 NG ,225000,Winandusstraat 23,https://mijn.makelaarsland.nl/woning-details/2850081,"Rolluiken, Airconditioning, Glasvezel kabel, Zonnepanelen",,,Douche,1,1969.0,Bestaande bouw,In overleg,13,,,"Remeha Quinta uit 2007, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,80,"Aan rustige weg, In woonwijk, In bosrijke omgeving, Landelijk gelegen",9,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,10,Beschikbaar,318,Cv-ketel
Lemmer,2022-08-08,8531 ZB ,469000,Kastanjeleane 93,https://mijn.makelaarsland.nl/woning-details/2850079,Voorzien van elektra,,,"Douche, toilet",1,2016.0,Bestaande bouw,In overleg,6,,,,"Vloerverwarming gedeeltelijk, Aardwarmte",Volledig geïsoleerd,,,,,,,175,In woonwijk,39,,Zadeldak bedekt met pannen,5,Beschikbaar,625,Aardwarmte
Barendrecht,2022-08-08,2992 SJ ,850000,Middeldijk 56,https://mijn.makelaarsland.nl/woning-details/2850078,"Elektra, Water, Vliering, Elektrische deur",,,"Ligbad, douche, toilet",1,1915.0,Bestaande bouw,In overleg,28,,,"Vaillant uit 2003, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,130,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,3,Beschikbaar,528,Cv-ketel
Etten-Leur,2022-08-08,4873 DP ,335000,Hordenloop 50,https://mijn.makelaarsland.nl/woning-details/2850106,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,,1,1996.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"remeha uit 2009, Eigendom",Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Ja,150,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Plat dak,3,Beschikbaar,260,Cv-ketel
Heerle,2022-08-08,4726 BB ,355000,Runningstraat 7,https://mijn.makelaarsland.nl/woning-details/2850105,Voorzien van elektra,,,Toilet,1,2017.0,Bestaande bouw,In overleg,16,,,"Intergas uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,102,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,374,Cv-ketel
Schellinkhout,2022-08-08,1697 GK ,600000,Lageweg 1,https://mijn.makelaarsland.nl/woning-details/2850104,,,,"Ligbad, douche, toilet",1,1893.0,Bestaande bouw,In overleg,30,,,"Vaiilant uit 2018, Eigendom","Cv-ketel, Openhaard",,,,,,,,265,"Aan water, Aan drukke weg, Open ligging, Buiten bebouwde kom",,Op eigen terrein,Tentdak bedekt met pannen,8,Beschikbaar,1045,Cv-ketel
Spijkenisse,2022-08-08,3204 CB ,285000,Apollostraat 3,https://mijn.makelaarsland.nl/woning-details/2850102,Voorzien van elektra,,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Geen spouw, Geen isolatie",,,,,,,126,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, overig",5,Beschikbaar,433,Cv-ketel
Megchelen,2022-08-08,7078 AM ,1150,Beuningstraat 6,https://mijn.makelaarsland.nl/woning-details/2850101,"Elektra, Water",,,Ligbad,1,1922.0,Bestaande bouw,In overleg,414,,,"Nefit Ecoline uit 2007, Eigendom","Cv-ketel, Houtkachel",Dakisolatie,,,,,,,205,"Aan bosrand, Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,2001,Cv-ketel
Hardenberg,2022-08-08,7773 CA ,525000,Van Kouwenborchstraat 21,https://mijn.makelaarsland.nl/woning-details/2850099,"Mechanische ventilatie, Glasvezel kabel, Zonnepanelen",,,,1,2007.0,Bestaande bouw,In overleg,4,,,"Intergas HR uit 2007, Eigendom","Cv-ketel, Gaskachels, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,156,"Aan rustige weg, In woonwijk, Vrij uitzicht",56,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,637,Cv-ketel
Witharen,2022-08-08,7738 PX ,600000,Tolhuisweg 17,https://mijn.makelaarsland.nl/woning-details/2850098,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"Ligbad, 3 toiletten",3,2004.0,Bestaande bouw,In overleg,19,,,"Remeha uit 2013, Eigendom","Cv-ketel, Gaskachels, Warmte terugwininstallatie",Geen isolatie,,,,,,,222,"Aan rustige weg, In woonwijk",49,Op eigen terrein,"Schilddak bedekt met pannen, bitumineuze dakbedekking",8,Beschikbaar,883,Cv-ketel
